Localisation	Id. source	Segment source	Segment cible	Id. cible
2.3.16	z3YGUH7	deuemos tener mientes ala orden del seruiçio .	eo quod unus non sufficeret exequi opus illud . Est igitur in commissione officiorum attendendus ordo ministrandi . Secundo debet ibi attendi facilitas exequendi :	fdDKvJP
2.3.17	iOvdtFu	e sil diere ordenadamente	et si ei debite et ordinate necessaria tribuat :	mkmBq9G
2.3.17	z2Dt7CR	La ordenança e semeiança de los siruientes .	uniformitas ministrantium , conditio personarum , consuetudo patriae ,	zVs3IV3
2.3.17	wudqfxh	por que sean uestidos ordenadamente e semeiablemente	ut appareant ministri pertinere ad unum Principem siue ad unum dominantem ,	xy7lmcN
2.3.17	rYdFUB3	Ca assi commo ueemos en la orden de todo el mundo	et aliter esse ordinatos . Sic enim videmus in ordine Uniuersi , quod cum totum uniuersum sit	tEsUD9b
2.3.17	nfkF64y	assi commo demanda la orden	prout requirit ordo	mYlPw11
2.3.17	bOP4XE0	assi commo torpe e desordenada enella	quasi turpe et inordinatum :	iBrvxeq
2.3.20	yGW7imj	desto que tal cosa commo esta contradize ala orden natural .	etiam omnium ciuium abundare eloquiis . Prima via sumitur ex eo quod hoc repugnat ordini naturali .	iHkdP7d
2.3.20	d18ge1J	cada vna cosa es ordenada a vna obra segunt natura	tunc secundum naturam unumquodque perficitur ,	w6olv9Z
2.3.20	e1NDb1Q	quando vn estrumento es ordenado a vna obra	quando unum organum ordinatur	dvxEKSJ
2.3.20	y3jqsrr	por que las obras dela natura son ordenadas de dios e de los angeles .	cum opera eius sint ab ipso deo et intelligentiis ordinata :	vRSXfxo
2.3.20	acnREei	e por que el vno non enbargue al otro contra natural ordenes	et ne unum impediat aliud , | contra naturalem ordinem est	jcyzEhi, lj6vVNG
2.3.20	zuxGzmX	Et por ende contra orden natural es	et locutionem contra naturalem ordinem est ,	bRLm0HF
2.3.20	zdb8hoY	que es el fablar contradize ala orden natural .	repugnat ergo hoc ordini naturali .	aSqpiae
2.3.20	tECRJAz	e guardar la orden natural en toda meranera	quos decet maxime temperatos esse , et obseruare ordinem naturalem omnino in suis mensis ,	lHJsCOC
2.3.20	ce5EBVW	deuen ordenar en sus mesas	ordinare debent	hmWWGd1
2.3.20	zYLxchF	por que non sea tirada la ordenn natural	ne tollatur naturalis ordo ,	lOhGuAK
2.3.20	k0To5l0	Avn esto mismo conuiene alos seruientes por que la orden e la manera del seruir non sea despreçiada nin enbargada .	etiam hoc ipsos ministrantes , | ne negligatur , et impediatur ordo , et dispositio ministrandi .	o8eBuv0, qJ8UA2P
2.3.20	a7psdtm	e los prinçipes ordenar	Ordinare igitur deberent Reges et Principes ,	gOB7kRF
3.1.1	y3kp8Nn	si todos los omes ordenan sus obras	Si ergo omnes homines ordinant sua opera in id quod videtur bonum ,	sTuNkgG
3.1.1	yXhrhQM	ssica commo las nuestras obras nos ordenamos	Nam cum opera nostra ordinamus ad aliquod bonum ,	p7gFOnE
3.1.1	avWlKiW	Ca commo quier que toda comun dar natural sea ordenada a bien	Nam licet omnis communitas naturalis ordinetur	y82QvaN
3.1.1	x5191XH	enpero mayormente es ordenada aquel bien la comunidat	ad bonum , | maxime tamen ordinatur	xb6TKYj, kHnHGoo
3.1.1	ybmNnQy	si la comuidat dela casa es ordenada a bien	Quare si communitas domestica ordinatur ad bonum	uWnEkLJ
3.1.1	uNGfQfH	mas sera ordenada a bien	multo magis ordinatur ad bonum :	vox6sLj
3.1.1	qmNo0ZS	nin dela casa much mas es ordenada abien que todas las otras	maxime ordinatur ad bonum .	pBUzsJD
3.1.2	uAcSJ8V	por que la çibdat es ordenada abenir	Huiusmodi autem bona ( quantum ad praesens spectat ) tria esse contingit . Ordinatur enim ciuitas ad viuere ,	ogXB6uf
3.1.2	si8vIWh	e segunt alguas ordenaconnes de loar	secundum aliquas laudabiles ordinationes ,	aIXb6GV
3.1.3	awfA4vp	e la uoluntad desordenada	et voluntatem peruersam ,	eIlFucP
3.1.4	lESIjib	e del uarrio es ordenada ala çibdat	et vici , tanquam ad finem et complementum , ordinatur ad ciuitatem . Viso , ciuitatem esse aliquid	ykeMFle
3.1.4	c6xLWBz	si la comunidat dela casa es ordenada a alcançar lo que es delectable	quid iniustum . Si ergo communitas domestica ordinatur ad prosequendum conferens ,	aquhtTy
3.1.4	j2zLOIu	sobre esto es ordenada a segnir	communitas vero ciuitatis ultra hoc ordinatur	ln0CpQr
3.1.4	qpkJDNw	que es ordenada a aquellas cosas	naturalis est illa communitas quae ordinatur ad illa ,	cyrMeWT
3.1.5	tw1DUJ2	e ordener el poderio çiuil delas otras çibdades a defendimiento de cada vna delas çibdades del regno	et ordinare ciuilem potentiam aliarum ciuitatum | ad defensionem cuiuslibet ciuitatis regni ;	aWUVuGm, k7bP9pl
3.1.6	wWmhh4r	e en qual manera se deuen ordenar las hazes delas batallas	et quomodo ordinandae sunt acies bellorum ,	xeeoryX
3.1.7	fkp0zs0	e finçaria la çibdat muy bien ordenada¶	et esset ciuitas optime ordinata . Volebant	yFSn8b1
3.1.7	tAGJWTL	que segunt la orden natural	secundum ordinem naturalem in quo communicamus	fi66a6A
3.1.7	kXe6h8M	quela çibdat era ordenada	videtur ciuitas maxime naturaliter ordinata	qOHthNE
3.1.7	iV4Isp7	Et mayormente la çibdat sera bien gouernada si semeiare ala orden natural	et maxime bene regitur ciuitas si imitatur ordinem naturalem :	oOjtohD
3.1.7	jf8BEda	que si la çibdat fuesse bien ordenada	( si bene ordinata erat )	l8HkIxn
3.1.8	nfbrFw0	ca commo la çibdat sea orden delos çibdadanos	Nam cum ciuitas sit ordo ciuium	hTYJwRu
3.1.8	ni8ogXx	assi commo la pintura non es bien ordenada	est bene proportionata ,	tm19T0X
3.1.8	gHy6BNi	avn la çibdat non sera bien ordenada	sed ad rectam consonantiam oportet ibi dare diuersitatem tonorum . Sic pictura nunquam est bene ordinata ,	rYfi15U
3.1.9	oo3loOY	primeramente se ha de ordenar la poliçia	Quare cum in regimine ciuitatis primo sit politia ordinanda ,	wPgj7YG
3.1.9	uOJ0KUS	assi commo socrates ordeno .	ut Socrates ordinauit :	b3NlAwe
3.1.9	gwWud5V	assi ordenada	si sic ordinaretur ciuitas :	dg5KHar
3.1.9	fpfKGSh	que ordenaua socrates	quam ordinabat Socrates ad uitandum lites , potius esset causa litigii quam pacis .	j7QCqCL
3.1.9	b0y0dpU	e tal deue ser el ordenamiento dela çibdat	et talis debet esse ordinatio ciuitatis ,	rbY3AOk
3.1.9	aLiYNfN	e non fue tal ordenamiento de socrates	cuiusmodi non fuit ordinatio Socratis ,	eLkQnY0
3.1.9	h5AFPx9	por que sepan ordenar la çibdat	ut sciant sic ciuitatem ordinare ,	wA4N2dh
3.1.10	uKy1w7G	que ordeno socrates tire la cercidunbre de los fijos e el conosçimiento del parentesco non es de ella bartal comunidat	et contumelias inferant . | Quare cum communitas uxorum ,	aKokO3P, i5YV4rs
3.1.10	d08z6nU	que puesta tal comunidat commo ordeno soctateᷤ	sequitur quod supposita communitate , | quam ordinauerat Socrates ,	yEZVK01, pknGle5
3.1.10	r89Hboj	e alos prinçipes de ordenar assi la çibdat	et Principes sic ordinare ciuitatem , ut prohibita communitate foeminarum	m8OYvSq
3.1.11	bpSscKF	assi commo ordenos ocͣtesca quarie socrates	Volebat enim ut superius tangebatur ,	eMxZC5q
3.1.11	jfnbZJ0	que esta ordenança de socrates	Videtur autem haec ordinatio Socratis	hLDR6VJ
3.1.11	sQWzZSj	que la çibdat es es si ordenada	sic ordinatam esse | ubi est	q4W01Gv, wz7tp87
3.1.11	dI3KLGf	e las buenos ordenamientos	et laudabilium ordinationum ,	vY8xLno
3.1.12	tRAW23N	ordeno que las mugers deuian ser enssennadas alas obras dlas batallas	Socrates statuit mulieres instruendas esse ad opera bellica ,	gR8Gygk
3.1.12	qSXmmZt	de ordenar la çibdat	et uniuersaliter illi quorum est ciuitatem disponere ,	hpeP6uQ
3.1.12	gwoJMSb	non deuen ordenar las muger	non debeant ordinare mulieres ad opera bellica ,	u6pZn3B
3.1.12	elYDFiN	non parte nesçe de ordenar casanin çibdat	nec participant ratione . Hominis ergo est	vx68qeD
3.1.12	xVzIAwf	a quien parte nesçe de ordenar la casa e la çibdat	et | secundum debitam dispensationem ordinare domum	mZxMyHd, c9KnT5w
3.1.12	mK28gB9	segunt ordenamiento conueinble en aquellas cosas	et ciuitatem .	sKaitHa
3.1.13	fNPUPZK	assi aquel que ha de ordenar la çibdat	sic cuius est ciuitatem ordinare ,	hHlDBWB
3.1.13	on2QOD2	mas es de aquellas cosas que son ordenadas ala fin	sed de iis quae sunt | ad finem pacem enim	nGudgDh, unlExzd
3.1.13	wdISd45	mas assi ha de ordenar la çibdat	Sic ergo disponenda est ciuitas ,	lbJtoBg
3.1.13	mqegsSQ	e denuesta el ordenamiento de socrates	Hanc autem tertiam rationem improbantem ordinationem Socraticam tangit Philosophus 2 Poli’	mn2iGjZ
3.1.14	nrndxO0	e de la orden de los çibdadanos	et de ordine ciuium ,	pvLFoQN
3.1.14	aSEFgC7	assi commo ordenaua socrates	et filios esse communes ,	bEFARL7
3.1.14	z0UyVv1	que las mugieres sean ordenadas alas obras de batalla	ut Socrates statuebat ; nec esse decens , mulieres ordinari ad opera bellica ; nec esse utile ,	t5GMLAy
3.1.14	yydpxRt	que ordenauas octates .	ut Socrates statuisse videbatur .	aNhZW65
3.1.14	rVKKpb1	e de la ordenaçion dela çibdat	Restat ergo exequi de iussione et ordine ciuitatis ,	dXGfvOP
3.1.14	lvUAlOb	Pues que assi es sin orden natural biue todo çibdadano	praeter ergo ordinem naturalem agit quilibet ciuis ,	kVUTzHE
3.1.14	c5buIyo	Lo terçero erraua socrates en el ordenamiento dela çibdat	et praeter mulieres , | famulos	blA7zvK, w62C5mg
3.1.14	hO7UJYN	el que quiere poner leyes o fazer ordenaçion alguna en la çibdat	volens ponere leges | vel facere ordinationem aliquam in ciuitate ,	fDKS9oB, ijT4vP3
3.1.15	fo4L5Y3	que deuian ser ordena a obras de batalla puedese saluar	quod ordinandae essent ad opera bellica .	xGY1q0G
3.1.16	hMDP1Ak	que se entremi tio del ordenamiento dela çibdat establesçiendo	ut narrat Philosophus 2 Politicorum intromisit se de ordine ciuitatis ,	xlGp4OZ
3.1.16	qL6fMQT	en qual manera se podria ordenas muy bien la poliçia e la çibdat	statuens quomodo posset optime politia ordinari .	g73cKVp
3.1.16	hpCRZaY	ca creya que estonçe seria la çibdat muy bien ordenada	Volebat enim tunc esse ciuitatem optime ordinatam ,	tWHy70r
3.1.16	wEb4CWN	ca veya en muchͣs çibdades bien ordenadas	nam in multis politiis bene ordinatis	rIWjusL
3.1.17	yYl7tAS	que la ley de felleas del ordenamiento delas possessiones	Tertia via ad ostendendum legem Phaleae non esse decentem de aequatione possessionum ,	xQHXdLf
3.1.18	mpfCCXR	que las possessiones sean ordenadas conueinblemente	ut possessiones debite ordinentur ,	ia3vdqs
3.1.18	erxvyx6	Mas conuiene les de ordenar muchͣs cosas	sed multa ordinare decet circa possessiones reprimendas ,	wPNCnSH
3.1.18	ix2EprC	para repremir los desseos desordenados	sed multa ordinare decet circa possessiones reprimendas ,	wPNCnSH
3.1.19	u3Hl1kp	por que las llagas e las feridas son ordenadas ala muerte	quia talia ad mortem ordinantur ,	oFzHYVX
3.1.19	fKMOn8o	e por ende ordeno	Ideo ordinauit quod quilibet priuatim sententiam suam scriberet .	pHeFYVZ
3.1.19	nIGfYdg	que cada vno apareiadamente ordenasse su suina	Ideo ordinauit quod quilibet priuatim sententiam suam scriberet .	pHeFYVZ
3.1.19	hMktpYH	Mas quanto alos lidiadores ordeno	Quantum ad bellatores ordinauit ,	qqD53bD
3.1.20	oObbXNw	que en algunos buenos ordenamientos de çibdat el contra no es establesçido delo	quod in quibusdam bonis politiis econtrario statuitur quam ordinauerit Hippodamus :	dP6vwZk
3.1.20	rEZSbIX	que ordeno ypodomio	quod in quibusdam bonis politiis econtrario statuitur quam ordinauerit Hippodamus :	dP6vwZk
3.1.20	icSJu1N	enlos quales ordenamientos es ordenado	ubi ordinantur iudices posse loqui sibi inuicem publice ,	j8tMccD
3.2.1	bLGvbcJ	que son ordenadas		
3.2.2	jshhmBc	e todas las cosas ordena al su bien propio	omnia ordinat in bonum proprium et priuatum ,	flgWxmY
3.2.2	z9EshYN	assi commo ordenamiento bueno de çibdat	quod ordinatio ciuitatis	xoFmVJG
3.2.2	yeEzsaL	ca la poliçia esta mayormente en el ordenamiento del grant prinçipado	qui dominantur omnibus aliis . Politia enim consistit maxime in ordine summi principatus ,	patw8SL
3.2.2	xpkwPxn	Pues que assi es todo ordenamiento de çibdat puede ser dicħ poliçia .	Omnis ergo ordinatio , | ciuitatis Politia dici potest .	wada8rT, ubu2qkY
3.2.2	kY48y0e	e en nonbre gniego es dicho democraçia mas nos podemos le llamar destruymiento e desordenamiento del pueblo .	et in graeco nomine dicitur Democratia . | Nos autem ipsum appellare possumus peruersionem populi .	uMqikcA, oisKGR6
3.2.3	dHOx8wN	assi commo si en vn cuerpo son departidos mienbros ordenados a departidos ofiçios	Ut si in eodem corpore | ubi sunt diuersa membra ordinata ad diuersa officia et diuersos motus ,	degg7yY, aXuCvQB
3.2.3	xM4YsrZ	e las ordena cada vna a ssu fin .	et in toto uniuerso est unus deus singula regens et disponens .	jj1WR0F
3.2.5	rpzyW14	por que non sabe omne que tiene dios ordenado	ignoratur enim quid diuina prouidentia statuit ,	u01UusS
3.2.8	u3ocG74	que en tal manera sea el pueblo apareiado e ordenado	ut populus taliter disponatur et ordinetur ,	lJ4I9mo
3.2.8	jdtIaa4	e ouiere el appetito e la uoluntad ordenada	et habeat ordinatum appetitum ,	xkvOuiE
3.2.8	jnfrtO9	e en qual manera se deua ordenar la çibdat por que enlła sean falladas todas aquellas cosas	et quomodo ordinanda fit ciuitas	m2HcTz9
3.2.8	p0bCO6k	es ordenar bien	est bene ordinare quomodo haereditates decedentium perueniant ad posteros . Secundo ,	dZgmgDT
3.2.8	xwhiCB1	Lo segundo los bueons ordenamientos	de quo infra dicetur . Secundo , bonae ordinationes ,	pC08qkj
3.2.8	yXucHvU	e los bienes ordenados se guarden .	et bene ordinata conseruare ,	sF1qbQ3
3.2.9	jStJb2h	non solamente de ordenar las rentas del regno	Secundo spectat ad rectum rectorem regni non solum redditus	fPukhi3
3.2.9	i5SXpFv	Ca a esto son ordenadas todas las cosas .	ad hoc enim sunt singula ordinanda .	s7aClUq
3.2.10	sKFMIjR	a ordenar alguna cosa contra el	ut machinentur aliquid contra eum :	jlqESwz
3.2.12	rZle0eK	que son ordenadas a aquello que el quiere	ad quam potio ordinatur .	b9f9chS
3.2.12	taexrmj	e mayormente los que han la uoluntad desordenada orden en sus riquezas	et maxime habentes voluntatem peruersam , | ordinent pecuniam	p2pCNgD, la3Ia8L
3.2.16	shOBhsu	que son ordenadas ala fin .	sed ut ea quae sunt ad finem .	wmqYmG1
3.2.19	ev2KFES	por que tales biens deuen ser ordenados	eo quod huiusmodi bona ordinanda sunt ad bonum commune ,	alyp8SN
3.2.19	eh87q1q	e puestas ordena çonns	et debitae ordinationes fieri possint :	rAu3Jro
3.2.20	gcqUbfK	segunt la orden sobredichͣ	Restat | secundum ordinem praetaxatum	qGDDbBy, ynlg50M
3.2.20	bId8xDB	por que todas las cosas sean ordenadas sabiamente	quam multos , ut omnia sapienter disponantur ,	d4SloDA
3.2.21	kEMPWDj	por que tales palabras tiran la orden del iuizio ¶	quia praedicti sermones tollunt ordinem iudicandi .	meqjh0p
3.2.21	zqnsKpI	que tales palabras tristornan la orden del iudgar .	quod talia peruertunt ordinem iudicandi .	cWbplJM
3.2.21	kug2C9u	ca en iudgado es vna orden	In iucando enim est ordo quidam ,	dcxRjCh
3.2.21	b4shUVJ	es trastornar la orden de iudgar .	est peruertere ordinem iudicandi :	fyF2Y84
3.2.21	xqY7tlQ	e assi se trastorna y la orden de iudgar .	Peruertitur ibi talis ordo ,	cbcsVuh
3.2.25	sbIM1cR	assi es esta sera la orden entre estos de ti xu rechos	Erit igitur hic ordo ,	ezAkoAl
3.2.26	vNf9TSL	porque el bien propra o es ordenado al bien comun .	ad ipsum ,	wDhnkAT
3.2.26	vpT1nAO	si non en quanto es ordenado al bien comun .	ad bonum commune ;	nR6ag0q
3.2.26	uR7CfyR	Mas en quanto ello es ordenado al bien comun ¶	sed prout ordinatur ad bonum commune .	aoyb5Wa
3.2.27	wZHzHnD	que nos ordenan a bien comun	ordinantes nos in commune bonum ,	hh3uI6r
3.2.27	zsQ6FaU	lo que las leyes nos ordenan a bien comun .	ex eo quod leges nos ordinant ad commune bonum .	nYtCim9
3.2.27	lRRSAfL	Ca aquel cuyo es de ordenar	nam | cuius est ordinare	y3zaVXh, kncvrU2
3.2.27	wXZoFgl	que ordenananos al bien comunal	quae ordinant nos in commune bonum ,	uOlsfzQ
3.2.27	j3b4qEK	a quien parte nesçe ordenar	cuius est ordinare et dirigere alios in tale bonum ,	hIb8htO
3.2.27	cJzyhL9	quando enssennorea ha de ordenar	habet dirigere et ordinare alios in commune bonum .	pSV420z
3.2.27	uItBzGT	Ca assi commo vna perssona singulares ordenada al bien de toda la casa	nam sicut una persona singularis ordinatur ad bonum domesticum ,	tmgu0S4
3.2.27	ooc15Eq	assi el bien dela casa es ordenado al bien dela çibdat	sic bonum domesticum ordinatur ad bonum ciuile , et ad bonum regni ,	kleOuli
3.2.29	fhu9KhJ	e el entendimiento ordena .	nam ratio debet esse regula humanorum operum .	oW31Io1
3.2.30	jJ7HYD1	por la qual somos ordenados a aquel bien .	per quam ordinamur | ad illud bonum .	k2UGWUm, rQTOdDC
3.2.31	xcndENo	por que ypodomio ordenara	Ordinauerat enim Hippodamus	b7WveCg
3.2.31	atFbmV0	por que quieren adozir el cuerpo a sanidat . Mas los uerdaderos ordenadores delas leyes	volunt enim corpora inducere ad sanitatem . | Sed veri legislatores	otD8Lfw, k01i6vF
3.2.32	nGhhBlG	e por el bien aque son ordenadas .	ad quod ordinantur :	hitKuLg
3.2.32	iH1fgbZ	alos quales es ordenada la çibdat .	sex bona ad quae ciuitas ordinatur .	l0VqKea
3.2.32	mdMSs1N	Lo quarto fue la çibdat ordenada e fecha por razon delos camios	Quarto fuit ciuitas ordinata propter commutationes et contractus .	kbuUUfj
3.2.32	eenuWtR	¶ El quinto bien aque fue ordenada la çibdat es abenemiento de casamientos .	Quintum bonum ad quod ciuitas ordinatur , | est communicatio connubiorum .	uxOfb9o, ekSGMZg
3.2.32	iDSHHpg	la qual cosa faziendo los omes ordenansse	quod faciendo , | disponuntur ,	wE4dS2p, s8G9tca
3.2.32	rbhTKjT	e son ordenados so vn muy buen uaron	ordinati sub uno viro optimo ,	oJ1TwF2
3.2.32	zAhhJPs	Ca si la çibdat e el regno son ordenados prinçipalmente a buena uida uertuosa .	Nam si ciuitas et regnum principaliter ordinatur	a5mqL45
3.2.34	lHYGq1A	Ca mas sofridera es alguna tirama o desordenamiento del prinçipe	Nam magis est tolerabilis aliqualis tyrannis principantis , quam sit malum , quod consurgit ex inobedientia Principis ,	i7Onzpf
3.2.35	d6GGpVC	que son ordenadas a el .	aut in aliqua quae ordinantur ad ipsum . Nunquam enim ira sine tristitia est . Appetit autem iratus apparenter ,	wlG5pSi
3.2.35	iJPbFtB	que en alguna manera son ordenadas a el ¶	vel ea quae aliquo modo ordinantur ad ipsum .	oRhErpn
3.3.1	b1hl6JM	e para que es establesçida e ordenada .	quid sit militia , et ad quid sit instituta .	bdCzJpi
3.3.1	jJ5eBKW	si es derecho e ordenado semeia	si sit rectum et ordinatum ,	ijLFQG6
3.3.1	fEMp2Gy	para que fue establesçida e ordenada la caualleria .	ad quid sit militia instituta .	jwTQT3V
3.3.1	roZEj5z	e ordenada a defendemiento del bien comun	sic et militia principaliter instituta est ad defensionem communis boni ,	fGfS2jE
3.3.1	qAqbRDk	Ca la caualleria paresçe ser alguna sabiduria de la obra de la batalla ordenada a bien comun	Nam militia videtur esse quaedam prudentia operis bellici ,	cUSyj3S
3.3.1	wFLP2S0	e ordenadores de los otros en las batallas .		
3.3.6	pC0Q59f	a andar ordenadamente e a passo .	et passim ,	wmNXhMM
3.3.6	yWsnFUa	e generalmente todos los lidiadores se deuen vsar a andar ordenadamente e a passo en la batalla .	et uniuersaliter bellantes assuescendi sunt ad gradum | et passum bellicum ,	dq3jljt, c3Y9CJ2
3.3.6	wSxXb8A	por que cada vno tenga su orden	ut gradatim pergant ita , | ut quilibet se in suo ordine teneat .	bWdhSWZ, vEt3GIz
3.3.6	vNAfDjH	Ca non guardando la orden	duo mala inde consequuntur . Nam non seruato debito ordine ,	yNuZZRn
3.3.6	iktzM5f	e orden qual deuen en andando en el az . Et pues que	et debito ordine in incessu , | fieri non potest .	aFV7yYj, mbSF7PS
3.3.6	xv6WUT8	assi que cargados de armas puedan andar ordenadamente	ut onerat armis ordinate incedant ,	iWjRo62
3.3.6	audeOe0	que alguno non guarda orden en la az deuenle denostar e castigar	aliquem non tenere ordinem debitum in acie , | ipsum increpet	afrlnkM, aPbJuJ0
3.3.6	nrV5bkf	Et si muy desordenado andudiere deuen le echar de la az	et corrigat : | vel si nimis delinquat ,	pn7XiTl, id2w33f
3.3.8	o4HSVzB	e alguna partida de peones deuen ser ordenados en vna az	et una pars peditum	cOoFOja
3.3.10	oeIJf12	s sienpre la uirtud ayuntada e ordenada es mas fuerte	Semper virtus unita fortior est seipsa dispersa	fY00Udl
3.3.10	i8EYkZp	que quando esta desparzida e desordenada .	et confusa .	mKQnqzs
3.3.10	uVcC3sw	que quando se acomete la batalla las ordenes e las azes se toruan	Contingit autem aliquando commisso bello ordines | et acies turbari	oBidZrH, buGDdYS
3.3.10	xsTP8ox	e se desordenan .	et confundi .	z8bWPxE
3.3.10	pIMLAS5	por que se non desordenasse la hueste .	ne confunderetur exercitus .	uL2eiu0
3.3.10	zqBrFb1	Et algunos mayorales e ordenadores de la batalla	et alios praepositos belli .	rQTylq8
3.3.10	ea2mPhF	assi commo son desordenadas todas las obras de los mienbros . si non fueren enderesçadas por la cabeça	Quare sicut confunduntur membrorum opera nisi dirigantur per ipsum caput ,	syr2yTU
3.3.10	sm4LODq	assi son desordenados los lidiadores de la hueste	sic confunduntur bellatores in exercitu si careant centurione	vPw3Hdm
3.3.10	kxjh2A8	nin desordenamiento en la batalla	ne accideret confusio in bello , constituebatur , dux aliquis	iw7PQ0O
3.3.10	yD3MpQn	se sepa tener ordenadamente en su az	ut quilibet solo intuitu sciat se tenere ordinate in acie ,	tI724oK
3.3.10	hBbybGr	o tomada toda la hueste es confondida e desordenada .	Nam vexillo confracto totus exercitus est confusus .	wMcdz8N
3.3.12	e4VtaX5	en commo se deuen ordenar las azes	ut doceamus ordinare acies ,	olM0PVI
3.3.12	dSbJClH	Enpero primero diremos del ordenamiento de las azes .	tamen dicemus de ordine acierum .	rBr9JsQ
3.3.12	y0c47qW	Ca si fuere guardado el buen ordenamiento en la az mucho vale para la batalla .	Si enim ordo seruetur in ipsa acie , non modicum valet ad pugnam .	nYKhQaA
3.3.12	qxhIl2v	si los lidiadores non fueren ordenados	nisi bellantes sint ordinati ,	zBgVvpK
3.3.12	ymqaJlQ	mas guardar orden conuenible en la az	Seruare autem debitum ordinem in acie	s3YlhyH
3.3.12	rDyHn3O	a guardar orden conuenible en la az	per diuturna tempora debet exercitare pugnatores ad seruandum debitum ordinem , et	ozdctf0
3.3.12	edwEVoU	por que los lidiadores aprenden guardar esta orden .	huiusmodi ordinem seruare discunt , | est ,	oMCVlAO, n84YTl9
3.3.12	ynu5b8P	e los peones ordenar en linea derecha	et pedites linealiter disponere ita	zr87zgE
3.3.12	vwBNhiP	e en orden derecha	et pedites linealiter disponere ita	zr87zgE
3.3.12	amBHrhR	assi que ordenadamente esten	ut seriatim maneant ,	hqX6d4O
3.3.12	knS4WTI	e ordenadamente se ordene ante la otra o enpos della .	et seriatim ordinet se ante aliam vel post ipsam .	ksgXg35
3.3.12	n6kl3fe	que se ordenen los lidiadores segunt forma quadrada .	secundum formam quadrangularem ,	n6u5d42
3.3.12	vhgKVku	Et despues que se ordenen segunt forma triangular de tres liñas .	et postea | secundum triangularem ,	anez09J, wJpo9O6
3.3.12	baUrn06	Et despues que se ordenen segunt forma redonda e almogotes .	et deinde | secundum rotundam :	wsTdhDg, tYuNTGj
3.3.12	nJNm8In	Et por ende estas tres cosas son de guardar en el ordenamiento de las azes .	Haec igitur tria obseruanda sunt in constitutione acierum . Primo ,	tOKESYV
3.3.12	jDgzyC5	Lo primero que el az sea bien ordenada	ut acies bene ordinetur	v4PPg0w
3.3.13	aGjDCLM	e de ordenar las azes	Ostenso qualiter sunt acies ordinandae et construendae ,	iYsmlSK
3.3.14	om7l8E5	Lo primero es si fueren las azes ordenadas	Primum est , | si sint in acie debite ordinati .	ie5ijsP, zBcMAFl
3.3.14	hRDYTdK	si los enemigos son bien ayuntados et bien ordenados e bien ordenados	si hostes sint bene uniti | et debite in acie ordinati ,	xwrCtVH, aCR0hxG
3.3.16	yYD268h	e a los principes algunas vezes de ordenar	et principibus aliquando ordinare bella naualia .	ccHmawl
3.3.19	u4RqBOO	Otrossi en estos castielos se ordenan puentes	Rursus in huiusmodi castris ordinantur pontes cadentes ,	oHQSiKE
3.3.23	duRyupN	assi ser ordenado	Debet autem sic ordinari lignum illud ,	qdJVjol
3.3.23	yicoJmZ	assi ordenar sabiamente contra las naues de los enemigos	nautae igitur debent se serio ordinare contra nauem hostium ,	fVjysRo
3.3.23	cfwJCO8	aque son ordenadas todas las batallas	ad quid bella omnia ordinantur .	yDbfDYu
3.3.23	xyZwD6x	e la ordena algunan ganançia	et ex cupiditate eorum ordinari ad lucrum ,	ztSBBl3
3.3.23	vyriCJL	o la ordena a alguna otra vengança de saña o de cobdiçia mundanal .	vel ad aliquam aliam satifactionem irae , | vel concupiscentiae .	ygYbUMT, znTaHwO
3.3.23	hvAsoGy	e las tomaren conueniblemente son de ordenar .	et debite fiant , | ordinanda sunt ad pacem ,	kfWE8yL, xGlei79
3.3.23	oQDWU2R	assi mientra los omnes estan ordenados	sic quamdiu homines debite se habent ,	awaCYaC
