Localisation	Id. source	Segment source	Segment cible	Id. cible
2.2.1	nKEZPhD	Nam sicut in naturalibus rebus aspicimus	Ca assi commo veemos en las cosas naturales	vHhRqHQ
2.2.1	ixpTrZ1	qui singulis rebus praeest , habet solicitudinem , et prouidentiam totius Uniuersi .	ha grand cuydado | e grand prouidençia de todo el mundo . ¶ Et pues que assi es	tIlXGzH, xboBWxj
2.2.1	aXtzPNv	est ut solicitet amantem circa rem amatam ,	que aquel que ama aya grand cuydado dela cosa que ama .	evn1MhO
2.2.3	oVRKHr2	His autem tribus regiminibus ,	Mas estos tres gouernamientos seguñ los quales veemos algunos regnar en las çibdades	nTuXEB8
2.2.3	vggjpC6	assimilantur tria regimina reperta in una domo .	e en las villas son semeiantes trs gouernamientos | que son fallados en vna casa .	gAHd9wv, bCUTFSG
2.2.3	dUqls0b	ex ipsa perfectione patris . Prima via sic patet . Nam secundum Philosophum ideo natura dedit vim generatiuam rebus ,	assy que segunt el philosofo | por ende la natura die uirtud de engendrar alas cosas	vBbLVUs, h7IEWKG
2.2.5	qatbBVe	Videntur autem tria ipsi fidei conuenire ,	assegunt que paresçe tres cosas conuienen ala fe	kQmSdk2
2.2.5	vwo5ark	Quod tertia die resurrexit a mortuis .	e que te suçito de muerte ala uida en el terçero dia .	tsZ5MmT
2.2.5	l90RMq6	et omnes resurgemus ,	Et que todos resuçitaremos	nkOGQxy
2.2.6	wFZp5Y6	Si ergo sic ab ipsa infantia nobiscum crescit concupiscentia delectabilium ,	para las cosas delectables | luego en la moçedat deuemos poner freno	yF4NnpG, uzQvHFX
2.2.6	tRyUJjO	ab ipsa infantia est tali concupiscentiae resistendum :	e contradezir ala cobdiçia | enla nr̃a moçedat .	q37sYRl, qEKlGcA
2.2.7	cEAhzlV	et perfectum , per quod perfecte exprimere possent naturas rerum ,	por al qual pudiessen conplidamente pronunçiar las natraas delas cosas e las costunbres de los omes	mK5KGea
2.2.7	ktpuID8	et ad cognoscendum naturas rerum :	para entender e conosçer las uaturas delas cosas .	s10BUDI
2.2.8	xJBJqP5	et quantitates rerum .	que muestra conosçer las mesuras e las quantidades delas cosas .	fUbQvzF
2.2.8	ggPGhDS	Nam Naturalis Philosophia docens cognoscere naturas rerum ,	qua non estas . | Ca la natural ph̃ia	y59jTGk, jMkA5jG
2.2.9	bJPdAT1	tria in se habere debet .	tres cosas deue auer enssi .	vTNaB2L
2.2.9	txu5RBv	Ad hoc autem quod sit sciens in speculabilibus , requiruntur tria .	mas para que alguno sea sabio en las sciençias speculatiuas tres cosas son menester	dMjftf3
2.2.9	kXkCqpo	nisi tam de intellectis quam de inuentis nouerit iudicare quae sunt tenenda , et quae respuenda .	quales cosas son de retener | e quales de refusar .	qP47WcK, a5gr3Hi
2.2.9	fEGnGJo	ut doceat in scientia : restat videre ,	para enssennar los maços en la sçiençia finca de uer | en qual manera deue ser prudente e sabio en las obras	mUauSvc, h1LUEPM
2.2.9	lfRpjt2	qualem proponant suis numismatibus , possessionibus , et rebus inanimatis :	e enlas o triscosas | que non han alma .	qyjv354, oBWAAUW
2.2.10	bby9mLm	ad pauca respicientes enunciant facile ,	e conosçen poco catando alas pocas cosas	bfheTzo
2.2.10	tjyQLFK	ne statim ad interrogata respondeant .	que non respondan luego | a lo que les den	fTh3fAj, rztFPpq
2.2.10	frbIweC	ut praemeditati respondeant ,	Enpero si se acostunbraten a responder con penssamiento	uKkYCaI
2.2.10	kE3JiIL	et doctores iuuenum debent eos instruere quomodo se habeant ad loquelam . Restat videre , quomodo sunt instruendi , ut se habeant circa visum .	e los maestros de los moços | los deuen enssennar e enformar	yzJQaQa, gOXW9kX
2.2.10	qdB3ROd	ut non solum prohibeantur iuuenes ad videndum turpia in re ,	que non solamente sea defendido alos mançebos | de ver cosas torpes	gWnAmQZ, l6F5pgU
2.2.10	cTlLKkQ	ut non habeant oculos vagabundos . Inclinatur enim aetas illa ( eo quod omnia respiciat tanquam noua )	e que non echen los oios a cada parte con locura . | C aquella hedat es inclinada para catar todas las cosas	nWmGDMF, hOFKs0K
2.2.10	mOYp8bH	restat ostendere ,	quento ala fabla | e quanto ala iusta finca de demostrar	wx64jH2, nax3x4O
2.2.10	gYhZEei	quantum ad res auditas . Secundo ,	¶La primera quanto alas cosas que oyen ¶ La segunda	j9mALYu
2.2.10	wGxfZfb	quantum ad eos quos audit . In rebus autem auditis obseruatur cautela quantum ad iuuenes ,	quanto alas personas que oyen . | Mas quanto alas cosas oydas se guarda cautella en los mançebos	dKvNkE8, yw42WcW
2.2.11	ctgHzM3	Restat ostendere ,	deuer	aCOEcjD
2.2.12	b2usSZz	Restat dicere ,	finca nons de dezer	rmKq6PI
2.2.12	yngkzZC	Temperantia autem circa tria est adhibenda :	Ca la tenprança ha de ser puesta çerca de tres cosas .	lJ3UlZG
2.2.12	aYQv62S	tria mala causat . Primo ,	¶ El primer mal es	zeBxoiq
2.2.12	jXkzKyO	quod inducit nimia sumptio vini , est depressio rationis . Nam ascendentibus fumositatibus vini ad caput ,	que viene del tomar mucho el vino | es çegamiento de la razon e del entendimiento .	tFZUuDC, mx67I1f
2.2.12	oCjeoBG	Restat videre ,	e el beuer finca de ver	gY9MYxY
2.2.12	z6F86yv	restat dicere ,	por que non sean golosos finca de dezer	g2ssNZE
2.2.13	sfgUZGJ	et modeste se habere cum uxore iam ducta . Restat ostendere ,	e commo se deuen auer tenpradamente con sus mugers | que han ya tomadas finca de demostrar	k9q35eg, znQAsko
2.2.13	n5EtCSB	Viso qualiter iuuenes se habere debeant circa ludos . Restat videre ,	Visto en qual manera los moços se deuen auer çerca | los trebeios	rwoSf3m, oZctoIA
2.2.13	qJ9nNpz	restat exequi de tertio ,	assi vistas finca de seguir | e de tractar delo terçero	sId3BCh, so70Gvh
2.2.13	xhXVfsK	Vestimenta quidem ad tria videntur ordinari :	Et paresçe que los vestidos son ordenados a tres cosas . Conuiene a sabera la delectaçion	wObhtjT
2.2.13	uTCYXPg	Restat ostendere ,	en quanto ellas siruen ala delectaçion finca de demostrar	hsfwr11
2.2.14	jCNHnFz	Quare cum mollia et ductilia facilius recipiant impressionem ex iis ex quibus coniunguntur , quam dura , pueri et iuuenes	Por la qual cosa commo las cosas muelles e tristornables | mas ligeramente resçiben in pression de aquellas cosas	mrIY5DN, s8xQlNO
2.2.16	lMx5maU	decimumquartum annum , tria sunt consideranda circa regimen filiorum .	fasta el año xiiij̊ . | son de penssar tres cosas enl gouernamiento de los fijos .	kZBr6XT, aexQQ7N
2.2.16	xhapCLW	et appetitum . Tria ergo attendenda sunt in filiis . Primo ,	que es la uoluntad . | Et por ende tres cosas deuemos cuydar en los fijos ¶	psGZKgT, h4ktvD5
2.2.16	wZFpM3G	Restat videre ,	finca de demostrar	hXZhoJS
2.2.16	sXFRCps	His visis restat videre ,	¶ Vistas estas cosas | finca de demostrar	lnfswtp, hsuqVw3
2.2.16	uGRz4Z1	ut de ipsis rebus considerare possint :	que puedan penssar en las cosas .	rm0bJR1
2.2.17	nJ9Zkmg	Dicebatur supra circa filios tria intendenda esse ,	ni emos dessuso | que trs cosas deuemos entender c̃ca los fijos .	e701ry6, nnHXPCl
2.2.17	rWfkNH2	Haec autem tria triplici septennio possumus adaptare .	Et estas tres colas podemos nos coparara tres se tenarios de años .	kUk5fZ9
2.2.17	rhjbCTb	ad quas sciendas oportet recurrere ad intellectum rerum ,	alas quales nos deuemos acoger | para saber el entendimiento delas cosas	jglXP88, iWdHlUV
2.2.17	sfl9eJ3	ut a quartodecimo anno et deinceps intendendum est circa tria ,	que comiença del xiiii año dende adelante | deuen entender çerca tres cosas	jSTBtXH, z4AAeGN
2.2.17	awH6mMd	aliquando sustinere fortes labores pro defensione reipublicae :	conuiene les de sofrir alguas uegadas fuertes trabaios | por defendemiento dela tierra .	mJJw3X9, aJO8Sm8
2.2.17	vJLEvA9	et congruitas quod respublica defensione indigeat , habeant corpus sic dispositum ,	en que la tierra aya meester defendimiento | ayan el cuerpo o bien ordenado	z7XMJBP, eglDOO8
2.2.17	noUhFDJ	ut per eos respublica possit defendi .	e pueda defender la tierra .	efRiuVg
2.2.17	xdc3KJa	ut habeant dispositum corpus . Restat videre ,	por que ayan el cuerpo bien ordenado | finca de ver	rRUCHyy, sJVkOg9
2.2.17	hkOeOV9	sed sint subiecti et obedientes suis patribus et senioribus . Tangit autem Philosophus 8 Poli’ tres breues rationes , quare decet filios esse subiectos , et obedire senioribus ,	libro delas politicas tres razono breues | por que conuiene alos fijos de ser lubiectos e obedientes a lus padres e alos vieios .	tzTmZL7, wvK1Xda
2.2.18	wPnfLu2	sed etiam necessarius pro bono Reipublicae ,	Mas avn es neçessario para el bien e para el defendimiento dela comunidat	buzJCko
2.2.18	wA3T37Z	et a suis haeredibus magis est vitanda inertia ,	e abueans costunbres pueden ellos | e sus herederos	cyJgRJ3, olbcANn
2.2.19	qAsRoVh	restat dicere ,	cerca los fiios fincanos	lTAk8zZ
2.2.20	pzqcNvK	nec regiminibus reipublicae ;	nin c̃ca los gouernamientos dela comunidat | nin dela çibdat	wEaWivK, tf680cR
2.2.20	n4CF612	ut ex hoc resultet fructus ,	por que dende salga fructo e prouecho	sleRPBa
2.2.21	iiP9XMX	restat ut nunc tertio ostendamus ,	que agora lo terçero mostremos	nXk5Wzu
2.3.1	hNGNwYz	Restat exequi de parte tertia ,	finca de dezer dela terçera ꝑte	ui5O2wj
2.3.1	iP8CoXR	quia ars est recta ratio factibilium et per artem resultat aliquid factum in materia extra :	que ha de fazer de fuera . | Et por tal arte sale algcosa fechͣ en la materia de fuera .	dXkB8b4, x8Ht0kR
2.3.1	yQIlBwT	et per eam non proprie resultat aliquid factum extra :	e por ella non sale propreamente ninguna cosa fechͣ de fuera Massale alguna accioono alguna perfection en aquella | que la faze	oKXRZBB, vzpRcJ6
2.3.1	r9W2nv5	sed magis resultat aliqua actio ,	Mas los estrumentos delas artes me cauicas son fazedores	frK8Te7
2.3.2	ouQE4K4	quia quodlibet aliquo modo est quaedam res possessa :	en esto conuienen | que cada vno dellos es en algunan manera possession del amen	icelOx8, plW9Z1M
2.3.2	ygx5LVI	restat ostendere ,	finca | de ver	zb1kHFf, eaJA6lZ
2.3.3	qggBP92	quasi ad tria reducuntur :	e al abastamiento dela uida son aduchͣsa tres cosas	qtAovY9
2.3.3	psVaCSd	restat videre ,	e quanto ala maestera dela obra finca de ver	vQPGaQg
2.3.3	oqLqB9g	quantum ad aeris temperamentum . Tangit autem Palladius in libro de Agricultura , tria ,	quanto ala ceprança del ayre | mas tanne peladio enłlibro dela agnicultura tres cosas	sp3fJrc, axtk1kP
2.3.3	kPhp6Pr	et putrescunt :	e se podresçen en essa misma manera el ayre	xNw53Sd
2.3.4	rgQ8SGf	restat videre ,	en qual manera son de fazer	d6X5Vni
2.3.4	mkNqOzU	sunt tria consideranda ,	que es de fazer son de penssar tres cosas	iUySMPO
2.3.4	n8vAF57	secundum suam ampliorem partem respiciat oriens	segunt la su parte mayor catare a lorsete del yuierno	gxBpooZ
2.3.4	sm0WaJA	eo quod oblique respiciatur a sole ,	por quela cata entrauiesso el sol	nQXZRvt
2.3.5	muZLbRm	restat dicere de possessionibus . Possumus autem triplici via venari ,	que contamos de suso finca de dezer delas possessiones | maspodemos prouar	jUrTl4J, oec5z5h
2.3.5	kr3Jg19	quod rerum possessio est quodammodo naturalis .	por tres razons la possession delas cosas es natural en algua manera al omne	gwIP9jU
2.3.5	ckhVpjU	secundum Philosophum primo Polit’ necessaria est rerum possessio in gubernatione domus ,	mas segunt el philosofo en el primero libro delas politicas | la possession de las cosas es neçessaria en el gouernamientode la casa	zzJq4zC, pwjgnGQ
2.3.5	dc4iPy2	eo ergo ipso quod rerum possessio deseruit necessitati vitae ,	Et pues que assi es por esta razon misma | por que la possession delas cosas sirue ala neçessidat dela uida	e2UhDl9, vP9rOOC
2.3.5	vxudcRd	eo enim ipso quod homo respectu corporalium	en conparaconn de las cosas corporales e sensibles	v5Qdvgd
2.3.5	kjEbBE8	sic et naturaliter dominatur aliis exterioribus rebus ;	avn en essa misma manera naturalmente enssennorea a todas las otras cosas de fuera .	bNJXXyD
2.3.5	ya2S2oz	nisi rerum possessio quodammodo naturalis esset .	si la possession delas cosas en algua manera non fuesse natural al omne ¶	mZZmOXw
2.3.5	b6oUHEO	idest res a quibus nutrimentum accipimus ,	que estas cosas de que tomamosnudmiento son dadas a nos por nata .	dSFSipD
2.3.5	yllTlki	Naturale est ergo nobis habere res exteriores .	Et pues que assi es natal cosa es a nos de auer las cosas de fuera	pom4xtm
2.3.5	cGPGZLu	Habere ergo dominium rerum exteriorum est	e por ende el sennorio delas cosas de fuera es en algua manera natural al omne .	eIjL6UX
2.3.5	iO9HBoV	et proponit viuere absque dominio exteriorum rerum , non proponit viuere ut homo ,	de las cosas de fuera non proponen beuir | assi commo omne	bsJmGCr, uTmUwHO
2.3.5	uTcGuRd	et dominium aliquarum rerum exteriorum propter sufficientiam vitae . Natura ergo sicut dedit boni viuere ,	Et pues que assi es la natura | assi conmodio al omne a beuir	q8R7HmV, oK69SYP
2.3.6	j2u3AM8	quid sentiendum sit de possessione rerum exteriorum ,	que auemos de sentir en fecho delas possessiones delas cosas de fuera	sDmgOTZ
2.3.6	bGNtsdy	Rebus	e reluze mas claramente enpero las cosas estando assi como agoraes tan cosa aprouechosa es ala çibdat	gleWH0G
2.3.6	xwofgpF	quod essent contenti viuere tali vita . Possumus autem ex diuersis locis in libro Polit’ accipere tria ,	que quisiessen ser pagados de beuir en tal uida comun | mas nos podemos tomar de departidos logares	sOrD6OA, bB9an8z
2.3.6	giyFe5z	In rebus ergo sic se habentibus ,	Et pues que assi es estando las cosas | assi commo dicho es	mjsABzl, d8TM3sU
2.3.6	hVgFZix	propter quod oportet rem illam vel non produci ad effectum ,	Por la qual cosa conuiene | que aquella cosa non sea aduchͣobra	oEEpFgn, pqG8cto
2.3.7	vRw7TsU	quod ex alio et alio usu exteriorum rerum ,	que por departidos usos de usar delas cosas	mFplKWe
2.3.7	geSiB6I	quod non omnes utuntur eisdem rebus ,	que non usan todas de essas mismas cosas	zI31DDU
2.3.7	hGp3TSp	Homines etiam diuersimode utuntur exterioribus rebus ,	Et avn los omes vsan en deꝑtidas maneras delas cosas de fuera	rShhi28
2.3.7	yqMo8jV	ex quibus conbinatis resultant alii modi viuendi ,	delas quales ayuntadas se le una tan departidas maneras de beuir	i35daJs
2.3.7	z5nfzN8	uel rebus exterioribus utatur illicite .	e delas cosas conueniblemente	dE3HR7C
2.3.9	eZdDlcA	quasi ad tria genera reducuntur .	todas las muda connes son aduchos a tres linages	nA2jDMX
2.3.9	hVOLEVi	Quarum una est commutatio rerum ad res :	de los quales la vna es muda connde alguas cosas | a otras cosas	ig2Psrs, chPLMVP
2.3.9	wLyxFxW	Alia est commutatio rerum ad numismata .	que cunplen la mengua corporal . Otra es muda conn delas cosas alos dinos o de los dineros alas cosas	bJ56oGp
2.3.9	qqnJKxi	propter has ergo communitates introductae sunt illae tres species commutationum .	por eltas comiundades sobredichͣs fueron puestas aquellas tres maneras de mudaçonnes	fXvT0Qb
2.3.9	qVRobUv	aliquo modo sufficeret commutatio rerum ad res :	ca si ala comuidat de vn barrio o de vna çibdatur llgua manera abastasse la mudaçion delas cosas alas cosas enpero ala comunidat	kMY9LQT
2.3.9	oirjiek	oportuit introduci commutationem rerum ad denarios ,	que hades es en todo el regno conuiene de poner m̃udaçion delas cosas alos dineros	b6HWQv9
2.3.9	g8rlU7c	Rursus si in communicatione totius regni sufficeret commutatio rerum ad denarios ,	¶Ot ssi si en la comundaf de tedo el regno abasta sse la mudaçion delas cosas alos dineros	ihHBeu6
2.3.9	vEDdyc9	oportuit introduci non solum commutationem rerum ad res , vel rerum ad denarios ;	prouinçias conuiene de poner non sola mente mudaçion delas cosas alas cosas | o delas cosas alos dineros	xOCizzi, xGS8s4v
2.3.9	ww0ngxb	quasi solum commutabant res ad res :	buuendo en su sinpliçidat muda una vnas cosas en otras cosas	aKCu1E2
2.3.9	sLl9eRn	adhuc reseruatur	avn es guarda entre muchͣs naçiones barbaras e estrannas	aROMrHu
2.3.9	e7J9Xlb	solum res ipsas commutant . Hic autem modus forte in uno vico ,	Mas commo quier que esta manera atal se podiesse guardar en vn barrio o en vna uilla non se poda guardar conueinblemente	wjbqmsl
2.3.9	ww30xtd	Quare commutatio rerum ad denarios , et econuerso ,	por la qual cosa si la mudacion de las cosas alos dineros | e de los dmños alas cosas	k21P0ny, wUfJ6jM
2.3.9	mgxLKDO	praeter commutationem rerum ad res ,	por ende conniene	sgmaa0J
2.3.9	c6uR0Qk	et rerum ad numismata ,	que los que mora una en apartadas prouinçias ouiessen de fallar | sin la mudaçion delas cosas alas cosas .	ytSI5uj, qRVfTK2
2.3.10	oDkfFl3	numismata et pecuniam , restat dicere , quot sunt species pecuniatiuae .	finca | de dezer quantas son las maneras de los dineros .	o0Eh8Oo, u53fN6y
2.3.10	gvzajhv	quae fit ex eo quod res naturales commutantur in pecuniam .	por aquello que las cosas naturales se mudan en dineros .	w251s8V
2.3.10	sFft36h	quia a rebus naturalibus inciperet . Secunda species pecuniatiuae dicitur esse campsoria : haec enim	por razon que ha comienco delas cosas naturales . | ¶ la segunda manera de los dineros es dichͣ camiadora .	aUQNzmv, oYI8ecU
2.3.10	plHLD9w	quia nec a rebus naturalibus incipit ,	por que non com . iença de cosas naturales	t2fUNwD
2.3.10	zLuXxXn	denarii resoluuntur in massam .	Alguons diueros son fondidos en massa	hStEJiI
2.3.10	ojsJRWd	et qui essent maioris ponderis resoluerentur in massam ,	e los que fuessen de mayo rpeso | que los tornassen en massa	iFZxYdf, tVC6C18
2.3.10	e4tw3xH	nunquam enim aliqua crescunt in se ipsis ,	por que niguas cosas nunca cresçen en ssi mismas saluo	eLQ4D4k
2.3.10	pxPQRHQ	Aliae vero tres	por que toda arte	h6tU5vW
2.3.11	dcvQwri	quia sunt res naturales ,	por que son cosas naturales	kMQOyP6
2.3.11	s4rrtZ6	res aliud usus rei ,	e otra asa es el vso della	e5x5k5t
2.3.11	xEbJFvT	In quibuscunque igitur potest concedi usus rei absque eo quod concedatur eius substantia ,	Et por ende en quales se quier cosas | en que se puede otorgar el uso dela cosa	r8mLZSJ, g9wvcs8
2.3.11	r4gQ93R	dato quod res illa in nullo deterioraretur .	puesto que aquella cosa se enpeor | e por aquel uso	qCfBKsj, qE73ha1
2.3.11	vE5Kt5U	et usus ex ipsa re sumit originem ,	e el uso toma nasçençia dela sustançia	bVfU3rF
2.3.11	tNbjzlT	quasi cuiuslibet rei est duplex usus :	enl primero delas politicas de cada cosa | ay dos usos	ne5L1DZ, lFwjus6
2.3.11	zTjtn4B	et de aliis rebus .	e delas otras cosas .	gR1MJE2
2.3.11	dUBapWG	In rebus autem aliis	Mas en las otras cosas	h0LYN08
2.3.12	rCOG1gz	vel assistit deferentibus mercationes ipsas . Diuiditur autem ( secundum Philosophum ) mercatoria in tres partes ,	Ca segunt el philosofo la mercaduria se parte en tres partes . | En nauigaria	y2xP5zO, lVi9OAn
2.3.13	tYaIHDr	Expeditis ergo tribus ,	que assi es desenbargadas | e determinadas las tres cosas	wRjVKI9, wqFvPwa
2.3.13	uTOvIRY	restat exequi de quarto ,	finca de dezer dela quarta | assi commo son los sieruos	vBTE3eZ, cdiJlcx
2.3.13	gLgA12N	sumpta ex quadruplici similitudine . Prima via sumitur ex similitudine reperta in rebus inanimatis .	¶ La primera razon se toma dela semeiança | que es fallada en las cosas	c4qHkJN, pKH1CIt
2.3.13	a4bIar4	nisi sit ibi aliquid praedominans respectu aliorum :	que en ssennore | e en conpara conn delas otras .	oHL1WUX, hYqrbDh
2.3.13	hGCpPpF	Quare si sic est in rebus inanimatis	por la qual cosa siassy es enlas cosas | que non han alma	m7CryHt, ppYFgsL
2.3.13	eLFbprK	ut ex homine respectu aliorum animalium : homo enim	assi commo del omne en conparaçion de otras asalias	noaP5eL
2.3.13	pxs8KVb	eo quod sit ratione prestantior ,	o por conparaçion delas fenbras a los uatones . Ca ueemos que por que el uaton es mas ennoblesçido en razon	mjv11b0
2.3.13	xegMOoy	cum ergo videamus aliquos homines respectu aliorum plus deficere a rationis usu quam foeminae a viris ,	que algs omes en conparaçion de los otros pueden | mas fallesçer de uso de razon	gUQg7KN, dJisExC
2.3.14	tHX1wGg	oportet enim dominans ( ut dicitur in Politic’ ) habere aliquem excessum respectu serui .	segunt que dize el philosofo en las politicas | aya algua auentaia sobre el su sieruo .	jsjzgD3, vYSue6B
2.3.14	u5wpnTE	secundum bona corporis respectu illius ,	que es segunt los biens del cuerpo | en conparaçion dela otra auentaia es	rlBSqwx, s2Z9sJQ
2.3.14	ySvpLVn	et bonos non resistere ordinationi legali :	e los bueons non contradigan al ordenamiento dela ley .	tD8YOPt
2.3.14	w3MMCSt	reseruant ipsos propter utilitatem quam inde consequi sperant .	por sieruos quardan los de matar | por enl pro	vvw3BdN, nDX36eu
2.3.14	fYNrW7E	quia tales a victoribus reseruantur in bello ;	por que tales son guardados enla batalla delos vençedores e non los matan	oe8HOon
2.3.15	gTyeR29	et non valentes debellantibus resistere ,	e non se podiessen defender de los lidiadores	s9N3thz
2.3.15	mMa2MVq	et non semper reseruamus ordinem naturalem ,	non guardamos sienpre la orden natural .	dqLtPY6
2.3.16	wnowzZ1	aliqui vero aliis rebus prout requirit modus domesticus :	Et algunos alas otras cosas | assi commo demanda la mana dela casa .	y1VGkzt, k8yYH1R
2.3.16	cfBMcTg	tria sunt attendenda ,	tres cosas deuemos pessar en esto . | Conuiene de saber .	potQiJf, jroz0mJ
2.3.16	aKJ7CiL	ut reseruetur ibi debitus ordo ministrandi :	assi acomnedados alos seruientes | por que sea y guardada la orden conuenible del seruiçio	gov1CMh, b3NSVf5
2.3.17	fgs7ozk	reseruata condictione personarum , maxime debet attendi	segunt la condiçion delas personas	bGiSsWY
2.3.17	hSEf58p	sed considerata conditione rerum aliqua pollent maiori pulchritudine ,	mas penssada la condiçonn de las cosas alguas cosas resplandesçen | por mayor fermosura	bsKLqBl, fVNWzdw
2.3.18	sFtTlvY	et quia multi oculi in ipsos respiciunt ,	por que muchos oios catan aellos comunalmente mas uerguença toman que los otros	cGkzyN1
2.3.18	jtP7bAo	sicut legalis iustitia est tota virtus per respectum ad impletionem legis .	ca assi la commo la iustiçia legales toda uirtud | por conparaçion al cunplimiento dela ley	dEeVoGe, iiVPUyy
2.3.19	oaz74RP	restat ostendere qualiter Reges et Principes	de demostrar | en qual manera los Reyes e los prinçipes	fFOmClX, loNAfzH
2.3.19	nA7hyEW	restat videre quomodo sunt in commissis officiis solicitandi . Per se enim ipsos habere curam	finca deuer en qual manera son de acuçiar | por que cunplan bien sus ofiçios	qW4Fhdg, oWDTmcy
2.3.19	xqRRMr4	et velle se de quibuscumque inimicis intrommittere , nullatenus decet ipsos . Hoc viso restat ostendere tertium ,	ca esto ꝑtenesçe alos menores . | ¶ Esto iusto finça de demostrar lo terçero	gwdX2hb, r9UtG92
2.3.19	mYq9aox	qui respectu eorum sunt inferiores et humiles ,	alos quales conuiene de ser magn animos	snkzoVj
2.3.20	uziPAk3	restat ut dicamus qualiter in mensis .	finca | que digamos en qual manera en las mesas de los prinçipes	duNbrmB, iKXkMDU
3.1.1	eCTqjB8	Igitur per respectum ad homines ciuitatem constituentes ,	Et pues que assi es por conparaçion | que es alos omes	tB9vDkM, gRusamv
3.1.1	nzwiIOr	huius autem est communitas ciuitatis , quae respectu communitatis domus ,	e esta tal es la comunidat dela çibdat | la qual en conparacion dela comunidat dela casa	mW2PpXr, bc3tSRQ
3.1.1	nHdKw6T	quae est principalissima communitas respectu vici , et domus ,	que es much mas prinçipal | que la comunidat del barrio	vPD5JD1, uonjdJh
3.1.1	esDABQv	sed respectu communitatis domus ,	e en toda manera mas en conparaçion dela comuundat dela casa e del barrio es dichͣ mas prinçipal	oF0oc7f
3.1.2	ogXB6uf	Huiusmodi autem bona ( quantum ad praesens spectat ) tria esse contingit . Ordinatur enim ciuitas ad viuere ,	quanto parte nesçe alo presente son tres biemes | por que la çibdat es ordenada abenir	tX4xXk0, uAcSJ8V
3.1.2	bNyqupH	est enim prima rerum creaturarum ,	por que los comienços de todas las cosas ceradas	zS9jqve
3.1.2	tVcuF11	Si enim alicui rei deficiat aliqua perfectio competens suae speciei ,	por que si a algunan cosa fallesçiere algun acabamiento que pertenezca ala suspeno ala su semeiança | commo quier que puede auer aquella cosa aquel ser menguado en alguna manera .	i5EBDju, nO4Ysdq
3.1.2	ml8Fb5n	licet possit habere illa res esse aliquod ,	que aquel ser conplidamente ¶ | Et pues que assi es mas larga cosa es el ser	z2aIQ2K, s0tMPFh
3.1.2	lokadX4	quia per eam homines consequuntur omnia tria praedicta bona .	porque por ella alcançan los omes ser acabados	f8OOjxC
3.1.3	pvIVjuI	reperiuntur tamen multi campestre viuentes . Tangit autem Philosophus 1 Polit’ tria ,	que non biuen çiuilmente . | Mas el pho tanne enl primero libro delas politicas tres razones	p7jACIS, ymAZjR2
3.1.4	wlX6PCh	Nam finis generationis rerum est forma ,	ca la fin dela generaçion delas cosas | es la forma de cada cosa	nnNG5u2, uDxyrS7
3.1.4	ga0Ds50	fit enim vicus naturaliter ex crescentia filiorum collectaneorum ,	ca fazesse el uarion a tal monte de acresçentamiento de fijos e de metos e de parientes e de vezinos	hIJEHqe
3.1.5	iAKosLd	ut melius possit resistere impugnationem hostium :	por que pueda meior cotra dezir | e con tristar alos enemigos	ej55wac, bGQ9eZb
3.1.6	q25tD3F	ubi diximus quod propter excrescentiam filiorum collectaneorum	do dixiemos | que por las cresçençias de los fijos	sHHTaXp, iCLGpCL
3.1.6	ctbuOkS	et ciuitas in regnum excrescere .	e la çibdat en regno	dG5RSPq
3.1.6	eyMAOhl	Si enim per generationem ex crescentibus filiis	por que si por generaçion cresçiendo los fijos e los mietos en vna casa	sOe1WYt
3.1.6	k7VzA3P	et ulterius excrescentibus	Et despues mas adelante cresçiendo	ylLsinB
3.1.6	sHHW9bO	amplius autem ipsis excrescentibus	Et despues mas adelante cresçiendo	wA78x1M
3.1.6	fyYYyNx	et magis resistere hostibus volentibus impugnare ipsos . Est enim huius impetus naturalis :	e pueden mas defender se de los enemigos | que les quieren mal fazer et esta tal inclinaçion es natural	hJtf1Qy, h4kmzci
3.1.6	uVEiXt4	et ut naturaliter resistant hostibus ,	e por que puedan mas ligeramente defender se de sus enemigos	b90WMOm
3.1.6	d6mJyhJ	restat uidere in quot partes oportet hunc tertium librum diuidere ,	finca de ver en quantas partes conuiene de partir este terçero libro	qCP2eQN
3.1.6	hIzIydT	et ad resistendum uolentibus turbare pacem ,	e para yr | contra los que quisieren turbar la paz	lD1IN0g, y1KKTdp
3.1.6	zcnofZy	Totum ergo hunc librum tertium diuidemus in tres partes .	Et pues que assy es todo este re terçero | libro partiremos en tres partes .	fx8mA3z, j4s61ez
3.1.7	gNy99NE	Socrates autem quandiu philosophatus esset circa naturas rerum ,	as socrates commo ouiesse phophado luengo tienpo çerca las naturas delas cosas	z8ZShow
3.1.7	yr9YoQG	maiores corpore et audaciores corde et praestantiores viribus sunt foeminae quam masculi :	que biuen de rapina mayores son de cuerpo | e mas osadas de coraçon	jri1ZRn, jrH5uDz
3.1.7	cusxf1g	vel existentes in maioribus principatibus ;	e semeia | alos que estan en mayores senno rios	xPK3rPv, v7JBoeM
3.1.8	yoQCZ92	Maximam unitatem et aequalitatem non oportet quaerere in omnibus rebus .	on conuiene de demandar en todas las cosas	eBrjfos
3.1.8	ajBVgoY	reseruari in una specie ,	ca por que toda la bondat del mundo non puede ser fallada en vna espeçie	rC9uRNL
