Localisation	Id. source	Segment source	Segment cible	Id. cible
3.2.34	dhskaJV	non solum Regibus recte regentibus , <b> sed etiam dato quod in aliquo tyrannizarent , studeret populus obedire illis . </b> Nam magis est tolerabilis aliqualis tyrannis principantis , quam sit malum , quod consurgit ex inobedientia Principis ,	mas avn alos malos . <b> Ca avn puesto que en alguna cosa tira nizen deue estu diar avn el pueblo de obedesçer los . </b> Ca mas sofridera es alguna tirama o desordenamiento del prinçipe	puQa0rS
3.3.1	gWMaL7W	quam collocauimus in prima specie . <b> Nam aliud est quod sciat se regere </b> ut est aliquid in se ,	la qual pusiemos en la primera manera de sabiduria . <b> Ca otra cosa es | que el omne se sepa gouernar </b> en quanto es alguna cosa en ssi .	zWCcatq, r8Fbd8I
3.3.6	uxZo3Cb	quod se bene didicisse confidit . <b> Inde est quod tantum valet armorum exercitatio , </b> quod in bellorum certamine paucitas exercitata plus valet	que lo sabe bien . <b> Et dende viene | que tanto vale el vso de las armas </b> que en la contienda de las batallas pocos omnes bien usados son apareiados	uZJ5qlI, e3bWoaQ
3.3.7	z9Xd3zL	vel cum ballistis . <b> Nam quia contingit quod ipsos hostes non possumus immediate attingere , </b> utile est eos sagittis impugnare :	a alançar saetas con arcos e con ballestas . <b> ca quando contesçe | que non podemos de tan çerca llegar a los enemigos </b> para ferirlos .	j0CHP1J, hur4P37
3.3.7	wHZFenW	utile est eos sagittis impugnare : <b> immo dato quod pugnantes se cum hostibus possint coniungere , </b> antequam coniungantur proficuum est eos arcubus	prouechosa cosa es lançar las saetas <b> mas puesto que los lidiadores se puedan ayuntar con los enemigos </b> ante que se apunte con ellos	flmSMbu
3.3.7	wlEsrSB	contingit multos periclitatos esse . <b> Inde est quod apud Romanos antiquitus consuetudo erat , </b> quod iuuenes futuri bellatores	que por non saber nadar caen en muchos periglos . <b> Et por ende era costunbre antiguamente entre los romanos | que los mançebos </b> que auian de ser lidiadores	zZ9ZZep, sJ9wVW2
3.3.8	azO8bpw	ut sit lata pedes duodecim , <b> et alta nouem . Est tamen aduertendum quod si fossa sit alta pedum nouem , propter terram eiectam supra fossam crescit </b> quasi pedes quatuor :	assi que sea la carcaua ancha de doze pies <b> e alta de nueue . | Enpero conuiene de saber </b> que si la carcaua fuere fonda de nueue pies echando la tierra a la parte de la hueste fazese la carcaua mas alta de quatro pies	o8K3H8o, jMLUTYH
3.3.11	h1RRgIG	possent inuadentibus resistere . Sic enim dicendo , <b> dato quod accideret aliquis repentinus insultus , </b> esset quasi prouisus ,	Ca assi diziendo <b> puesto que contesçiesse algun rebate a desora menos les podria enpeesçer </b> por que estauan aperçebidos .	jWCrU2L
3.3.15	k5kN2DM	possunt multa mala committere in eos <b> qui contra pugnant . Inde est quod laudatur Scipionis sententia , dicentis : </b> Nunquam sic esse claudendos hostes ,	si non la muerte pueden acometer muchas malas cosas contra aquellos que lidian contra ellos . <b> Et por ende es alabada la sentençia de çipion | por la qual dizia </b> que nunca eran de encerrar los enemigos	z0bNqZg, cLCM0yI
3.3.15	cU0XCGG	qua recedente , equites postea melius possunt vitare hostium percussiones . <b> Est etiam aduertendum quod quando sic declinatur pugna , </b> nunquam acies se debent diuidere :	Et ellos ydos los caualleros pueden meior despues escusar los colpes de los enemigos . <b> Avn conuiene de saber | que quando se assi escusa la batalla nunca la az se deue departir . </b> ca podrie contesçer	bt0rzSB, p23plBQ
3.3.16	ftqbCVB	quam gladius . <b> Inde est quod multotiens obsidentes volentes citius opprimere munitiones , </b> si contingat eos capere aliquos de obsessis ,	nin el cuchiello . <b> Et por ende contesçe que muchas uegadas | los que çercan queriendo mas ayna ganar las fortalezas </b> si contezca	mAZnH7B, khI4y7B
3.3.17	sSyEyhb	non est possibile obsidentes semper esse paratos aeque . Ideo nisi sint muniti , <b> contingit quod existentes in castris </b> ( cum fuerint occupati obsidentes somno ,	Et por ende si non estudieren guarnesçidos puede les contesçer <b> que los que estan en los castiellos o en las çibdades cercadas </b> quando los que çercan durmieren	kpZaCU9
3.3.18	aqRJLVT	vel est aliquod praedictorum , vel potest originem sumere ex praedictis . <b> Est etiam aduertendum quod die </b> et nocte per lapidarias machinas impugnari possunt munitiones obsessae .	o tomar puede rayz o comienço de aquellas sobredichas . <b> Et avn conuiene de saber </b> que tan bien de noche	tKYCKYj
3.3.20	z5VgEge	per machinas lapidarias . <b> Nam dato quod per huiusmodi machinas </b> totus murus exterior rueret ,	por las piedras de los engeñios . <b> Ca puesto que todo el muro de fuera fuesse destroydo </b> por las piedras de los engeñios	nMfJf5p
