Localisation	Id. source	Segment source	Segment cible	Id. cible
3.1.14	ee21Ziz	Nam variatis conditionibus vicinorum , <b> oportet aliter et aliter determinare </b> de conditionibus bellantium .	Ca departidas las condiçonnes de los uezinos <b> departidamente se deue tomar el cuento de los lidiadores </b> por la qual cosa la arte e la sçiençia non pueden ser	rvukicG
3.1.17	rR57MpH	sumitur ex parte virtutum <b> quas decet habere ciues : </b> decet enim ipsos	non es conuenible se toma de parte delas uirtudes <b> que deuen auer los çibdadanos </b> por que conuiene	pVXeR8W
3.1.20	tqkmI6q	ut si iudices discordarent , <b> oporteret collationem habere ad inuicem , </b> quorum sententia tenenda esset .	assi que si los uiezes descordassen en publico <b> conuernia de auer fablas los vnos con los otros de quales miezes serie de tener la sentençia¶ </b> Lo terçero fallesçie el dicho philosofo	gv3wmYb
3.2.5	mQfn83d	ex qua praeficiendus est dominus , <b> sed etiam oportet determinare personam . </b> Nam sicut oriuntur dissentiones et lites ,	linage donde ha de ser tomado el sennor . <b> Mas avn conuiene de determinar la perssona . </b> Ca assi commo nasçen discordias	oFNfs0W
3.2.6	plsGbBO	in ipsa monarchia perfectius reperiri . <b> Decet enim ipsum regem volentem recte regere </b> ( quantum ad praesens spectat )	que ante ca conuiene <b> que el Rey | que quiere bien gouernar su regno </b> quanto parte nesçe alo presente	sMsxhVF, lS5Nr7p
3.2.8	ibNI6zB	organice deseruiunt res exteriores . <b> Decet ergo Reges et Principes sic regere ciuitates et regna , </b> ut sibi subiecti abundent rebus exterioribus	assi commo son las riquezas e los algos . <b> Et por ende conuiene alos Reyes | e alos prinçipes de gouernar </b> assi las çibdades e los regnos	tfip49e, cggqGb9
3.2.9	uzpm3f6	et Principem non ostendere se nimis terribilem et seuerum , <b> nec decet se nimis familiarem exhibere , </b> sed apparere debet persona grauius et reuerenda ,	¶ Lo terçeto conuiene al Rey et al prinçipe de non mostrarsse muy espantable nin muy cruel . <b> nin le conuiene otrosi de se fazer muy familiar alos omnes </b> Mas deue paresçer perssona pesada	lFHHjV3
3.2.9	m2yVGXD	vituperatur autem auaritia et gulositas . <b> Septimo decet verum Regem ornare </b> et munire ciuitates	e la destenprança e la auariçia¶ <b> Lo septimo conuiene al uerdadero Rey de conponer </b> e guarnesçer las çibdades e los castiellos que son en el su regno	puUWlsV
3.2.10	gMJ9uIN	quibus indigent , <b> ut non vacet eis aliquid machinari contra ipsos , nec oporteat ipsos habere aliquam custodiam propter illos . </b> Verus autem Rex	en que han de de beuir de cada dia <b> por que no les uague de fazer ayuntamiento contra ellos | nin los tiranos non ayan menester ninguna guarda </b> por temor dellos .	pQLikfN, j0y1yBa
3.2.15	pbuW5tW	quae politiam saluant , <b> et quae oportet facere Regem ad hoc </b> ut se in suo principatu praeseruet .	e el gouernamiento del regno <b> e dela çibdat | las quals conuiene al Rey de fazer </b> para que se pueda man tener en lu prinçipado e en lu lennorio ¶	xmqDPSI, mrW5JjP
3.2.15	pRptUlY	et saluant . <b> Decet ergo Regem frequenter meditari et habere memoriam praeteritorum </b> quae contigerunt in regno ,	e qual cosa lo salua . <b> Et pues que assi es conuiene al Rey de penssar mucha menudo | e muchͣs uezes delas cosas que passaron . </b> Et conuiene le de auer memoria de los fecho passados	flUP5nC, pMT2cnQ
3.2.16	luXEdYv	manifestauimus item quod sit Regis officium , <b> et quae oporteat ipsum facere </b> ut recte regat populum sibi commissum :	Reyr <b> quales cosas le conuiene de fazer </b> para que derechamente gouierne el pueblo qual es acomendado .	oKoyBtb
3.2.17	n7HHRff	quam unus solus : <b> decet ad huiusmodi negocia alios aduocare , </b> ut per eorum consilium possit	por la quel cosa commo muchs mas cosas ayan prouadas <b> que vno solo conuiene de llamar otros </b> para los negoçios . por que por el conseio dellos pueda ser escogida la meior carrera	hWDYufe
3.2.17	j1xjr6U	operamur autem prompte : <b> et quod oportet consiliari tarde , </b> sed facere consiliata velociter .	mas obramos en poco tienpo <b> e luego e que conuiene de touiar conseio prolongadamente </b> mas conuiene de fazerl cosas conseiadas mucho ayna .	sB5rZpf
3.2.19	ig2HhBx	et prouentus regni , <b> quos oportet peruenire ad regem , </b> qui et quanti sunt :	Et conuiene que sepan las rentas del regno <b> las que han de venir al Rey quales e quantas son </b> por que si alguͣ cosa es superflua	cgY3s3r
3.2.21	i2ztKe7	Nam cum lis fit de aliquo facto vel de aliquare , <b> nihil oportet dici in iudicio </b> nisi pertinens ad rem vel ad negocium ,	o de alguna cosa <b> non se deue dezir ninguna cosa en iuizio </b> si non lo que pertenesçe a aquel fecho	zdhEnon
3.2.22	cA73mb1	Possumus autem quatuor enumerare , <b> quae oportet habere iudices , </b> ut vera iudicia proferant ,	demos contar quatro cosas <b> que conuiene de auer alos iuezes </b> para que den uerdaderos iuisios	i66homL
3.2.22	cWdOKUO	deceat regiam maiestatem : <b> nam decet eos tales quaerere </b> qui sint humiles ,	e quales examinadores de los pleitos deue tomar el Rey . <b> Ca deue tales tomar </b> que sean omildosos	kyIKl8A
3.2.23	hR5xvvR	quibus congruit ampliori bonitate pollere . <b> Decet itaque eos esse clementes et benignos , </b> non quia iustitiam deserant ,	por mayor bondat . <b> Et pues que assi es conuiene a ellos de ser piadosos e benignos non </b> por que dexen la iustiçiaca sin ella la paz del regno	hSApSa7
3.2.24	pwjqDng	ne a memoria recederet , <b> oportuit ipsum scribi </b> in aliqua exteriori substantia .	por que non se pierda dela memoria de los omes <b> conuiene de ser escerpto en algun libro . </b> Enpero cada vno destos dos derechs tan bien el natural commo el positiuo se puede escͥuir en algun libro	i4yC7dw
3.2.26	zSDT4WA	sed leges politiae , <b> quas leges oportet diuersas esse </b> secundum diuersitatem politiarum .	Mas las leyes alas comunidades <b> de las çibdades las quales leyes conuiene de ser departidas </b> segunt el departimiento delas comunidades .	ekIeKFo
3.2.29	k1UNH0e	Quare si nomen regis a regendo sumptum est , <b> et decet Regem regere alios , </b> et esse regulam aliorum ,	sy el nonbre del Rey es tomado de gouernamiento . <b> Conuiene al rey de gouernar los otros </b> e de ser regla de los otros .	at35KgK
3.2.30	ag4UbRa	ut in prosequendo patebit : <b> oportuit igitur dare legem euangelicam et diuinam , </b> secundum quam prohiberentur	assi commo paresçra adelante . <b> Et por ende conuiene de dar ley diuinal </b> e e un agłical segunt la qual fuessen vedados los pecados todos .	gi9SUbb
3.2.31	elBnr8o	Immo magnam efficaciam habent ex diuturnitate et assuefactione . <b> Decet ergo reges et principes obseruare bonas consuetudines principatus et regni , </b> et non innouare patrias leges ,	Et por ende conuiene alos Reyes <b> e alos prinçipes | de guardar las bueans costunbres del prinçipado e del regno </b> e non renouar las leyes dela tierra saluo	xQ4fyo5, yZBDhcD
3.2.36	wF06AXN	ut Reges diligantur a populo , <b> decet eos esse iustos , et aequales . </b> Nam maxime prouocatur populus ad odium Regis ,	La terçera cosa para que los Reyes sean amados del pueblo <b> es quales conuiene de ser derechureros e eguales . </b> Ca el pueblo mayormente se le una taria a mal querençia del Rey	gTa4gNP
3.3.2	r9mBxH7	in quibus regionibus meliores sunt bellatores , <b> oportet attendere circa praedicta duo . </b> In partibus igitur nimis propinquis soli ,	o en quales tierras son meiores lidiadores . <b> Conuiene de tener mientes en estas dos cosas sobredichas . </b> Et pues que asy es en las partes	zCVxii6
3.3.3	t1vxkBJ	esse videtur armorum industria . <b> Nam siue equitem siue peditem oportet esse bellantem , </b> quasi fortuito videtur	nin ligera arte auer sabiduria de las armas . <b> Ca si quier sea cauallero si quier peon el que ha de lidiar paresçe </b> que por uentura alcaça uictoria	oQVIu4A
3.3.4	bZQ5zSv	et per consequens bene bellare non potest . <b> Septimo decet eos habere aptitudinem , </b> et industriam ad protegendum se ,	que non podra bien lidiar . <b> Lo vij° . conuiene a los lidiadores de auer disposiçion e sabiduria para cobrirse e defender se </b> e para ferir a los otros .	t4wQMIj
3.3.4	lykou0a	infra patebit . <b> Octauo decet bellatores verecundari , </b> et erubescere turpem fugam .	e otras cosas que se ayuntan a estas adelante paresçra Lo . viij° <b> que pertenesçe a los lidiadores | es de auer uerguença </b> e de guardar se	m3SPBHU, lKuIDQ9
3.3.5	nklpGr5	quid sit de quaesito tenendum , <b> oportet aduertere , </b> quod secundum diuersitatem pugnarum	Et pues que assi es para saber la uerdat <b> que auemos de tener </b> desta question de tener mientes	mV7HgiY
3.3.8	pks9Ht3	et unicuique iniungant <b> quod ipsum oporteat facere . </b> Ostenso utile esse castra construere ,	que acuçien los negligentes <b> e manden a cada vno qual cosa deua fazer . </b> Mostrado que prouechosa cosa es de fazer los castiellos .	wZNzCqL
3.3.8	e8OnXIP	oporteat exercitum constringi et constipari . <b> Quarto si oporteat in loco illo exercitum moram contrahere , </b> et adsit possibilitas est eligenda	nin avn sea tomado tan pequeno espaçio por que la hueste este a mayor estrechura que deue . <b> Lo quarto si conueniere que aquella hueste aya de fazer | en aquel logar alguna tardança </b> e fuere cosa que se puede fazer	lBYg5o9, avmecul
3.3.8	qg4YOKH	quia si multum timeretur de impetu hostium , <b> oporteret foueas facere multorum angulorum , </b> eo quod illa est magis defensioni apta ,	por que si temen mucho del cometemiento de los enemigos <b> coñuiene de fazer carcauas de muchos rencones </b> por que aquella figura es mas conuenible	c90uANY
3.3.8	l05I0bD	per modicum tempus existere , <b> non oportet tantas munitiones expetere . </b> Modum autem ,	e son de fazer mas anchas carcauas . <b> mas solamente quieren y estar vna noche o por poco tienpo non conuiene de fazer tantas guarniçiones . </b> Mas la manera e la quantidat de las carcauas pone la vegeçio	lkdLC8o
3.3.10	bIFkGjY	non sufficiunt ad dirigendum bellantes , <b> sed oportet dare euidentia signa ; </b> ut quilibet solo intuitu sciat	para guiar los lidiadores . <b> Mas conuiene de dar otras seña les manifiestas . por que cada vno viendo aquellas señales </b> se sepa tener ordenadamente en su az	ceEIw8O
3.3.13	bmymCr9	quia quanto illi annuli magis sunt compacti , <b> tanto oportet plures ex eis frangere </b> ut vulnera noceant .	por que quanto aquellos aniellos mas son ayuntados . <b> tanto conuiene de cortar mas dellos </b> para que los colpes enpeescan .	jh5105W
3.3.13	xlcJUem	ad cor vel ad membra vitalia , <b> oporteret magnam plagam facere </b> et multa ossa incidere :	ante que el colpe veniesse al coraçon o a los mienbros de vida <b> conuernie de fazer muy grant llaga </b> e de cortar muchos huessos .	w2Y6Ijl
3.3.13	gOs6Utx	In percutiendo autem caesim , <b> quia oportet fieri magnum brachiorum motum prius quam infligatur plaga , </b> aduersarius ex longinquo potest prouidere vulnus ,	Mas en feriendo cortando . <b> por que conuiene de fazer grand mouimiento de los braços | ante que se de el colpe el enemigo </b> o el contrario de	kaNfmzT, pzLO2yB
3.3.14	oZza7LJ	qualiter debeant dimicare : <b> propter quod oportebit eos fugam eligere . </b> Quarto dux exercitus sic se temperare debet :	en qual manera deuen lidiar . <b> Por la qual cosa les conuiene de foyr . </b> Lo quarto el señor de la hueste se deue tenprar	ktXyjsB
3.3.16	xgc2R3h	quis debeat se habere , <b> non oportet circa alia bellorum genera diutius immorari . </b> Primo tamen dicemus de bello obsessiuo .	e en toda batalla en qual manera cada vno se deue auer en ellas . <b> non conuiene çerca las otras maneras de las batallas | de de tener nos mas luengamente . </b> Enpero diremos de la batalla osse ssiua	lrgaO2a, eu9LjTN
3.3.16	reCA0WC	Contingit enim aliquando obsessos carere aqua : <b> ideo vel oportet eos siti perire , </b> vel munitiones reddere .	Ca contesçe algunas vegadas que los cercados non han agua . <b> e por ende o les conuiene de peresçer o de morir </b> de sedo de dar las fortalezas .	rlmIVCw
3.3.18	xyUgmB3	vel ciuitatis obsessae , <b> oportet talibus uti argumentis </b> ut habeatur intentum .	fasta las menas del castiello o de la çibdat cercada . <b> Conuiene de vsar de tales armadijas o de tales armamientos </b> por que puedan ganar el logar	je2EDuc
3.3.22	yBl6o1q	qua suffossa , et castro demerso in ipsam propter magnitudinem ponderis , <b> oportet castrum iterum construi , </b> eo quod non possit	la qual tierra cauada <b> conuiene de apoyar bien el castiello o la çerca </b> por que se non funda	vbVm3C0
