Localisation	Id. source	Segment source	Segment cible	Id. cible
3.3.10	eZxNz6v	qui debet esse eorum caput et eorum directiuum . <b> Inde est quod antiquitus </b> ne accideret	mayorales que sean cabeças dellos e guiadores en la hueste . <b> Et por ende antiguamente </b> por que non acaesçiesse con fondimiento	d0BUNm9
3.3.11	wdqOlxC	Sic enim dicendo , <b> dato quod accideret </b> aliquis repentinus insultus ,	puedan defender se de los acometedores . <b> Ca assi diziendo puesto </b> que contesçiesse algun rebate a desora	aU3f95D
3.3.12	du3Ld1p	et ex quibus regionibus sunt meliores pugnantes <b> et est quibus artibus sunt meliores bellicosi : </b> declarauimus etiam qualiter in exercitu	e de quales tierras son los meiores lidiadores <b> e de quales artes son de escoger los mayores lidiadores . </b> Et avn declaramos en qual manera en la hueste	aX3cc5D
3.3.13	z5R2Rz4	difficilius itur ad carnem . <b> Inde est quod bellorum experti dicunt pugnantes </b> semper debere habere loricas amplas ita ,	por el detenemiento de las armas . <b> Et dende viene | que los que son prouados en las batallas . </b> dizen que los lidiadores sienpre deuen auer las lorigas anchas .	m3tqN2n, fr38v6S
3.3.15	aXrzZ16	innititur alii pedi non moto : <b> oportet quod pars dextra innitatur parti sinistrae quiescenti . </b> Cum igitur pes sinister anteponitur ,	En essa manera conuiene <b> que quando se mueue la parte diestra | que se afirme sobre la siniestra </b> que se non mueue .	tFZaEa1, mC7nqCH
3.3.15	prpvRgj	in eos qui contra pugnant . <b> Inde est quod laudatur Scipionis sententia , dicentis : </b> Nunquam sic esse claudendos hostes ,	pueden acometer muchas malas cosas contra aquellos que lidian contra ellos . <b> Et por ende es alabada la sentençia de çipion </b> por la qual dizia que nunca eran de encerrar los enemigos	xmKhOvw
3.3.16	gzeWCwO	plus affligit fames quam gladius . <b> Inde est quod multotiens obsidentes </b> volentes citius opprimere munitiones ,	mas que la espada nin el cuchiello . <b> Et por ende contesçe que muchas uegadas </b> los que çercan queriendo	t9yhNLB
3.3.17	vqEbiaC	Ideo nisi sint muniti , <b> contingit quod existentes in castris </b> ( cum fuerint occupati obsidentes somno ,	Et por ende si non estudieren guarnesçidos puede les contesçer <b> que los que estan en los castiellos | o en las çibdades cercadas </b> quando los que çercan durmieren o comieren o estudieren de vagar o fueren derramados	tYmvw7f, mqbzZV1
3.3.19	jpCJGAD	ad impugnandum munitionem aliquam , <b> dato quod quis non possit pertingere usque ad muros eius . </b> Nam quia huiusmodi trabs habens caput sic ferratum retrahitur et impingitur ,	Et uale este artifiçio para acometer alguna fortaleza . <b> puesto que non puedan llegar a los muros della . </b> Ca por que esta viga ha la cabeça	jSe1btP
3.3.19	g3OtDqZ	poterit percuti murus ipsius munitionis obsessae , <b> dato quod textura illa </b> sub qua sunt homines impingentes trabem non pertingat usque ad muros .	assi que puede de lueñe ferir en los muros de la fortaleza cercada <b> puesto que el techo so que estan los omnes </b> que mueuen el	rt6dKr4
3.3.20	xXJs7RX	ne deuincatur per machinas lapidarias . <b> Nam dato quod per huiusmodi machinas </b> totus murus exterior rueret ,	por las piedras de los engeñios . <b> Ca puesto que todo el muro de fuera fuesse destroydo | por las piedras de los engeñios en </b> pero el muro que esta fecho de tierra	t3W66KT, uEcz7GS
3.3.20	ulXryvA	portas munitionis succendere , <b> cataracta quae est ante portam prohibebit eos . </b> Rursus supra cataractam debet	Ca si los que cercan quisieren llegar a quemar las puertas de la fortaleza . <b> esta tal puerta que esta | ante las otras puertas gelo defendra . </b> Otrossi sobre las puertas de la trayçion	hStTI6d, jQlyGcT
