Localisation	Id. source	Segment source	Segment cible	Id. cible
2.1.19	qzBRRGY	expedit coniuges pudicas esse . <b> Tertio oportet eas esse abstinentes , </b> ut caueant sibi a superfluitate cibi .	conuiene que las mugers sean linpias e honestas e guardadas en sus palauras ¶ <b> Lo terçero conuiene a ellas de ser abstinentes </b> e que se guarden de demasia dela uianda .	dHEcvfb
2.1.19	sJXqejJ	Nam cibi superfluitas ad incontinentiam inclinat . <b> Quarto decet eas esse sobrias , </b> ut caueant sibi a superfluitate potus .	por que la demasia dela uianda inclina mucho ala lux̉ia ¶ <b> Lo quarto conuiene aellas de ser mesuradas </b> por que se guarden de sobrepuiança de vino	rRtCWde
2.1.19	arJpCVU	et ciuili potentia , <b> decet inquirere matronas </b> aliquas boni testimonii	e en poderio çiuil <b> conuiene les de bulcar buenas mugers </b> e antiguas de buen testimoino prouadas	nI09CGC
2.1.19	zgXJc4U	et ad maiorem amorem viros inducunt : <b> decet ergo eas esse taciturnas . </b> Sic etiam decet esse stabiles :	e then a sus maridos a mayor amor . <b> Et por ende les conuiene de ser calladas </b> e en essa misma manera avn les conuiene de ser estables e firmes	saRkvl7
2.1.19	bqliKov	decet ergo eas esse taciturnas . <b> Sic etiam decet esse stabiles : </b> quia quanto uxor est magis constans ,	Et por ende les conuiene de ser calladas <b> e en essa misma manera avn les conuiene de ser estables e firmes </b> que quanto la mug̃res mas firme e mas estable	hNIobp4
2.1.19	cwA04Nk	vel per cautelas alias adhibendo . <b> Quare decet omnes ciues </b> sic suas coniuges regere :	non o fallando otras cautellas para esto . <b> por la qual cosa conuiene a todos los çibdadanos de gouernar a sus mugers assi . </b> Et esto tanto mas conuiene alos Reyes	uXRxWf2
2.1.20	p4cLAjN	diligenter consideranda , <b> in quibus viros circa proprias coniuges decet </b> debite se habere .	en que deuemos cuydar con grand acuçia <b> en las quales conuiene alos uarones de se auer </b> con	lCFi9RH
2.1.20	jUNqVjA	Tertio debent cum eis debite conuersari . <b> Decet enim eos suis coniugibus </b> moderate et discrete uti :	¶ Lo primero se praeua <b> assi que conuien e alos uarones de vsar con sus muger </b> stenpdamente e sabia mente .	bEdcPsq
2.1.20	tJvnx9V	et semper intemperantior redditur . <b> Decet ergo omnes ciues </b> uti moderate coniugali copula ,	e sienpra se faz mas destenprado . <b> Pues que assi es conuiene a todos los çibdadanos de vsar </b> tenpradamente e mesuradamente del ayuntamiento matermoinal .	mcTZLcX
2.1.20	mRx9uvZ	quibus est orationibus vacandum , <b> decet a talibus abstinere : </b> sic etiam temporibus ,	en que deuen estar en oraçion <b> conuiene les de se arredrar de tales obras . </b> Et avn assi en los trons	wqocGJK
2.1.20	bdBlawn	insurgere nocumentum proli , <b> decet abstinere a tali copula : </b> est ergo obseruandum tempus debitum .	conuiene les de guardar se <b> de allegar se mucho alas mugers . Et pues que assi es conuiene les alos casados </b> de guardar tienpo conuenible	aJVWFEL
2.1.20	bARf3Bn	non solum amicitia delectabilis , sed honesta . Viso , <b> quomodo decet viros suis uxoribus moderate uti et discrete : </b> restat videre ,	mas avn amistança honesta . <b> ¶ Visto en qual manera conuiene alos uarons de vlar labiamente </b> e tenpradamente de sus muger sfinca de ver	nmNOXSF
2.1.21	znkPMu1	et uniuersaliter omnes ciues scire , <b> quomodo circa ornatum corporis deceat </b> suas coniuges debite se habere .	onuiene alos Reyes e alos prinçipes <b> e generalmente a todos los çibdadanos saber en qual manera </b> couiene alas sus mugers	aAU5mqX
2.1.21	msdE9hs	sunt licita et honesta . <b> Decet enim viros </b> secundum suum statum ,	si se fizieren commo deuen e commo cunple . <b> Ca conuiene alos maridos de proueer conueniblemente a sus </b> mugerssegunt sus estados e en vestiduras conuenibles	qBnKRk1
2.1.21	pfWW905	non superflua vestimenta quaerunt . <b> Decet enim uxorem militis </b> magis esse ornatam vestibus ,	nin demandan uestiduras sobeias . <b> Ca conuiene ala muger del cauallero de ser mas honrrada de uestiduras </b> que ala muger del çibdadano sinple .	jJRIC7M
2.1.21	cBr0AIT	appeteret ornamenta . <b> Tertio decet foeminas </b> circa ornatum corporis esse simplices ,	mas que demanda el su estado . <b> ¶ Lo terçero conuiene alas mugers de ser </b> sinples enel conponimiento de su cuerpo	p2Ul4kG
2.1.22	hdFC3cn	quare cum una cura impediat aliam , <b> oportet sic zelantes </b> retrahi a debitis curis ,	Por la qual cosa commo el vn cuydado enbargue el otro . <b> Conuiene alos tales çelosos de ser enbargados enlos cuydados </b> conueibles	wsVbz28
2.1.22	gfhUcAv	ut plurimum oriuntur lites et iurgia . <b> Non ergo decet uiros </b> de suis coniugibus	uezes varaias e contiendas . <b> ¶ Et pues que assi es non conuiene alos maridos ser muy çelosos de sus mugrs </b> nin avn les conuiene	q8qDduw
2.1.22	ihZWDEe	et debitam diligentiam adhibere . <b> Sic enim decet uirum quemlibet </b> erga suam coniugem ornatum habere zelum ,	e deue auer acuçia conuenible de su casa . <b> Ca assi conuiene a cada vn marido de auer çelo ordenado de su mugni </b> por que sea entre ellos amistança natural delectable e honesta	nDtEh9z
2.1.23	h2qWQOs	ut quia illud est citius in suo complemento , <b> sic oporteret repentino operari , </b> forte elegibilius esset huiusmodi consilium .	por que el consseio de la muger es mas ayna el su conplimiento que deluats . <b> por que si acaesçiesse de obrar alguna cosa adesora </b> por auentra a seria	y2Y2LY2
2.1.24	lVhqblJ	describenda sunt opera , <b> quae decet ipsas coniuges exercere . </b> Sed quia de eis infra dicetur ,	assy commo dicho es de <b> suso deuemos mostrar </b> quales obras conuiene que vsen las mugers	yi0Oscp
2.2.1	hBLckao	primo ostendere uolumus , <b> quod decet omnes patres </b> circa proprios filios esse solicitos .	primeramente queremos mostrar <b> que conuiene a todos los padres de ser muy cuydadosos de los fiios . </b> Ca penssada la acuçia	bJaxGwA
2.2.1	yoOctDy	Possumus autem triplici via venari , <b> quod decet huiusmodi solicitudinem habere parentes . </b> Prima via sumitur	Et nos podemos mostrar por tres razones <b> que conuienen a todos los padres | de auer grand cuydado de sus fijos </b> ¶	agfjDfk, maaWOjh
2.2.1	naaIEZ8	a patribus esse habent , <b> decet patres habere curam filiorum , </b> et solicitari erga eos ,	e razon de los fijos <b> e los fijos naturalmente han el ser de los padres . Conuiene alos padres de auer cuydado de los fijos </b> e ser cuydadosos dellos	snQMM9h
2.2.2	t9g7rMu	solicitari circa eos . <b> Licet omnes patres deceat solicitari </b> circa proprios filios ,	que han alos fijos sean cuy dadosos della <b> aguer que todos los padres de una </b> auer cuydado de sus fijos	wpDOEEy
2.2.2	plDHqdp	ut patet per rationes superius assignatas : <b> maxime tamen decet Reges , </b> et Principes talem solicitudinem gerere .	por las razones ya dichos . <b> Mayormente conuiene alos Reyes e alos prinçipeᷤ de auer tal cuydado . </b> Et esto podemos prouar por tres razones .	fJb5VWW
2.2.2	gbtoUWJ	et in aliquo dominio , <b> in quo oportet eos alios gubernare ; </b> maxime decet eos esse prudentes et bonos .	e en algun sennorio <b> en quel conuiene gouernar los otros </b> mucho les conuiene de ser sabios e buenos .	h1q7blt
2.2.2	m5yMGwU	in quo oportet eos alios gubernare ; <b> maxime decet eos esse prudentes et bonos . </b> Et cum filii perueniunt	en quel conuiene gouernar los otros <b> mucho les conuiene de ser sabios e buenos . </b> Mas commo los fijos bengan a mayor bondat e a mayor sabiduria	jIyiEPS
2.2.6	b1rkj1M	Si ergo tantam pronitatem habemus ad malum , <b> et oportet nos sic </b> per diuturna tempora	por que nos podamos guardar mas ligeramente delas delecta con nes non conueinbles . <b> Et pues que assi es si nos auemos tanta inclinaçion a mal conuiene nos de acostunbrar nos </b> por luengost pons al contrario e al bien	fRDQfOM
2.2.7	fBcyliK	in regno maius periculum imminere . <b> Licet deceret omnes homines cognoscere literas ; </b> ut per eas prudentiores effecti ,	Et quanto dela maliçia dellos vernie mayor periglo a todo el regno <b> omo quier que conuenga a todos los omes de saber letras </b> por que por ellas puedan ser mas sabios	kLDYfAz
2.2.7	cFnTaeU	quae est ex scientia acquirenda . <b> Decet enim volentes literas discere , </b> literales sermones scire distincte proferre .	que omne aprende ¶ <b> Lo primero paresce assi . | Ca conuiene que los que quieren aprinder sçiençia de letris </b> que aprendan pronunçiar departidamente las palabras delas letras ¶	jllTnUc, ycclQac
2.2.7	yGLWxHx	literales sermones scire distincte proferre . <b> Decet etiam eos esse attentos , </b> et studiosos circa ea ,	que aprendan pronunçiar departidamente las palabras delas letras ¶ <b> Et avn conuiene les de ser acuçiosos </b> e estudiosos çerca aquellas cosas	yNOSw0G
2.2.7	xi9fpDM	insudare literalibus disciplinis , <b> quanto decet eos intelligentiores et prudentiores esse , </b> ut possint naturaliter dominari .	e en las sçiençias liberales <b> quanto mas les conuiene de ser mas entendudos | e mas sabios que los otros </b> por que puedan	wizULj1, vqoHnsC
2.2.7	n0AX1iP	cum ponuntur in aliquo dominio tyrannizent , <b> decet ipsos etiam ab ipsa infantia insudare literis , </b> ut vigere possint prudentia et intellectu .	nin sean tirannos <b> Conuiene les avn de trabaiar | entp̃o dela moçedat en sciençias e ensseñaça de deletris </b> por que se pueda enoblesçer	jWQzF31, xbXtGGy
2.2.8	jTLuUY3	et per debitas rationes manifestemus propositum . <b> Oportuit ergo inuenire aliquam scientiam docentem modum , </b> quo formanda sunt argumenta , et rationes .	i anifestamos nr̃a uoluntad e nr̃a entençion . <b> Et por ende conuiene de fallar algua sçiençia | que nos mostrasse </b> en qual manera son de enformar los argumentos e las razones .	c6mZHgD, zzpl5ZH
2.2.8	i716BNm	et Principum debeant insudare . <b> Nam cum oporteat </b> eos esse quasi semideos ,	e mayormente delos Reyes e de los prinçipes . <b> Ca commo les conuenga a ellos de ser </b> assi commo medios dioses e de entender conueinblemente	oBAESE6
2.2.8	fu7zBPK	subtiliter perscrutari scientias : <b> maxime igitur decet </b> ipsos bene se habere circa diuina ,	escodrinnar sotilmente las sçiençias <b> mucho les conuiene aellos de se auer bien cerca las cosas diuinales </b> e ser enssennados e firmes en la fe	knc4TNK
2.2.8	nQq31gC	inquantum deseruiunt morali negocio . <b> Decet igitur eos scire grammaticam , </b> ut intelligant idioma literale :	en quanto siruen ala ph̃ia moral . <b> Et pues que assi es conuiene les a ellos de saber la guamatica </b> por que entiendan el lenguage delas letras	tjsNHKW
2.2.8	qyFpXZX	secundum Philosophum in politicis <b> eos scire decet , </b> inquantum deseruit ad bonos mores .	Otrossi segunt el philosofo en las politicas conuiene les <b> alguacosado saber dela musica </b> en quanto ella sirue alas bueans costunbres .	gwT83hT
2.2.9	dYb5A9V	decet igitur ipsum esse inuentiuum . <b> Secundo decet ipsum esse intelligentem et perspicacem . </b> Nam sicut nullus bene et perfecte	que non tan solamente sea fallador delas cosas <b> mas que sea entendido e sotil . Ca assi commo ninguon non puede abastar </b> asi en la uida bien	pt74kV2
2.2.9	gLUcjo5	quomodo obliquata essent . <b> Decet igitur aliorum directorem memorem esse praeteritorum . </b> Secundo decet	Et pues que assi es conuiene <b> que el que ha degniar los otros | que sea acordado delas cosas passadas </b> ¶	nzbwZ8B, w2bSQ0m
2.2.9	bFO0wOS	per quae in posterum facilius obliquari possint . <b> Tertio decet </b> ipsum esse cautum ,	por que ponaga melezmas a aquellas cosas <b> por que podrien los omes de ligero errar ¶ </b> Lo terçero le conuiene al maestro	mzLEbmd
2.2.9	eQXSBhZ	Quare sicut doctor est in speculabilibus , <b> sic decet esse diligentem et cautum , </b> ut proponat suis auditoribus vera	Por la qual cosa <b> assi commo conuiene al doctor e al maestro en las sçiençias especulatiuas de ser acuçioso e sabio </b> en manera que proponga a sus disçipulos cosas uerdaderas	hcOE4sE
2.2.9	rloKB0k	Quantum autem ad vitam , <b> decet ipsum esse honestum , et bonum . </b> Si ergo Reges et Principes	conuiene le que el doctor sea menbrado e prouado e sabio e acatado . <b> Mas quanto ala uida deue ser honesto e bueno . </b> ¶ Et pues que assi es si los Reyes e los prinçipes	yjk2MGS
2.2.10	s43x9zh	circa locutionem , visionem , et auditum : <b> non enim decet </b> pueros qualitercunque loqui ,	e cerca la vista e cerca el oyr . <b> Ca non conuiene alos moços de fablar qual quier manera </b> nin de oyr a quales si quier cosas .	fX4xIp6
2.2.10	i55qvaB	pueros qualitercunque loqui , <b> nec decet eos qualiacunque videre , </b> vel qualiacunque audire ;	Ca non conuiene alos moços de fablar qual quier manera <b> nin de oyr a quales si quier cosas . </b> Mas deuen y tomar alguna manera çerca la fabla .	kyAO7Q8
2.2.10	uyIgneL	Quantum ad visibilia quidem , <b> quia sicut non decet </b> eos turpia sequi :	¶ La primera quanto alas cosas uisibles <b> que assi commo non les conuiene de fablar cosas torpes </b> Et la razon desto pone el philosofo en łvij̊ libro delas ethicas	k3xzltn
2.2.10	ptJ2daS	et indecens audire turpia : <b> sic decet eos audire viros bonos et honestos , </b> et cohibendi sunt	e desconuenible de oyr cosas torpes <b> assi les | conuienea ellos de oyr a bueons omes e honestos </b> e son de refrenar	pAqOxLQ, ftdfDyh
2.2.11	rEEHqkR	in morali negocio sermones uniuersaliores minus proficiunt , <b> oportet specialiter tradere , </b> quomodo iuuenes sunt	que las palauras generales en esta sçiençia moral menos aprouechan que las spanles <b> por ende conuiene nos de dezir </b> speçialmente en qual manera los moços deuen ser enssennados e enformados en bueans costunbres .	tQkI50j
2.2.12	rC7y7j2	ex sumptione cibi : <b> sed etiam decet eos esse sobrios , </b> ut non efficiantur ebrii	non solamente que se non fagan gollosos por el comͣ <b> mas avn les conuiene de ser mesurados </b> que non se fagan beodos	ntAzdA7
2.2.12	eOt1jWI	sit contra rationis dictamen , <b> quia decet patrem sic solicitari erga filios , </b> ut sint virtuosi ,	sean contra ordenamiento de <b> razon conuiene al padre de ser acuçioso çerca de sus tijos </b> por que non puedan ser malos nin viçiosos .	ki9EmKW
2.2.13	zKow7cw	antequam consequatur illum , <b> ideo oportet interponere aliquos ludos , </b> et aliquas delectationes ,	Et por que algunas vegadas establesce assi fin en que trabaia luengamente ante que alcançe aquella fin <b> por ende conuienele de entroponer alguons trebeios </b> e algunas delectaconnes	d6zRPhE
2.2.16	vvzUQDa	Restat videre , <b> quomodo oporteat </b> eos ordinari ad virtutes ,	Et que deuen tomar del xiiij año adelante trebeios mas fuertes que enl primero setenario . <b> finca de demostrar en qual manera conuiene alos moços de ser dispuestos e ordenados alas uirtudes </b> porque ayan bien dispuesta e bien ordenada la uoluntad e el entendimiento .	be2Iixx
2.2.17	b1TiT8l	sed possunt instrui in illis scientiis , <b> ad quas sciendas oportet </b> recurrere ad intellectum rerum ,	Mas avn pueden ser enssennados en aquellas sçiençias <b> alas quales nos deuemos acoger </b> para saber el entendimiento delas cosas	cH9Mooq
2.2.17	lv3uoVf	Cum ergo omnes volentes viuere vita politica , <b> oporteat aliquando sustinere fortes labores </b> pro defensione reipublicae :	que quieren beuir uida çiuil <b> conuiene les de sofrir alguas uegadas fuertes trabaios </b> por defendemiento dela tierra .	rjCGUiT
2.2.17	o4nYEZF	Sufficiat autem ad praesens scire , <b> quod decet patres sic solicitari erga regimen filiorum , </b> ut habeant sic bene dispositum corpus ,	mas quanto alo presente abonda de saber <b> que conuiene alos padres ser assi | acuçiossos çerca el gouernamiento delos fijos </b> por que ayan el cuerpo bien ordenado	tdU8LLp, u4uONO1
2.2.17	gGtCQus	tres breues rationes , <b> quare decet filios esse subiectos , </b> et obedire senioribus , et patribus .	razono breues <b> por que conuiene alos fijos de ser lubiectos </b> e obedientes a lus padres e alos vieios .	gMMhNHi
2.2.18	repGqFY	et adhuc primogeniti <b> qui regere debent decet </b> minores labores assumere .	merenos son doma e devlar que los otros . <b> Et avn el primero gento que deue regnar </b> conuiene de tomar menores trabaios	wdzEpnT
2.2.18	oo9rkIS	nec pro alio casu audeant arma assumere ; <b> attamen quia decet </b> eos esse magis prudentes quam bellatores ,	nin por otra uentra a qual si quier non osen tomar armas . <b> Enpero por que mas conuiene de ser sabios </b> que lidiadores alos fijos de los Reyes	oplgHyZ
2.2.19	gG88YWw	pudicas , abstinentes , et sobrias : <b> sic decet et filias . </b> Haec ergo , et multa alia ,	ca assi commo conuiene alas madres <b> de ser continentes e castas e guardadas e mesuradas en essa misma manera conuiene alas fijas de ser tales </b> Et pues que assi es estas cosas	byK6lvc
2.2.20	yE1N2M6	nisi in aliquibus delectemur : <b> decet nos assumere </b> aliqua opera licita et honesta ,	si non nos delectaremos en alguas cosas <b> conuiene de tomar alguas obras conuenibles e honestas </b> çerca las quales entendamos	hYdWcG9
2.2.20	yIaN9fI	debent operositatem amare : <b> et decet eas exercitati </b> circa aliqua opera licita et honesta .	azendosassienpre en algua cosa conueinble <b> e conuiene les de vsar en algunas obras </b> que sean conueinbles e honestas .	pr0jBDG
2.2.20	naFbijp	aliquibus delectationibus licitis , <b> decet eas intentas esse </b> circa aliqua opera licita et honesta	por que las muger sspue dan resçebir recreaçion <b> en alguas delecta connes conuenbłs conuiene a ellas de ser </b> cuy dadosas çerca las obras	f14dJQd
2.2.20	lzLEeAM	circa qualia opera solicitari debent : <b> oportet in talibus differenter loqui </b> secundum diuersitatem personarum .	Mas si alguno demandare <b> de que se deuen trabaiar las mugers conuiene de fablar en tales cosas departidamente </b> segunt el departimiento delas perssonas	hCmUJJo
2.2.21	b0UimF5	Ostenso , <b> quod non decet puellas esse vagabundas , </b> nec decet eas viuere otiose :	que las mugers fuesen acuçiosas . <b> ostrado que non conuiene alas moças de andar uagarosas a quande e allende </b> nin les conuiene de beuir ociosas	oHNT480
2.2.21	d2UBRj0	restat ut nunc tertio ostendamus , <b> quod decet eas taciturnas esse , </b> quod triplici via venari possumus .	finca que agora lo terçero mostremos <b> que deuen ser callantias | e non parleras </b> la qual cosa podemos mostrar	bCRl3t1, fU3lPkO
2.2.21	oFR8Qij	pertinentes ad lites , et ad iurgia . <b> Decet ergo ipsas </b> per debitam taciturnitatem adeo examinare dicenda ,	que pertenesçen a peleas e abaraias <b> e por ende les conuiene aellas de ser callanţias en manera conuenible </b> e en tanto examinar las cosas	jy5F7XJ
2.2.21	gzgbEzr	propter quod iudicentur litigiosae , et discolae : <b> quare decet ipsas esse taciturnas , </b> ne in verba litigiosa prorumpant .	e por desacordadas <b> por la qual razon les | conuiene a ellas de ser callantias </b> e que non se entremetan	tQz0MgW, hmqGZKR
2.3.1	vl9uJoi	quia ostensum est , <b> qualiter decet </b> uiros suas coniuges regere ,	Ca es mostrai ser do <b> en qual manera conuiene a los maridos de gouernar a sus mugers . </b> Et en qual maneta los padres deuen regir e gouernar a sus fijos .	glmWVih
2.3.1	u6YXgwc	et uniuersaliter omnes ciues habere debeant : <b> quomodo deceat </b> ipsos se habere circa possessiones ,	e generalmente todos los çibdadanos . <b> Et en qual manera se deuan auer çerca las possesiones </b> e çerca las riquezas e los dineros	mz08BNh
2.3.1	m9bMB2M	Volens ergo tradere notitiam de arte fabrili , <b> oportet ipsum determinare de martello , et incude , </b> et aliis instrumentis fabrilibus ;	Et por ende los que quieren dar conosçimiento dela arte del ferrero <b> conuiene les de determinar del martiello e dela yunque </b> e de los otros estrumentos del ferrero .	uWbYgsW
2.3.3	vCp7BDx	qui debent esse nobiles et praeclari , <b> potissime decet esse magnificos . </b> Alii enim moderatas possessiones habentes ,	que anings de los otros nobles <b> ca ellos conuiene de ser nobles prinçipalmente | e magnificos en todas sus cosas . </b> ca si los otros nobles	ki0f4zO, njIpkQw
2.3.3	cDmdxfN	quantum ad industriam operis , <b> decet habere habitationes mirabiles . </b> Alii vero ciues tales habitationes	e alos prinçipes <b> quanto ala maestera dela obra pertenesçe auer moradas matauillosas </b> e por ende los otros çibdadanos deuen auer tales moradas	oO7gFqO
2.3.7	riXS74y	si uolunt domus proprias debite gubernare , <b> decet eos scire </b> quot sunt uitae ,	las sus casas propreas <b> conuiene les de saber quantas son las uidas </b> e quantas son las maneras de beuir	sWuSidv
2.3.8	krWdTru	et Principibus quam in aliis , <b> quanto decet habere ordinatiorem uoluptatem , </b> et meliorem aestimationem finis :	que en los otros <b> quanto mas conuiene aellos de auer mayor ordenamiento dela uoluntad </b> e meior estimacion dela finca	sKB9gIU
2.3.9	dZdutZm	quod habetur in toto regno , <b> oportuit introduci commutationem rerum ad denarios , </b> et econuerso .	que hades es en todo el regno <b> conuiene de poner m̃udaçion delas cosas alos dineros </b> e de los diueros alas cosas	zL0jblA
2.3.9	e5S2GxA	et prouinciarum , <b> oportuit introduci </b> non solum commutationem rerum ad res ,	e de departidas prouinçias <b> conuiene de poner non sola mente mudaçion delas cosas alas cosas </b> o delas cosas alos dineros	scr4TiJ
2.3.9	gEzUOnP	commode ad partes longinquas portari non possunt . <b> Oportuit ergo inuenire aliquid </b> quod esset portabile ,	non las poderemos leuar conueniblemente a luengas tierras . <b> Et pues que assi es conuiene de fablar alguna cosa </b> que se podiesse leuar	gtIdPfl
2.3.9	pvUmaic	ut volentes habere tantum vini , <b> oportebat dare tantum ponderis argenti , vel auri , </b> vel etiam alterius metalli ,	assi que los que quirien auer tunerto de vino <b> conuimeles a dar tanto de peso de plata o de oro o avn de otro metal </b> assi commo plazia de establesçer en aquel tienpo alos pueblos e alos Reyes .	nl5Us8W
2.3.10	gYipo1s	tamen et principibus <b> quod decet esse quasi semideos , </b> exercere non congruit .	commo quier que le conlientan alos mercadores e algunos otros . <b> Enpero alos Reyes e alos prinçipes los quales deuen ser medios dioses </b> non los conuiene de usar dellas	gMAxBh5
2.3.10	zOKo2M1	quae est oeconomica et quasi naturalis , decet . <b> Decet enim ipsos abundare </b> in possessionibus et in redditibus , ex quorum fructu pro defensione regni et aliis necessariis possunt abundare pecunia .	e assi commo natural <b> ca conuiene alos Rey | e de abondar en possessiones </b> e en rentas del fact̃o	uh1AGrr, z8qu50R
2.3.11	mk085lK	nisi concedatur eius substantia : <b> cum ad talem usum oporteat </b> ipsam substantiam alienare .	si non se otorgare la sustançia <b> dellos commo atal uso pertenezca de enagenar la sustançia . </b> Et pues que assi es por que el açidente desçende dela sustançia del subieto	sV1vls0
2.3.12	lEEumUH	ex fructibus earum pecuniam acquirit . <b> Decet enim ( secundum Philosophum ) </b> oeconomicum et dispensatorem domus	dellas resçibe muchs dineros . <b> Ca conuiene segunt el philosofo al mayordomo e al despenssero dela casa de ser prouado </b> e sabio	u0x6Zq8
2.3.12	ds37rv0	pro suae voluntatis arbitrio : volentem ergo pecuniam acquirere , <b> oportet haec </b> et similia particularia gesta ,	Et por ende el que quiere gana rriqueza <b> conuiene le de tener enla memoria estos fechs particulares e otros semeiantes </b> por los quales algunos ganaron grandes algos	ltmHxM9
2.3.12	czs04zP	sed etiam in possessionibus mobilibus . <b> Decet enim ipsos pollere multitudine bestiarum , </b> et etiam auium ,	mas avn en las posessiones muebles . <b> Ca conuiene a ellos de resplandesçer | por muchedunbre de bestias e avn de aues . </b> por las quales pueden satisfazer ala mengua dela uida .	kEhhKTp, fqhnqWQ
2.3.13	mOGa8tE	ut si plures voces efficiunt aliquam harmoniam , <b> oportet ibi dare aliquam vocem praedominantem , </b> secundum quam tota harmonia diiudicatur .	Assi commo si muchas uozes fiziess en alguna armonia o concordança de canto . <b> Conuerna de dar y alguna bos | que enssennoreasse sobre las otras </b> segunt la qual serie iudgada toda aquella concordança delas uozes delas otras avn en essa misma manera	bF1RYzS, bibSzx0
2.3.14	f09ZGTM	Sicut praeter ius naturale <b> propter commune bonum oportuit </b> dare leges aliquas positiuas ,	ssi commo sin el derecho natraal <b> por el bien comun | connino de dar </b> e de fazer alg̃s leyes pointiuas	mHrpXk9, mXM8xq6
2.3.15	fVReeKq	hoc debet esse ex consequenti . <b> Oportuit autem dare ministrationem conductam et dilectiuam </b> praeter ministrationem naturalem	tenporal esto deue ser despues de aquel bien que entiende . <b> Mas conuiene de dar a ministraçion de alquiler e de amor sin la ministt̃ion natural et segunt ley . </b> Ca por que en nos es el appetito corrupto	yw4kySc
2.3.15	r7caeXD	decet principantes se habere quasi ad filios , <b> et decet eos regere non regimine seruili , </b> sed magis quasi paternali et regali .	assi commo cerca de fijos . <b> Et conuiene les alos prinçipes delos gouernar non </b> por gouernamiento seruil	wFiVQh9
2.3.17	nd6B7wq	et congruentia temporum . <b> Cum enim deceat Regem esse magnificum , </b> ut supra in primo libro diffusius probabatur ,	La conueniençia de los tiepos . <b> Ca commo conuenga alos Reyes | e alos prinçipes ser magnificos </b> assi commo es prouado mas conplidamente en el primero libro	i7EAg3i, nsqub4z
2.3.17	tjFluoH	ut supra in primo libro diffusius probabatur , <b> decet ipsum erga suos ministros decenter se habere in apparatu debito , </b> et in debitis indumentis .	assi commo es prouado mas conplidamente en el primero libro <b> conuiene les de auer sus siruientes apareiados | conueniblemente en el parescer de fuera </b> e en uestiduras conuenibles	s6PAGTC, tIdvnmI
2.3.17	pjZ0DCG	et ne a populis condemnantur , <b> decet eos magnifica facere , </b> ut probat Philosophus 7 Poli’ .	Enpero por que los Reyes e los prinçipes sean guardados en su estado granado <b> e por qua non sean despreçiados de los pueblos conuieneles de fazer grandes </b> assi commo prueua el philosofo	gXBDl50
2.3.17	o8nXPQi	et quidam inferiores : <b> propter quod decet </b> eos aliter	algsson mayores e algs menores <b> e por ende conuiene a ellos de ser honrrados de uestiduras en departidas maneras </b> Ca assi commo ueemos en la orden de todo el mundo	nFl5hBG
2.3.18	o5nK4g7	eos esse prudentiores aliis , <b> et secundum quem decet </b> eos esse meliores aliis ;	de ser ellos mas labios que los otros . <b> Et segunt el su estado conuienel es de ser meiores </b> que los	l8Ync2j
2.3.18	h2DO9gY	sed quia volunt retinere mores curiae et nobilium , <b> quos decet datiuos esse ; </b> propter quod tales curiales dici debent .	e de los no nobles omes alos <b> que les conuienne de ser dadores </b> e cobidadores	iz2TfFX
2.3.18	gXe7bRa	de leui patet <b> quod decet ministros Regum et Principum curiales esse . </b> Nam si decet Reges et Principes	Visto que cosa es la curialidat et la cortesia de ligero puede paresçer <b> que los seruientes de los Reyes | e delos prinçipes deuen ser curiales </b> e cortesesca	dOAbDwX, y6z7e0V
2.3.18	uu6pwwX	habere mores nobiles et curiales , ministros , <b> quos in bonis decet suos dominos imitari , </b> oportet curiales esse .	e de ser curiales e nobles <b> assi conuiene alos seruientes dellos | los que quieren semeiar a sus sennors </b> de ser buenos e mesurados e corteses .	uwBgtaK, sQipS1t
2.3.18	tladYds	quos in bonis decet suos dominos imitari , <b> oportet curiales esse . </b> Ostensum est ,	los que quieren semeiar a sus sennors <b> de ser buenos e mesurados e corteses . | ¶ </b> ostrado es quales deuen ser los seruientes de los Reyes	pigggPk, nclomWc
2.3.19	xLRQp0Q	quia debent habere nobiles et curiales . <b> Nam sicut decet ciues </b> ut debitam politiam seruent	ca los deuen auer nobles e curiales e corteses <b> ca assi conmo conuiene alos çibdadanos de ser iustos e legales </b> para guardar su poliçia conueniblemente	rl8lnCa
2.3.19	nN3jQer	ut seruent decentiam curiae <b> et honoris statum curiales esse quare si scimus quales oportet esse ministros , </b> restat ostendere qualiter Reges et Principes	por que guarden el estado e la honrra dela corte <b> conueiblemente | por ende si sabemos quales deuen ser los seruientes </b> fincanos de demostrar	mSQOBNk, iWuuCND
2.3.19	y5xxycX	et aperienda sunt secreta . <b> Quinto et ultimo oportet cognoscere , </b> qualiter sunt beneficiandi ,	e en qual manera les son de descobrar las poridades ¶ <b> Lo quinto | e lo postrimero conuiene de saber </b> en qual manera los señores les han de fazer bien	dPWSFkE, f6E9hXq
2.3.19	fz3vagl	esse <b> magnanimos decet operari pauca et magna , </b> ut decet ipsos solicitari	¶ Et pues que assi es alos Reyes <b> e alos prinçipes alos quales couiene de auer altos coraçones | conuiene les de obrar pocas cosas </b> e grandes ca les conuiene	spERhqW, hGnH3r0
