Localisation	Id. source	Segment source	Segment cible	Id. cible
3.1.19	yWLzYXN	eo quod talibus alii de facili iniuriantur , <b> cum non possint defendere iura sua . </b> Multa bona consequimur	por que tales perssonas los otros de ligero les fazen tuerto <b> por que non pueden defender su derecho </b> uchos bienes se nos siguen delas opiniones de los phos antigos	lFLqtdx
3.2.4	ehtqZFR	dum tamen utrunque sit rectum , <b> cum ipse pluries dicat in eisdem politicis , </b> regnum esse dignissimum principatum :	Puesto que amos los ssennorios sean derechs <b> ca el dize muchͣs uezeᷤ | en esse mismo libro delas politicas </b> que el regno es prinçipado muy digno	osxeRGl, aP4VIo2
3.2.4	zCyuJY6	quam dominari unum ; <b> cum nunquam plures recte dominari possint , </b> nisi inquantum tenent locum unius ,	que si enssennoreas se vno . <b> ca nunca pueden much | senssennorear </b> derechͣmente	tTGbq0j, dCyaS3j
3.2.5	f6OVJYr	ut voluntarie obediant : <b> quare cum omne voluntarium sit minus onerosum et difficile , </b> ut libentius et facilius obediat populus mandatis regis ,	assi commo a cosanatal <b> ca commo toda cosa uoluntaria | sea de menor carga e menos graue </b> por que mas de grado	xCnVnRu, gtVbdic
3.2.7	bfQnsV9	Sed si tyrannus dominetur , <b> cum unus sit dominans , </b> et non intendat nisi bonum proprium ;	Mas si el tirano <b> enssennoreare commo vno sea el señor </b> e non entienda	t8cdrmp
3.2.10	z514P9L	et de se confidere ; <b> nam cum intendat bonum ipsorum ciuium et subditorum , </b> naturale est	e que fien vnos de otros . <b> Ca commo el entienda enl bien de los çibdadanos natural </b> cosaes que sea amado dellos .	wRtzgo6
3.2.10	sAAtyQv	quicquid a ciuibus agitur . <b> Cum enim tyranni sciant se non diligi a populo , </b> eo quod in multis offendant ipsum ,	delo que fazen los çibdadanos . <b> Ca commo los tyranos sepan | que non lon amados del pueblo . </b> por que en muchͣs cosas le aguauian quieren auer muchs assechadores	uFSJIKO, r91diBa
3.2.12	kDLYzMF	Priuatur ergo tyrannus a maxima delectatione , <b> cum videat se esse populis odiosum . </b> Viso tyrannidem cauendam esse ,	e por ende el tirano es pri uado de grant delectaçion <b> quando bee | que es aborresçido delos pueblos </b> Disto que la tirauja es de esquiuar e de aborresçer	b6rArmP, eO16qqg
3.2.13	pGNQM0m	ut recte et debite gubernent populum sibi commissum : <b> cum deuiare a recto regimine sit tyrannizare , </b> et iniuriari subditis ,	e commo desinarse <b> e arredrarse los rreyes del | gouernemjento derecho sea tiranizar </b> e fazer tuerto alos subditos	j56Jov7, koRdtAs
3.2.13	nfZQCMV	per quae se contemptibiles reddunt . <b> Nam cum non quaerant bonum commune , </b> sed delectationes corporis ,	por que se fazen despreçiados de los pueblos <b> ca por qua non qͥeren el bien comun </b> mas quieren delectaçiones del su cuerpo	yfpmfVc
3.2.14	d63zwFQ	Debent ergo cauere Reges et Principes ne tyranizent , <b> cum tot modis dissoluatur tyrannicus principatus . </b> Tertio dissoluitur tyrannis	e los prinçipes <b> que non tiraniz en commo en tantas maneras | segunt dicho es se aya de destroyr el prinçipado tiranico . </b> Lo terçero se desfaze la tirani a non solamente	u0rfRfx, rqbxkOP
3.2.16	cstLXBx	quae tractanda sunt circa ipsum . <b> Sed , cum dicat Philosophus </b> 3 Ethic’	quales cosas son de trattrar çerca el . <b> Mas commo el pho diga en el segundo libro delas ethicas </b> que por çierto alguno tomara consseio non de aquellas cosas	kcXHYHw
3.2.17	vA9oVTF	in consiliis hunc habere modum : <b> ut cum aliis conferamus quid agendum , </b> quod ex duobus patet .	ca de grant sabiduria es en los consseios tener esta manera <b> que con los otros ayamos acuerdo </b> delo que auemos de fazer la qual cosa paresçe por dos cosas .	gxS409d
3.2.17	kFyM8aD	plus proficit expertus , quam artifex . <b> Quare cum plures plura experti sint , </b> quam unus solus :	que el que ha el arte della <b> por la quel cosa commo muchs mas cosas ayan prouadas </b> que vno solo conuiene de llamar otros	uZWBV2Z
3.2.18	i9KRRoR	nam quia dicens creditur esse bonus , <b> cum tales mentiri nolint , </b> de facili creditur eorum dictis .	que es bueno <b> e los bueons non quieren mentir </b> de ligero creen los omes asodichos .	wqBktD4
3.2.19	yt209Z3	et in hoc non est quaestio nec consilium . <b> Sed utrum cum extraneis debeamus habere pacem </b> vel bella dubitabile esse potest ,	questiuo nin consseio . <b> Mas si deuemos auer paz con los estrannos o guerra pue de ser cosa dubdosa </b> e çerca esto pueden ser tomados consseios çerca la qual	eAgFThj
3.2.20	nr9FdFB	et alia quae circa istam occurrunt materiam . <b> Sed cum iudicium fiat per leges , </b> aut per arbitrium ,	que pueden acaesçer çerca desta materia <b> mas commo el iuyzio se deua fazer </b> por las leyes o por aluedrio o por amas estas cosas .	wF4zB7Q
3.2.23	d783A5I	pro clementia delinquentis . <b> Nam cum natura humana de se sit debilis , </b> et mutabilis , et prona ad malum ,	por la piadat del que peca . <b> ca commo la natura humanal </b> dessi sea flaca e mouible	uOnnzmf
3.2.23	usgBvjt	omnino enim contra rationem est humilitati non parcere , <b> cum bestiae hoc agant : </b> canes quidem non offendunt humiliantes se ,	ca las bestias perdonan <b> a aquellos que se les homillan | e esto prouamos </b> por que los canes non fazen mal a aquellos que se les homillan	sMXGeaz, aSEUDj2
3.2.27	hMCJAqr	secundum quas intendimus in bonum illud : <b> quare cum bonum commune principaliter intendatur a tota communitate </b> ut a toto populo , vel a principante ,	por las quales leyes ymosa aquel bien . <b> Por la qual cosa commo el bien comun sea entendido | prinçipalmente de toda la comunidat </b> assi commo de todo el pueblo o del prinçipe	qDehEn7, temqJRv
3.2.27	n7zGhNj	oportet eam promulgatam esse . <b> Sed cum alia sit lex naturalis , </b> alia positiua :	conuiene que sea publicada e pregonada . <b> Mas commo otra sea la ley natural e otra la positiua en vna manera se deue publicar la vna </b> e en otra manera la otra .	xKe3yrS
3.2.29	rcc1YzY	quam legem . <b> Nam Rex cum sit homo </b> non dicit intellectum bonum tantum ,	corconper el rey que la ley . <b> Ca el Rey por que es omne </b> non dize entendemiento tan solamente mas dize entendimiento con cobdiçia .	aGuGV2i
3.2.30	hryX3nu	et ad vitium si sint mali , <b> cum procedant ex interiori appetitu . </b> Sed si consideretur lex humana	e a pecado si son malas . <b> quando uieñe del apetito | et ple desseo del coraçon . </b> Mas si fuere penssa para la ley	bfWPai2, pnG9Imu
3.2.30	nmv4vl7	quod secundum aliorum iudicium est iniustum . <b> Quare cum in humanis iudiciis cadere possit dubieras et error , </b> expediens fuit lex euangelica	la qual segunt el iuyzio de los otros non es derechͣ . <b> Por la qual cosa commo en los iuyzios humanales pueda caer dubda e yerro . | cosa muy aprouechable </b> e muy neçessaria fue la ley e una gelical e diuinal	b1oLYr9, aAFOjTn
3.2.34	nRQm3hn	( quantum ad praesens spectat ) tria , <b> si cum magna diligentia obediat regibus , et principibus , </b> et obseruet leges regias .	uanto alo presente parte nesçe el pueblo alcança tres bienes <b> si obedesçiere alos Reyes | e alos prinçipes con grand acuçia . </b> Et si guardare las leyes de los Reyes	ntOjcNR, yQssyZ4
3.2.34	xPBmGrt	inducere alios ad virtutem , <b> cum virtus faciat habentem bonum ; </b> et opus bonum ,	por que la su entençion es enduzir los otros a uirtud . <b> Et la uirtud faze al que la ha buenon </b> Esta buean obra conuiene que sea en el gouernamiento derech	mh9Z6Ry
3.2.34	dUHb4r0	esse seruitutem . <b> Cum enim bestiae sint naturae seruilis : </b> quanto quis magis accedit	e obedesçer alos Reyes es seruidunbre . <b> Ca commo las bestias sean de natura seruil </b> quanto alguno mas se allega ala natura bestial	sLslYGd
3.2.34	vCUA2lD	et obseruationem legum : <b> cum ex hoc consurgat tantum bonum , </b> quantum bona est pax	e guardar las leyes . <b> Commo desto se leunate tan grant bien </b> quanto es la paz e el assessiego de los que son en el regno	iBOByGq
3.3.2	dGhJsO2	quia naturaliter metuunt vulnera . <b> Nam cum naturaliter habeant modicum sanguinis , </b> naturaliter timent sanguinis amissionem :	naturalmente han miedo de las feridas . <b> Ca por que naturalmente han poca sangre </b> naturalmente temen de perder la sangre .	hkMhWlQ
3.3.2	qw5AoUf	quia non horrent sanguinis effusionem , <b> cum assueti sint ad occisionem animalium , </b> et ad effundendum sanguinem Venatores	por que non aborresçen el derramamiento de la sangre <b> por que son acostunbrados a matar las animalias </b> e a esparzer la sangre ellas .	a8W926o
3.3.4	mu9un99	quasi non appretiari corporalem vitam . <b> Nam cum tota operatio bellica exposita sit periculis mortis , </b> nunquam quis est fortis animo	por la iustiçia e por el bien comun . <b> Ca commo toda la hueste sea puesta | a periglos de muerte en la batalla </b> nunca ninguno es fuerte de coraçon	cPbKoM9, iZnI2s4
3.3.4	e745xXb	Finis militaris , est victoria . <b> Sed cum omnis bellica operatio contineatur sub militari , </b> ut supra ostendebatur ,	la fin de la caualleria es victoria e vençer . <b> Mas conmo todas las obras de la batalla sean contenidas so la caualleria </b> assi commo es mostrado desuso	hhaVUwu
3.3.4	eQ3Ada1	victoria esse finis . <b> Quare cum maxime contingat bellantes vincere , </b> si bene sciant se protegere	la uictoria es dicha fin de todas las obras de la batalla . <b> Por la qual cosa commo mayormente contezca a los lidiadores vençer </b> si bien se sopieren cobrir	cQHDxuJ
3.3.5	cF50ly1	quam corporis fortitudo . <b> Quare cum communiter nobiles homines industriores sint rusticis , </b> sequitur hos meliores esse pugnantes .	que la fortaleza del pueblo . <b> Por la qual cosa commo los nobles omnes sean mas sotiles comunalmente </b> e mas arteros que los aldeanos	njA8qoI
3.3.7	jxSShrp	immo dato quod pugnantes <b> se cum hostibus possint coniungere , </b> antequam coniungantur	prouechosa cosa es lançar las saetas <b> mas puesto que los lidiadores se puedan ayuntar con los enemigos </b> ante que se apunte con ellos	bkAuUEA
3.3.10	aDuX0It	portare scutum ad se protegendum : <b> et cum debeant esse vigilantes , agiles , sobrii , </b> habentes armorum experientiam :	para encobrirse meior <b> e avn que ayan los oios bien espiertos | e que sean ligeros e mesurados en beuer e gerrdados de vino </b> e avn que ayan vso de las armas .	kqDZUL8, bDLNIYK
3.3.11	xSm6QZy	quod et hoc posset , ad aures hostium peruenire <b> Itaque cum pericula visa minus noceant , </b> per velocissimos equites sunt detegendae insidiae ,	que avn este podria venir en las oreias de los enemigos . <b> Et por ende por que los periglos que son ante vistos menos enpeesçen . </b> por caualleros muy ligeros son de descobrir las çeladas	rWkxZn7
3.3.14	vzV0Rgw	suos hostes inuadere debeant . <b> Nam cum septem modis enumeratis hostes fortiores existant ; </b> cum modo opposito se habent ,	e en qual manera los lidiadores deuen acometer sus enemigos . <b> Ca commo en las siete maneras contadas | sean los enemigos mas fuertes </b> quando son las maneras contrarias	q3ISDzw, qrQjwYo
3.3.16	dnsubbU	nauales dicuntur . <b> Quare cum sint quatuor genera pugnarum , </b> postquam diximus de campestri ,	son dichas batallas nauales e de naues . <b> Por la qual cosa commo sean quatro maneras da batallas </b> despues que dixiemos de la batalla de la tierra fincanos de dezir de las otras tres .	uQDsbio
3.3.17	nu4OHty	ab obsessis molestari poterunt . <b> Nam cum contingat obsessiones </b> per multa aliquando durare tempora ,	de los que estan çercados <b> Ca commo contezca </b> que las çercas puedan durar algunas vezes	ngTBKfA
3.3.19	pXFKaIU	trahat se magis prope aedificium illud , <b> si vero visus protendatur magis basse , cum tabula sit existente ad pedes , </b> et sic iacens in terra ,	e si la vista del oio descendiere <b> e fuere mas baxa aluengesse | mas con la tabla en tal manera </b> que catando	uTrFat2, q6ANE0J
3.3.21	vYmuh7E	nisi parce , <b> et cum temperamento dispensetur . </b> Tertio est in talibus attendendum ,	Ca non aprouecha nada traer muchas viandas <b> si non fueren partidas con tenpramiento et escassamente . </b> Lo terçero es de proueer en tales cosas	rYp8z8T
3.3.23	cjyt5fJ	homines melius esse armatos , quam in terrestri : <b> quia cum pugnatores marini quasi fixi stent in naui , </b> et quasi modicum se moueant ,	meior armados que en la de la tierra <b> por que los lidiadores de la mar esten firmes </b> e mueuen se muy poco .	usgnWZo
3.3.23	ve9h5Bl	quia hoc facto maior habetur commoditas , <b> ut cum ipso percuti possit tam nauis , </b> quam etiam existentes in ipsa .	ca esto echo siguiesse meior prouecho del <b> ca pueden ferir tan bien en la </b> naue commo en los que estan en ella	jWjgqpK
