Localisation	Id. source	Segment source	Segment cible	Id. cible
2.1.10	axOJmaU	ca non solamente el casamiento es ordenado a conseruaçion <b> e aguarda dela orden natural </b> e apaz conueinble mas avn es ordenado a generacion de los fijos .	non solum <b> ad conseruationem ordinis naturalis , </b> et ad debitam pacem ,	jZezqA6
2.1.10	cVY6RDL	Ca por esto se enbargarian le todas las quatro cosas sobredichͣs <b> e por esto se tolleria la orden natural </b> e por esto se tolleria la concordia	quia per hoc omnia praedicta quatuor impediuntur . <b> Tolletur enim ex hoc naturalis ordo ; </b> non resultabit inde pax et concordia ,	sKG7klc
2.1.10	jGxx3eZ	nin les seria dado alos fijos conuenible nudermiento <b> Et que por esto se tire la orden natural </b> esto non es guaue de prouar .	non tribuetur filiis debitum nutrimentum . <b> Quod autem ex hoc tollatur naturalis ordo , </b> videre non est difficile .	cT2ljOn
2.1.10	pJTmIpv	esto non es guaue de prouar . <b> Ca segunt la orden natural </b> assi commo paresçe	videre non est difficile . <b> Nam secundum ordinem naturalem </b> ( ut patet per Philosophum in Polit’ )	uNrgNBg
2.1.10	yqQLWl7	e la mugni deue ser subiecta e obediente al uaron ¶ <b> Otrossi segunt la orden natural </b> en essas mismas obras	mulier vero debet esse subiecta . <b> Rursus secundum ordinem naturalem </b> in eisdem operibus nullus aeque per se duobus	maOTtFq
2.1.10	rmehDe2	prinoste sea ordenado al Rey e sea so el . <b> Et por ende contradize ala orden natural </b> que vno sea subiecto a dos egualmente .	oportet Propositum illum ad Regem ordinari , <b> et esse sub ipso repugnat | ergo ordini naturali </b> eundem duobus esse subiectum .	dmSS9nE, wvmAlzj
2.1.10	g1H3C6b	Enpero que vno obedezca a muchos prinçipantes <b> segunt que son muchos non puede ser segunt orden natural . </b> Por la qual cosa si cosa de denostares	ut plures sunt , <b> secundum naturalem ordinem esse non potest . Quare et si detestabile est </b> plures foeminas coniuges esse unius viri ,	uvQhuAg
2.1.10	eTPJIBH	por que en el casamiento <b> dellos conuiene de guardar la orden natural mas que en otro ninguno . </b> ¶ Lo segundo esso mismo pue de ser mostrada	coniuges Regum et Principum , <b> quia in eorum coniugio magis quam in alio decet | naturalem ordinem conseruare . </b> Secundo hoc idem inuestigari potest	rro2zVm, u20scPx
2.1.11	s7zEbB6	La primera razon se declara assi . <b> Ca commo por la orden natural deuamos auer </b> subiectiuo al padre e ala madre	Prima via sic patet . <b> Nam cum ex naturali ordine debeamus parentibus debitam subiectionem , </b> et consanguineis debitam reuerentiam ,	z9gsxgn
2.1.11	fcfTq2f	para en mater moion . <b> Mas en tanto esto paresçe conuenible a razon natural </b> que apenas ay gentes ningunas	immo adeo videtur <b> hoc naturali rationi consentaneum , </b> quod vix sint aliquae gentes	fx1Vmev
2.1.11	fqBIobN	Onde el philosofo en las politicas <b> mouiendo se con razon natural saca algunas perssonas </b> que non son conuenibles a mater momo .	Unde et Philosophus 2 Polit’ <b> sola ratione naturali ductus | exceptuat personas aliquas a contractione connubii : </b> nunquam enim fuit licitum alicui ,	oFzFRkI, is7Y8dq
2.1.11	lQd6qMs	Enpero tanto mas esto conuiene alos Reyes e alos prinçipes <b> quanto mas conuiene a ellos de guardar la orden natural </b> ¶La segunda razon para prouar esto mesmo se toma del bien	tanto tamen hoc magis decet Reges , et Principes , <b> quanto magis eos obseruare | decet ordinem naturalem . </b> Secunda via ad inuestigandum hoc idem ,	rNCwDCE, zkVZSXs
2.1.11	msaXgeM	parentescoparesca de ser amistança grande <b> Por ende la razon natural dize </b> que los matermonios non son de fazer	ex ipsa proximitate carnis sufficiens amicitia esse videatur , <b> dictat naturalis </b> ratio coniugia contrahenda esse inter illos	mccptAJ
2.1.11	zrGcznz	e de entendemiento <b> que non den grand obra adelectaçiones dela catue . Et pues que assi es commo ayan natural amor las perssonas </b> que son ayuntadas en grand parentesco	vigere ratione et intellectu , <b> non nimiam operam dare venereis . | Cum ergo ad personas nimia affinitate coniunctas habeatur naturalis amor , </b> si supra amorem illum	nM23Of8, mkX60MY
2.1.12	kLQhxhH	que el casamiento deue ser segunt natura <b> por que el omne naturalmente es aian la conpannable ama termoino </b> ca la primera con pama natural	coniugium esse secundum naturam , <b> eo quod homo naturaliter esse animal sociale : </b> prima autem naturalis societas ( ut patet per Philosophum in Polit’ )	zpN5ysc
2.1.12	h6xgcqT	por que el omne naturalmente es aian la conpannable ama termoino <b> ca la primera con pama natural </b> assi commo paresçe por el philosofo enlas politicas es del maslo e dela fenbra e del uaron e dela mugni .	eo quod homo naturaliter esse animal sociale : <b> prima autem naturalis societas ( ut patet per Philosophum in Polit’ ) </b> est maris et foeminae , viri , et uxoris .	tTBB2xW
2.1.12	yZOpJBC	assi commo paresçe por el philosofo enlas politicas es del maslo e dela fenbra e del uaron e dela mugni . <b> Mas esto non si asi el casamiento non fuesen ordenado a algua conpanna conuenible e natural . </b> ¶ Et pues que assi es commo deuidamente	est maris et foeminae , viri , et uxoris . <b> Hoc autem non esset , | nisi coniugium ordinaretur </b> in quandam societatem debitam et naturalem .	gJdqO4X, jFO9RNM
2.1.13	pcbQRCV	ostrado es de sus qual deue ser el casamiento . <b> Ca es cosa natural </b> e es cosa	quale debet esse coniugium , <b> quia est quid naturale , </b> et est quid indiuisibile ,	narzvgm
2.1.14	eXao4qz	departese el gouernamiento paternal del gouernamiento matermoni al . <b> Ca veemos que el gouernamiento real es mayor entado e mas natural . </b> Mas el gouernamiento çiuiles mas particular e por election .	differt regimen coniugale a regimine paternali . <b> Videmus enim quod regimen regale est magis totale et naturale : </b> regimen vero politicum est magis paternale et ex electione .	u5gWne8
2.1.14	b7BgUyA	si es <b> derechurero sea natural </b> Enpero el gouernamiento çiuil	Rursus , licet omne regimen <b> ( si sit rectum ) sit naturale , </b> attamen regimen politicum	cUUG4Ga
2.1.14	rMs2gMF	assi con el padre a cosas eguales <b> nin escogen el padre para si mas naturalmente son egendrades del padre . </b> Et por ende el sennorio del padre es dicho mas segina natura	ad paria eum patre , <b> nec eligunt sibi patrem , | sed naturaliter producuntur ab ipso . </b> Dicitur dominium paternale esse	oUjMyAx, ix7fpzW
2.1.14	rOR2ncf	e por el ectiuo <b> assi commo el omne naturalmente es despuesto a fablar </b> Enpero que fable en este	secundum placitum et ex electione : <b> sicut homo naturaliter est aptus ad loquendum , </b> tamen quod loquatur hoc idiomate vel illo ,	dtQX017
2.1.14	cO8TIh8	que la orden <b> e la razon natural muestra . </b> a dixiemos de suso que en la casa ay tres gouernamientos departidos	quanto ipsi plus obseruare debent <b> quae dictat ordo et ratio naturalis . </b> Dicebatur superius	tbQE8Zb
2.1.15	pJNZQe4	Ende el sh̃o en el libro dela buena uentura dize <b> que los mouimientos naturales </b> que nos auemos en el alma	et a substantiis separatis : <b> unde et Philosophus in libro De bona fortuna ait , </b> Impetus naturales quos habemus in anima esse in nobis a Deo	luxNcqi
2.1.15	jTB9Irf	non conuiene que sea ordenada a seruir . <b> ¶ Et pues que assi es non es orden natural </b> que el marido en ssennore e a la muger	quod ordinetur ad seruiendum . <b> Non est ergo naturalis ordo , </b> virum praeesse uxori eo regimine quo praeest dominus seruis .	kB8OLqS
2.1.15	tj0kMlF	por que entre los barbaros non era ninguno natrealmente sennor <b> mas vn omne era naturalmente barbaro e sieruo . </b> Ca ser barbaro de alguno este es ser estranno del	quia inter Barbaros nullus est naturaliter principans , <b> sed idem est | esse naturaliter barbarum et seruum ; </b> esse enim barbarum ab aliquo ,	x2BW2J6, sEBwa5F
2.1.15	lVVxgfO	si non fuese priuado de vso de razon e de entendimiento . <b> Mas commo aquel que es priuado de vso de razon e de entendemiento sea naturalmente sieruo </b> por que non sabe gniar assi mismo	nisi careat usu rationis et intellectus . <b> Sed cum carens rationis usu sit naturaliter seruus , </b> quia nescit seipsum dirigere ,	k3Daett
2.1.15	yHGP32D	e conuiene que sea gado de otro este <b> tal es naturalmente barbaro e sieruo </b> Por la qual cosa sient los barbaros han vna orden la muger	et expedit ei quod ab aliquo alio dirigatur , <b> idem est esse natura barbarum et seruum . </b> Quare si apud Barbaros eundem habent ordinem uxor et seruus ,	aqmopuI
2.1.15	gTNMneD	Et por ende si conuiene alos çibdadanos de ser sabidores <b> e conosçer la manerar la orden natural </b> cosa muy desconuenble es a ellos de vsar delas muger	Quare si decet ciues esse industres , <b> et cognoscere modum | et ordinem naturalem ; </b> indecens est eos uti uxoribus tanquam seruis .	kNjgdvw, sUFnjpA
2.1.15	eSqGhG7	e de ser menguados de razon e de encendemiento . <b> Et pues que assi es de parte de la orden natural paresçe que otra cosa es el gouernamiento del marido ala mug̃r </b> que del señor al sieruo .	et carere ratione et intellectu . <b> Ex parte igitur ordinis naturalis | patet aliud esse regimen coniugale quam seruile : </b> et non esse utendum uxoribus tanquam seruis .	xwI1naW, eEwLf2E
2.1.16	lATsoJt	por que assi commo veemos <b> en las otras cosas naturales </b> que quando para fazimiento de alguna nobra es menester alguna cosa	Sic enim videmus <b> in aliis rebus naturalibus , </b> quod quando ad productionem alicuius effectus	gXWkJnA
2.1.17	gWQlqMj	en la he perdat de grand mançebia demanda en quet pon deuen dar mas obra ala generaçion delos fijos . <b> Et dizen que esto otorgan tan bien los naturales </b> commo los fisicos	magis insistendum est procreationi filiorum , <b> et ait , quod tam a naturalibus , </b> quam a medicis conceditur ,	chOE0az
2.1.17	dP6a3zS	Otrossi los poros abiertos <b> salle la calentura natural . </b> La qual sallida fincan los cuerpos de dentro frios	Rursus , apertis poris <b> exalat naturalis calor , </b> quo exalante corpora intrinsecus	zihVnkc
2.1.17	wxdnAxC	en que vienta el cierço meior muelle la uianda <b> por la calentura natural se ençierran de dentro </b> por el frio qual çerca de fuera	quod tempore frigido flante borea melius digerit , <b> quia calor eius interius </b> propter frigus circunstans	sPLiuIg
2.1.17	wSBY0SY	por que non salle dellos <b> la cal entra a natural </b> e sono mas humidos	tempore hyemali sunt calidiores , <b> quia non exalat inde calor ; </b> et humidiores ,	tcD9T7M
2.1.18	u6TpLsg	por el temor del coraçon . <b> Ca commo las muger ssean naturalmente temerosas </b> en tanto que semeia	ex timiditate cordis . <b> Nam cum mulieres sint naturaliter adeo timidae , </b> quod quasi omnia expauescunt ;	j04GU0k
2.1.22	p3TusEc	Ca assi conuiene a cada vn marido de auer çelo ordenado de su mugni <b> por que sea entre ellos amistança natural delectable e honesta </b> L consseio delas mugers	erga suam coniugem ornatum habere zelum , <b> ut sit inter eos amicitia naturalis delectabilis , et honesta . </b> Consilium mulierum ,	wJvW8VE
2.1.24	rnu9Tpt	que la conpannia del uaron <b> e dela mug̃ sea natural </b> et en qual manera la conpannia dela casa	cum ostensum sit , <b> quomodo communitas viri et uxoris sit naturalis , </b> et quomodo se habeant	pM7DsPY
2.2.1	vPTOPju	por aquello que conuiene entre ellos <b> de ser amistança natural ¶ </b> La primera razon se praeua assi .	ex eo quod inter eos debet <b> esse amicitia naturalis . </b> Prima via sic patet .	wYKWVmn
2.2.1	qMNMJ0K	La primera razon se praeua assi . <b> Ca assi commo veemos en las cosas naturales </b> que nunca la natura da sera algunan cosa	Prima via sic patet . <b> Nam sicut in naturalibus rebus aspicimus </b> quod nunquam natura dat esse alicui ,	hM6NCxC
2.2.1	snQMM9h	e razon de los fijos <b> e los fijos naturalmente han el ser de los padres . Conuiene alos padres de auer cuydado de los fijos </b> e ser cuydadosos dellos	et filii naturaliter <b> a patribus esse habent , | decet patres habere curam filiorum , </b> et solicitari erga eos ,	jcxTeGr, naaIEZ8
2.2.1	n0rEgNJ	e deuen enssennorear a ellos <b> por que naturalmente las cosas de suso </b> enbian su uirtudalas de yuso	et debent praeesse eis . <b> Naturaliter enim semper superiora in inferiora influunt , </b> et ea regulant et conseruant :	i9UvfYW
2.2.1	aq9vEAU	Por la qual <b> cosasi natural cosa es </b> que los cuerpos de suso	et ea regere , et conseruare . <b> Quare si naturale est , </b> ut superiora et praeeminentia in inferiora influant ,	iWBEdfs
2.2.1	tVqO076	e grand prouidençia de todo el mundo . <b> ¶ Et pues que assi es por que los padres enssenore a naturalmente </b> alos fijos deuen sor muy	et prouidentiam totius Uniuersi . <b> Patres ergo eo ipso quod naturaliter praesunt filiis , </b> debent circa eorum regimen esse soliciti .	urb1zd2
2.2.1	vSwVT4K	assi commo se praeua en el viij delas . ethicas . <b> Conuiene que los padres por amor natural </b> que han alos fijos sean cuy dadosos della	ut probatur 8 Ethicorum , <b> decet patres ex ipso amore naturali , </b> quem habent ad filios ,	kzZNs17
2.2.2	fB1sVtf	mas ha cuydado de sus fijos <b> Ca natural cosa es que cada vno ame sus obras </b> assi commo dize el philosofo en las ethicas	magis habet solicitudinem circa filios : <b> naturale est enim quemlibet diligere sua opera , </b> ut Philosophus in Ethicorum	qwYjeDk
2.2.2	su3dDtl	assi commo dize el philosofo en las ethicas <b> Onde los padres naturalmente aman los fijos </b> e los poetas sus ditados	ut Philosophus in Ethicorum <b> unde et patres naturaliter diligunt filios , </b> et poetae sua poemata tanquam proprium opus .	opmpC1M
2.2.2	dYtGGSF	que los Reyes e los prinçipes <b> e generalmente todos los señores sy de una naturalmente ensseñorear </b> conuiene les que ayan sabidia e entendimiento .	et Principes et uniuersaliter omnes dominantes , <b> si debeant naturaliter dominari , </b> oportet quod polleant prudentia et intellectu :	mMERMTh
2.2.3	trfBphA	qł padre toma comie y de amor¶ <b> La primera razon se torna de la orden natural </b> ¶La segunda da partertian del padre¶	paternale regimen trahere originem ex amore . <b> Prima via sumitur ex ordine naturali . </b> Secunda ex ipsa perfectione patris .	dIyaqaz
2.2.3	xoWedVP	Por la qual cosa si el gonernamiento del padre desto tora a comienco <b> por que el fijo naturalmente es vria semerança que desçende del cadre . </b> Canmo segunr nacsta	ex hoc sumit originem , <b> quia filius naturaliter est | quaedam similitudo procedens a patre : </b> cum secundum naturam ad huiusmodi similia fit dilectio ,	khcoqKs, x0qhfT6
2.2.3	qgBbNoJ	e para cerar sus fijos <b> assi en ellos es natural appetito </b> para los amar	et ad filios procreandum : <b> sic est in eis naturalis impetus </b> ad eos diligendum ,	jIu39rP
2.2.4	zmqd4i1	que los fiios alos padres <b> Ca si entre los padres e los fijos es amor natural </b> tanto este amor es mas guande	quam econuerso . <b> Nam si inter parentes et filios est amor naturalis , </b> tanto huiusmodi amor est validior ,	iLAdNdv
2.2.4	tA4nCLV	e que los mantengan . <b> Et non es natural cosa </b> que las de diyuso enbien su uirtud alas de suso	ø	ø
2.2.6	uVoq0rZ	que los moços son de enssennar en su ninnes en bueans costunbres ¶ <b> La primera se toma dela naturaleza dela delectacion </b> ¶La segunda del fallesçimiento de razon .	quod ab ipsa puerilitate instruendi sunt pueri ad bonos mores . <b> Prima via sumitur | ex naturalitate delectationis . </b> Secunda , ex rationis defectu .	cNiDMYp, aTvFulP
2.2.6	bBKuxEd	Ca segunt dize el philosofo en las ethicas <b> en tanto es natural </b> anos de nos delectar enla ninnes	in Ethic’ adeo <b> connaturale est nobis delectari , </b> quod ab ipsa infantia delectari incipimus :	ekuQn7S
2.2.6	tlLJuos	luego en la moçedat deuemos poner freno e contradezir ala cobdiçia enla nr̃a moçedat . <b> Et paues que assi es dela naturaleza </b> e dela delectaçion paresçe	ab ipsa infantia est tali concupiscentiae resistendum : <b> ex ipsa ergo connaturalitate delectationis , </b> statim cum pueri sunt sermonum capaces ,	c8TMmTc
2.2.7	iGQaVSi	e alas sçiençias liberales . <b> Ca assi conmodicho es de suso ninguno non es dich̃ sennor naturalmente </b> si non fuere enoblesçido	ab ipsa infantia eos tradere literalibus disciplinis . <b> Nam ( ut superius dicebatur ) | nullus est naturaliter dominus , </b> nisi vigeat prudentia et intellectu .	zh0hgnC, vuTc22o
2.2.7	esMc9Yx	por que puedan <b> enssennorear mas sabiamente e mas natural mente . </b> Mas podriemos para prouar esto mismo	quanto decet eos intelligentiores et prudentiores esse , <b> ut possint naturaliter dominari . </b> Posset autem ad hoc idem alia ratio adduci .	yYlmfLg
2.2.8	xNJnUXH	por ende segunt que dize este mismo philosofo <b> la musica es conueinble ala naturaleza de los mançebos </b> por que les muestra	quare ( secundum eundem Philosophum ) <b> musica est consentanea naturae iuuenum , </b> quia habent innocuas delectationes .	lNxnd4W
2.2.8	syRzDwI	qua non estas . <b> Ca la natural ph̃ia </b> que muestra conosçer las naturas delas cosas	longe nobiliores istis . <b> Nam Naturalis Philosophia docens </b> cognoscere naturas rerum ,	j5GptPC
2.2.8	okloLFi	La qual sçiençia es sola geometera . <b> Et la sçiençia dela fisica es sola ph̃ia natural . </b> Et las leyes e los derechos	est sub Geometria . <b> Medicina vero est | sub naturali Philosophia . </b> Leges et iura ,	az46yaO, g6Sd8mY
2.2.8	lhlQKo9	delas otras sçiençias falladas por los omes . <b> Et en pos estos deuen ser mas honrrados los philosofos naturales </b> por que lph̃ia natural	metaphysica primatum tenet . <b> Post hos quidem honorari debent naturales Philosophi : </b> quia naturalis Philosophia licet	f0HFlCE
2.2.8	tiiu1k9	Et en pos estos deuen ser mas honrrados los philosofos naturales <b> por que lph̃ia natural </b> commo quier que sea a quande dela methasisica .	Post hos quidem honorari debent naturales Philosophi : <b> quia naturalis Philosophia licet </b> sit infra metaphysicam ,	kvDvBCv
2.2.11	q5lKdig	por que con ellos mascassen bien la uianda <b> por que mas liga mente passasse la calentura natural ala bianda </b> e dende sen signiria	Ordinauit enim natura animalibus dentes , ut per eos cibus debite tritus , <b> facilius pateretur a calore naturali , </b> et per consequens facilius conuerteretur in nutrimentum :	voPOdUY
2.2.11	uvl4GV4	e se conuierte en fuego . <b> Mas esta orden natural en la mayor parte non la guardan </b> los que toman la uianda muy	et conuertuntur in ignem . <b> Hunc autem ordinem naturalem , | ut plurimum non obseruant </b> sumentes cibum auide .	sG3PDWC, wNZ8njs
2.2.11	p3Abwwq	Ca si la vianda se ouiere bien a cozer <b> conuiene que sea bien proporçionada ala calentura natural </b> Por la qual cosa si en tan grand quantia se	Si enim cibus digeri debeat , <b> oportet | ipsum esse proportionatum calori naturali . </b> Quare si in tanta quantitate sumatur ,	yItv8YZ, dO4yyNb
2.2.11	uTJxlwM	Por la qual cosa si en tan grand quantia se <b> tomaque la calentura natural non pueda </b> enssennorar sobrella non se puede bien moler nin cozer .	Quare si in tanta quantitate sumatur , <b> quod calor naturalis </b> ei dominari non possit , non bene digeritur ,	vPjO5uL
2.2.11	gYsvs47	e destenprados e avn danan sus cuerpos . <b> Ca todas las obras naturales </b> segunt el philosofo son mesuradas	et etiam laeditur secundum corpus . <b> Nam omnes actiones naturales </b> secundum Philosophum	nmzsPZj
2.2.13	yEZswvN	e el entendimiento non siente <b> assi los mouimientos naturales ni obra </b> assi por natra al inclinaçion	non sic percipit naturales impetus , <b> nec sic agit ex naturali instinctu , </b> ut aues et bestiae .	iwWFfVZ
2.2.13	wrSEbxn	ca la hedat dela vegez <b> por que ha menos de calentura natural de dentro </b> mas ha menester calentraa de fuera .	quia senilis aetas , <b> eo quod magis caret calore naturali intrinseco , </b> magis indiget de calore exteriori .	jtbAlH8
2.3.2	lCBSs9b	que el que non ha alma . <b> Ca si la conpania dela casa es cosa natural </b> e en la natura todas las cosas son ordenadas	ut organum animatum ante inanimatum . <b> Si enim societas domus est quid naturale , </b> et in natura ordinata sunt omnia ,	kEoy2ck
2.3.5	xfJcd2y	maspodemos prouar <b> por tres razons la possession delas cosas es natural en algua manera al omne </b> ¶La primera se toma dela neçessidat dela uida .	Possumus autem triplici via venari , <b> quod rerum possessio est quodammodo naturalis . </b> Prima sumitur ex necessitate vitae .	vET9pHz
2.3.5	igcaYPZ	La primera se prueua <b> assi casi los omes biuen naturalmente </b> e la conpanna dela çibdat es en alguna manera natural al omne	Tertia , ex actione naturae . <b> Si enim homines naturaliter viuunt , </b> et societas politica est quodammodo homini naturalis ,	zkSfS4p
2.3.5	uF0AAmu	assi casi los omes biuen naturalmente <b> e la conpanna dela çibdat es en alguna manera natural al omne </b> assi commo es prouado	Si enim homines naturaliter viuunt , <b> et societas politica est quodammodo homini naturalis , </b> ut in prima parte huius secundi libri diffusius probabatur :	kHcI8vO
2.3.5	dIQ5csG	conuiene en algunan manera <b> que las cosas naturales sean neçessarias enla uida politica . </b> mas segunt el philosofo	oportet aliquomodo naturalia esse <b> quae sunt necessaria in vita politica ; </b> sed secundum Philosophum primo Polit’	gZhNsY5
2.3.5	nmwcChI	sirue ala neçessidat dela uida <b> en alguna manera es natural al omne </b> ¶	eo ergo ipso quod rerum possessio deseruit necessitati vitae , <b> est quodammodo homini naturalis . </b> Secunda via ad inuestigandum	zfrfbOB
2.3.5	h17tVKr	conparaconn de las cosas corporales e sensibles <b> por ende han señorio natural sobrellas . </b> por la qual cosa natural cosa es al ome	et sensibilium est creaturarum dignissima , <b> habet naturale dominium super ipsa : </b> quare naturale est homini	gVTwcph
2.3.5	kHjxu79	por ende han señorio natural sobrellas . <b> por la qual cosa natural cosa es al ome </b> que enssennore e a estas cosas senssibles	habet naturale dominium super ipsa : <b> quare naturale est homini </b> quod dominetur istis sensibilibus ,	yAswT6F
2.3.5	cZQlLWf	enł primer libro delas politicas do prueua <b> que la possession de tales cosas es natural . </b> dize que naturalmente es batalla derecha de los omes contra las bestias	Unde et Philosop’ 1 Politic’ <b> ubi probat possessionem talium naturalem esse , </b> ait , quod hominum ad bestias naturaliter est iustum bellum :	xcrtpuS
2.3.5	mTwauno	que la possession de tales cosas es natural . <b> dize que naturalmente es batalla derecha de los omes contra las bestias </b> por que las bestias deuen ser suiebtas del omne	ubi probat possessionem talium naturalem esse , <b> ait , quod hominum ad bestias naturaliter est iustum bellum : </b> eo enim quod bestiae naturaliter homini debent esse subiectae ,	dFQc4Ok
2.3.5	ifHQuyT	Et pues que assi es <b> assi commo el omne naturalmente </b> enssennorea alas bestias avn en essa misma manera naturalmente	quibus naturaliter dominabitur . <b> Sicut ergo homo naturaliter dominatur bestiis , </b> sic et naturaliter dominatur aliis exterioribus rebus ;	tYDvaRB
2.3.5	ga40yXC	assi commo el omne naturalmente <b> enssennorea alas bestias avn en essa misma manera naturalmente </b> enssennorea a todas las otras cosas de fuera .	Sicut ergo homo naturaliter dominatur bestiis , <b> sic et naturaliter dominatur aliis exterioribus rebus ; </b> quod non esset ,	mG5S5u9
2.3.5	l2Gdw2L	la qual cosa non podrie ser <b> si la possession delas cosas en algua manera non fuesse natural al omne </b> ¶	quod non esset , <b> nisi rerum possessio | quodammodo naturalis esset . </b> Tertia sumitur	oasVMSh, vruTeA7
2.3.5	zD87w6g	non fallesçe alas ainalias <b> que non son acabadas mas naturalmente apareia el nudmiento conuenible a ellas mas conueible cosa es </b> que les non fallesca	non deficit animalibus , <b> sed naturaliter praeparat eis debitum nutrimentum ; | congruum est </b> ut non deficiat eis iam perfectis .	knuxqjX, d54LcJ2
2.3.5	nTgNE6s	Et pues que assi es natal cosa es a nos de auer las cosas de fuera <b> e por ende el sennorio delas cosas de fuera es en algua manera natural al omne . </b> por que la natan engendro	habere res exteriores . <b> Habere ergo dominium rerum exteriorum est quodammodo homini naturale : </b> quia natura produxit	aoB0OH6
2.3.5	kZrHkSC	e engendrar otros semeiables <b> assi es cosa natural </b> enpero son muchs	et per generationem producere sibi similia , <b> est homini naturale : </b> nihilominus tamen multi sunt	aNL7TNE
2.3.6	eSWnRQD	caueemos que los hͣrmaros fijos de vn padre entre los quales seg̃tel philosofo enł . viij̊ <b> libro delas ethicas es amistança natural </b> en la mayor parte veemos los contender e uaraiar sobre la heredat	videmus enim ipsos fratres ex eodem patre natos , <b> inter quos secundum Philosophum 8 Ethicorum est amicitia naturalis , </b> ut plurimum bellare ad inuicem ,	iEvOrDq
2.3.7	fyrKuin	ca los omes barbaros e siluesttes e montesmos <b> por que fallesçen de uso de razon naturalmente </b> deuen ser subietos alos omes	homines enim barbari syluestres , <b> quia ab usu rationis deficiunt , </b> naturaliter debent	w21IvC6
2.3.7	sQDp9NC	que los sabios de una ser <b> sennorsnaturalmente de los non sabios </b> e por ende han batalla decha contra ellos	Videtur enim velle , <b> quia sapientes naturaliter debent dominari insipientibus , </b> iustum habere bellum contra ipsos ,	vxw7mNy
2.3.8	vMaBhW1	mas si quiere gouernar su casa <b> segunt manera natural </b> non deue dessear possessiones	sed vult suam domum regere <b> secundum modum et ordinem naturalem , </b> non debet infinitas diuitias	tFxIoWX
2.3.10	pyWeH8U	e abondar en vino <b> e entgo es abondar en riquezas e possessiones naturales </b> mas abondar endmeros	et abundare vino et frumento , <b> est abundare in diuitiis naturalibus : </b> sed abundare in denariis et numismatibus ,	k0RecaQ
2.3.10	iBxhsWH	despues del tractado delas possessiones <b> delas quales nasçen las riquezas naturales </b> se sigue el tractado delas monedas	congrue post tractatum de possessionibus , <b> ex quibus oriuntur diuitiae naturales , </b> annectitur tractatur de numismatibus ,	quw7w8Y
2.3.10	pSOgASz	pone quatro maneras de dineros conuiene saber . <b> Natural . </b> Et canssoria de canbio .	in Poli’ <b> quatuor species pecuniatiuae : </b> videlicet naturalem , campsoriam , obolostaticam ,	zc1oZEY
2.3.10	t3eAqrJ	La primera manera dela pecunia es dichͣ <b> por aquello que las cosas naturales se mudan en dineros . </b> Et por ende si alguno abondasse en vino	Prima ergo species ipsius pecuniatiuae <b> dicitur esse quasi naturalis : | quae fit ex eo quod res naturales commutantur in pecuniam . </b> Si quis ergo abundans in vino et frumento ,	i1vnhPo, a4ZeYxD
2.3.10	klro7FH	Et por ende si alguno abondasse en vino <b> e entrago el qual resçibiesse naturalmente destas cosas dineros . </b> tales dineros e tal riqueza serie dichͣ	Si quis ergo abundans in vino et frumento , <b> quae naturaliter producuntur , | ex eis pecuniam susciperet , </b> talis pecuniatiua quasi naturalis diceretur ,	dMXy6az, uVsegC8
2.3.10	wD1c0Eo	tales dineros e tal riqueza serie dichͣ <b> assi commo natural </b> por razon que ha comienco delas cosas naturales .	ex eis pecuniam susciperet , <b> talis pecuniatiua quasi naturalis diceretur , </b> quia a rebus naturalibus inciperet .	g7rsv2x
2.3.10	qrkbkGv	assi commo natural <b> por razon que ha comienco delas cosas naturales . </b> ¶ la segunda manera de los dineros es dichͣ camiadora .	talis pecuniatiua quasi naturalis diceretur , <b> quia a rebus naturalibus inciperet . </b> Secunda species pecuniatiuae	lpS6lqo
2.3.10	pkNIh29	por razon de ganer ardiños <b> e Mas esta arte pecumatiua de dineros non deue ser dicha natural </b> por que non com .	esset causa lucrandi pecuniam . <b> Haec enim pecuniatiua , | naturalis dici non debet ; </b> quia nec a rebus naturalibus incipit ,	j2nWJLE, rR4eQEg
2.3.10	xkiPSVt	por que non com . <b> iença de cosas naturales </b> nin se termina en cosas naturales	naturalis dici non debet ; <b> quia nec a rebus naturalibus incipit , </b> nec ad naturalia terminatur .	f2v2hWw
2.3.10	nOeekGk	iença de cosas naturales <b> nin se termina en cosas naturales </b> mas en esta arte	quia nec a rebus naturalibus incipit , <b> nec ad naturalia terminatur . </b> Sed in ea	oPgVgqN
2.3.10	mpd3QqS	la primera que es assi commo <b> yconomica es natural </b> e es de loarmas las	secundum Philosophum in Polit’ sola prima , <b> quae est quasi oeconomica et naturaliter , </b> est laudabilis .	bwlRWAs
2.3.10	jrhi7rV	que es i conomica <b> e assi commo natural </b> ca conuiene alos Rey	Nam primam speciem pecuniatiuae , <b> quae est oeconomica et quasi naturalis , decet . </b> Decet enim ipsos abundare	iOEnwXb
2.3.11	l5CEZiC	ca parir e engendrar e amuchiguar se las cosas en si mismas <b> es cosa proprea en las cosas naturales </b> e es contra natura en las cosas artifiçiales	et multiplicari in seipsis , <b> est proprium naturalibus , </b> et est contra naturam artificialium .	mTU6gHz
2.3.11	mfDxS5t	Mas las aianlias <b> por que son cosas naturales </b> quando estan en vno engendran	nunquam se ipsas multiplicant . <b> Animalia vero quia sunt res naturales , </b> simul manentia generant ,	tYm2GrJ
