Localisation	Id. source	Segment source	Segment cible	Id. cible
3.1.1	vs3SuNm	omnia operantur omnes . <b> Si ergo omnes homines ordinant sua opera in id quod videtur bonum , </b> cum ciuitas sit opus humanum ,	que les paresçe buean . <b> ¶ Et pues que assi es si todos los omes ordenan sus obras | a aquello que paresçe bien </b> o commo la çibdat	jamJRhJ, qm4HnQ8
3.1.1	mAsL9rv	cuiusmodi est communitas regni , <b> de qua suo loco dicetur : </b> ostendemus enim communitatem regni	que ella la qual es comunidat del regno <b> dela qual diremos en su logar | ca mostraremos </b> que la comunidat del regno es prouechosa en la uida humanal	xvkpBmC, rLsjoPc
3.1.2	l6R4DRn	secundum naturam suam , <b> quae secundum suam speciem habent esse completum . </b> Si enim alicui rei deficiat	segunt su natura <b> que han ser conplido | segunt su natura </b> e su linage	hsXNaSc, hfYjRjq
3.1.7	roWwSBz	conuertit se ad Moralia , <b> quem Plato suus discipulus in multis secutus est , </b> propter quod Philoso’ Platonem ipsum	conuirtiosse alascina moral . <b> al qual socrates siguio platon su disçipulo en muchͣs cosas </b> por la qual cosa el philosofo aristotiles llamo a platon el segundo socrates .	woPfQ1B
3.1.7	ph2Jaiw	et quod crederent <b> eos esse suos filios , </b> illi vero opinarentur	por que los antiguos creerian <b> que los moços eran sus fiios </b> e los mocos cuydarian	lauNwgY
3.1.7	liPU1Mg	illi vero opinarentur <b> eos esse suos patres . </b> Tertium vero quod senserunt	e los mocos cuydarian <b> que ellos eran sus padres . </b> ¶ Lo terçero que sintieron los dichs philosofos cerca el gouernamiento dela çibdat .	e74QFKK
3.1.8	xPk4VYx	et ad hoc quod uniuersum <b> secundum suum statum sit maxime perfectum , </b> oportet ibi dare diuersa secundum speciem .	que son mester en el mundo sean en el mundo <b> e por que el mundo segunt su estado sea muy acabado </b> conuietie de dar en el	dWQNSQC
3.1.10	cpK5wXI	propter honestatem <b> et bonitatem morum parentes esse certos de suis filiis , </b> et quoslibet certificari de eorum consanguineis ,	por bondat e honestad de costunbres <b> que los padres sean çiertos de sus fiios </b> e cada vnos sean çiertos de sus parientes	wuYkFvd
3.1.10	mq91hlG	nullo modo suspicari posset <b> omnes pueros esse suos filios . </b> Si ergo omnes diligerent tanquam filios ,	si non fuesse loco en ninguna manera non podria sospechͣr <b> que todos los moços fuessen sus fijos . </b> Et pues que assi es si a todos amassen	ypMEvih
3.1.19	mCtVz2h	diuersa genera personarum . <b> Hippodamus autem statuens suam politiam , </b> primo intromisit se de multitudine	que tannian alguons linages de personas dezimos <b> que y podo mio | establesciendo su poliçia </b> primero se entremetio dela muchedunbre	w0mMTNi, aCQCYcS
3.1.19	iZABxJg	Dicebat autem quod audita causa quilibet iudex per se cogitaret , <b> et postea in pugillaribus scriptam adduceret suam sententiam : </b> ut si incusatus simpliciter condemnandus esset ,	por si deuia penssar <b> e despues poner sus nina en esc̀pto </b> assi que si el acusado sin ninguna condiçion fuesse de condepnar el	yiScnoq
3.1.19	zLMeuYw	uniuersaliter omnes personas impotentes , <b> non valentes per se ipsas sua iura conquirere . Spectat enim ad Regem et Principem , </b> qui debet esse custos iusti ,	nin podian <b> por si mismas guardar su | derechca parte nesçe al Rey e al </b> prinçipeque deue ser guardador dela iustiçia de auer cuydado espeçial delas cosas comunes	aqBdJiO, mQriamj
3.1.20	vjz1Gdt	Hippodami ergo opinionem recitauimus , <b> quia in sua politia multas bonas sententias promulgauit : </b> aliqua tamen incongrue statuit .	e por ende contamos la opinion de ipodomio <b> por que el en la su poliçia manifesto muchͣs bueanssmans . </b> Empo algunas cosas establesçio non conuenible mente .	vimRd3X
3.2.2	hPUAiO7	et omnium ciuium <b> secundum suum statum , </b> sic est aequale et rectum .	e el bien de todos los çibdadanos <b> segunt su estado </b> assi es sennorio ygual e derech̃ .	g7PRdDi
3.2.2	pO5jvHX	mediarum personarum , et diuitum , <b> et omnium secundum suum statum : </b> et tunc est rectus et aequalis :	e delas perssonas medianeras e de los ricos <b> e de todos comunalmente | segunt su estado </b> estonçe el prinçipado es derech e ygual .	fLylXCd, fvjINiE
3.2.2	cOE5f74	si rectus sit . <b> Sed si populus sic dominans non intendit bonum omnium secundum suum statum , </b> sed vult tyrannizare et opprimere diuites ,	si derecho es . <b> Mas si el pueblo assi | enssennoreante non entiende a bien de todos </b> segunt su estado	ebxzXil, j1Q70we
3.2.6	crgX5FN	nisi de delectationibus propriis , <b> maxime versatur sua intentio circa pecuniam , credens se per eam posse huiusmodi delectabilia obtinere . </b> Sed regis intentio versatur circa virtutem ,	si non delas sus delectaçonnes propreas . <b> Et por ende la su entençion toda se pone en el auer | o en los dinos creyendo que por ellos puede auer las otras cosas delectables . </b> Mas la entençion del Rey esta	bJflkMK, kjKPUVC
3.2.8	xVWDhaM	Tertio per huiusmodi collata naturaliter intendunt <b> in suos fines siue in suos terminos . </b> Ut natura dat igni leuitatem ,	por estas cosas que les da la natura . <b> naturalmente una a sus terminos o a ssus fines </b> assi commo paresçe por este exenplo	iJ8g5Ps
3.2.8	xe0camR	Debet igitur Rex solicitari <b> ut in suo regno uigeat studium litterarum , </b> et ut ibi sint multi sapientes et industres .	Et por ende el rey deue ser muy acuçioso <b> por que en el su regno aya estudio de letris </b> e por que sean y muchos sabios	joYfnXD
3.2.8	yWUjZij	naturaliter appetunt perpetuari <b> in suis filiis siue sint naturales siue adoptiui . </b> Videtur enim homini quasi post mortem viuere ,	dessean naturalmente de durar en sus fijos . <b> si quier sean naturales | siquier por fuados . </b> por que paresçe alos bueons	c1W1NG6, kQLLwrp
3.2.9	syw2975	ne contemnantur a populis , <b> non deberent suam intemperantiam ostendere : </b> laudatur enim sobrietas et temperantia ,	por qua non sean menospreçiados de los pueblos <b> non deuen mostrar su destenpramiento alos otros . </b> Ca sienpte es de alabar la mesura e la tenprança .	gUtJXeu
3.2.9	yVNksA5	Nono decet verum Regem per usurpationem et iniustitiam <b> non dilatare suum dominium . </b> Nam ut dicitur Polit’	¶ Loye conuiene al Rey uerdadero de non enssanchar su regno <b> por tomar lo ageno | por fuerça e sin iustiçia . </b> Ca assi commo dize el philosofo	q50oall, yzkkmOB
3.2.9	sTOujie	Recitat autem Philosophus 5 Polit’ <b> quod cum quidam Rex partem sui regni dimisisset , </b> quia eam forte iniuste tenebat :	en el quanto libro delas politicas <b> que commo vn Rey dexasse vna parte de su regno . </b> por que por auentura non la tenie	d9nFrDV
3.2.9	uIISaTC	nam licet semper se simulent iuste agere , <b> tamen in multis suum dominium iniuste ampliant , </b> et aliorum haereditates sine ratione usurpant .	que fazen las cosas derechamente <b> enpero en muchas cosas | enssancha su regno sin derecho </b> e toman las hedades de los otros	tDzYVqE, ockj3xs
3.2.9	qBQGugj	ut expedit suae saluti <b> semper in suis actibus prosperari . </b> Immo propter sanctitatem regis ,	assi conmo cunple a su salut . <b> Et fazel ser sienpre bien | auentraado en todos sus fechos </b> Et por ende por la sanidat del Rey dios muchas uezes faze muchs bienes	c6I7SXS, itzrlLb
3.2.10	xUiQAqZ	per quas nititur <b> tyrannus se in suo dominio praeseruare . </b> Prima cautela tyrannica ,	nchas cautelas tanne el philosofo en el quinto libro delas politicas delas quales quanto par tenesçe alo presente podemos tomar diez . <b> por las qualose esfuerça el tiranno de se mantener en su sennorio . </b> La primera cautela del tirano es matar los grandes omes e los poderosos .	fXn0tqx
3.2.12	mLtjx0C	Cum enim populus principatur peruerse , <b> non intendit quodlibet seruare in suo statu , </b> sed satagit opprimere nobiles , et insignes .	por que quando el pueblo enseñorea malamente non entiende guaedar a <b> njnguno en su estado mas esfuercas </b> e quanto puede para abaxar los nobles e los altos	iJMIFLq
3.2.14	r5qOc0g	et si eos aliquo modo tyrannizare contingat , <b> suam tyrannidem pro viribus moderare debent , </b> quia quanto remissius tyrannizabunt ,	que en alguna manera ayan de tiranizar deue <b> por toda su | fuerca atenprar la tirania </b> ca quanto mas poco tiranzar en tanto mas dura el su sennorio ¶	ifz1pv5, qezdr1B
3.2.15	hyPXint	et quae oportet facere Regem ad hoc <b> ut se in suo principatu praeseruet . </b> Primo est , non permittere in suo regno transgressiones modicas .	las quals conuiene al Rey de fazer <b> para que se pueda man tener en lu prinçipado e en lu lennorio ¶ </b> La primera es que non consienta en su regno muchos pequanos males	z7DEZSA
3.2.15	khQziLS	ut se in suo principatu praeseruet . <b> Primo est , non permittere in suo regno transgressiones modicas . </b> Nam multae modicae transgressiones	para que se pueda man tener en lu prinçipado e en lu lennorio ¶ <b> La primera es que non consienta en su regno muchos pequanos males </b> ca muchs pequannos males	plP6vly
3.2.17	dws329i	attamen imprudens est <b> qui solo suo capiti innittitur , </b> et renuit aliorum audire sententias .	enpero non es sabio aquel <b> que se esfuerça en su cabeça sola </b> e menospreçia de oyr las suinas de los otros	rzmyJ4T
3.2.19	sI7RDmo	Primo , ne maiestas regia <b> aliquos prouentus iniuste usurpet a suis conciuibus : </b> probabatur enim supra ,	¶Lo primero couiene que el Rey non tome ningunas rentas <b> sin derecho de sus subditos . </b> ca prouado es de suso	eb20dSw
3.2.19	w5KCJyT	Rursus est attendendum , <b> ne in suis prouentibus defraudetur : </b> expedit enim regium consilium	si tomasse los bienes <b> de aquellos que son en el su regno sin derech | lo segundo ha de tener mient̃s el Rey de non ser engannado enlas sus rentas . </b> ca conuiene que el conseio del Rey sea bue no para saluar	nj2Facr, pWPPzBU
3.2.19	eMyAxcS	et quomodo Rex se debeat <b> in suo dominio praeseruare , </b> fuit in superioribus patefactum .	e qual deua ser el ofiçio del rey <b> e en qual manera el Rey se deua guardar en su sennorio mostrado fue conplidamente en los dichos de ssuso . </b> Ca ya por los dichos dessuso	tOlg2ZY
3.2.20	rNsJJ5A	Contingit etiam absque corruptione et morte iudices <b> a suo officio remoueri , </b> et alio in suum locum succedere .	que sin cornupçion <b> e sin muerte los iuezes son tirados de sus oficlvii i̊ çios </b> e son prouestos otros en sir logar	yZtrGNh
3.2.20	zY4g7r0	a suo officio remoueri , <b> et alio in suum locum succedere . </b> Igitur saltem per successionem ipsorum oportet	e sin muerte los iuezes son tirados de sus oficlvii i̊ çios <b> e son prouestos otros en sir logar </b> Et pues que assi es si mas que non por alongamiento detp̃o conuiene	eKyO3v9
3.2.28	tkORH0T	et diligenter per se <b> et suos consiliarios discutiant </b> quae bona sunt praecipienda et praemianda ,	asi que con grant acuçia <b> por si e por sus consseieros examun en quales bueans obras son demandar </b> e de poner so mandamiento .	v7jU0uj
3.2.29	zVqwpm0	est tamen supra legem positiuam , <b> quia illam sua auctoritate constituit . </b> Itaque sicut Rex nunquam recte regit ,	Enpero es sobre la ley positiua <b> por que establesçio el aquella ley con su auctoridat . </b> Et pues que assi es assi commo el rey nunca gouierna derechamente	tU30BT7
3.2.30	lIK0isP	et rationabiliter fieri possunt , clementia et seueritas simul cum iustitia possunt existere . <b> Fuerunt enim aliqui de suo ingenio praesumentes , </b> dicentes Theologiam superfluere ,	si la theologia es sciençian . <b> Ca fueron muchos presunptuosos | que presumiendo de su engennio dixieron </b> que la theologia era superflua .	sLYugts, eLcblah
3.2.31	nLArTvv	cuiusmodi erat lex illa , <b> quod ciues possent suas uxores vendere , </b> vel quaecunque aliae leges sic prauae et iniustae ,	assi commo emaquella ley que dizie <b> que los çibdadanos podien vender sus mugiers </b> o otras quales si quier leyes malas	rmqMApB
3.2.32	q27uGAw	et si non viueret in societate , <b> ut alii suam magnificentiam perciperent , </b> et ut eis sua bona communicare posset ,	Enperosi non visquiesse en conpannia <b> por que los otros sintiessen su conpannia | e su magnifiçençia </b> e por que les pudiesse dar de los sus bienes non termie todos aquellos bienes en much .	sUAe9fw, cpKCx2e
3.2.32	x28ojDP	ut alii suam magnificentiam perciperent , <b> et ut eis sua bona communicare posset , </b> non multum reputaret illa .	e su magnifiçençia <b> e por que les pudiesse dar de los sus bienes non termie todos aquellos bienes en much . </b> Et pues que assi es la çibdat fue fecha	lVjuUSn
3.3.6	wQ7PYNw	ut gradatim pergant ita , <b> ut quilibet se in suo ordine teneat . </b> Nam si acies siue peditum	e generalmente todos los lidiadores se deuen vsar a andar ordenadamente e a passo en la batalla . <b> por que cada vno tenga su orden | e vaya en su lugar . </b> Ca si el az si quier de peones	jyLwLOG, jrESg6I
3.3.8	xqe2gDb	adeo efficiuntur timidi , <b> quod contra suos victores vix aut nunquam audent bella committere . </b> Quare si in bellis omnino est superabundandum cautelis ,	En tal manera que fuyendo fazense temerosos en manera que non pueden ser vençedores de sus enemigos <b> e apenas o nunca osan acometer batalla contra ellos . </b> Por la qual cosa si en las batallas auemos de auer muchas cautellas	agJ2CdN
3.3.10	fnOReAP	habere omnium armorum exercitium , <b> ut possit suos commilitones de pugna erudire , </b> ut fortiter pugnent , arma tergant ,	e que aya uso en todas las armas <b> por que pueda ensseñar todos los sus caualleros a la batalla </b> por que lidien fuertemente e quel alinpien las armas	yzLW3ky
3.3.11	qfOvq2w	qualiter exercitus deberet pergere , <b> tutius posset suum exercitum ducere . </b> Sic etiam marinarii faciunt ,	assi que por vista de los oios catasse en qual manera la hueste pudiesse andar . <b> Mas seguramente podria guiar su hueste </b> por que assi lo fazen los marineros .	kengItp
3.3.12	oUNKJxL	et quibus cautelis abundare decet bellorum ducem <b> ne suus exercitus laedatur </b> in via quantum ad campestrum bellum .	Et quales cautelas ha de auer el señor de la batalla <b> por que la su hueste non sea dañada en el camino . </b> Et este quanto a la batalla del canpo	xsQeE8q
3.3.12	vQnYdEn	Seruare autem debitum ordinem in acie <b> ut equites et pedites suam aciem seruent , </b> non sine magno exercitio fieri potest .	mas guardar orden conuenible en la az <b> e que los caualleros e los peones guarden su az </b> non se puede fazer	w1hRlWP
3.3.14	jWr7B5j	quomodo et qualiter bellantes <b> suos hostes inuadere debeant . </b> Nam cum septem modis enumeratis hostes fortiores existant ;	para se defender de ligero puede paresçer commo <b> e en qual manera los lidiadores deuen acometer sus enemigos . </b> Ca commo en las siete maneras contadas	hXql9TN
3.3.14	ewIRtzd	ut tali hora faciat <b> suos commilitones cibum capere , </b> et requiescere :	Lo quarto el señor de la hueste se deue tenprar <b> assi que en tal ora faga tomar la vianda a los caualleros </b> e folgar e dar çeuada a los cauallos	oBDGmpL
3.3.14	hHkvilZ	Sexto ( secundum Vegetium ) debet dux belli <b> inter suos hostes et inimicos , </b> vel per se ,	segunt dize vegecio el señor de la batalla deue poner <b> por sio | por otros discordias entre los enemigos </b> e boluer contiendas	ohuCVVR, hAIMk3a
3.3.21	xkAcBD3	abscissis crinibus <b> eos suis maritis tradiderunt : </b> per quos machinis reparatis	las mugeres de roma cortaron se los cabellos <b> e dieron los a sus maridos </b> de los quales cabellos fezieron sogas	viha0uM
3.3.23	tveKiJ1	et omnem modum <b> per quem possint suos hostes vincere , </b> quod totum ordinare debent	que los Reyes e los prinçipes ayan batalla derecha <b> et los sus enemigos turben la paz </b> e el bien comun a tuerto non es cosa sin guisa	df85FmN
