Localisation	Id. source	Segment source	Segment cible	Id. cible
2.1.8	yDo8xJ1	ad quam ordinatur coniugium , <b> inseparabiliter conuiuere suis uxoribus . </b> Tanto tamen hoc magis decet Reges et Principes ,	ala qual es ordena de el casamiento de beuir con sus mugieres <b> sin ningun departimiento . </b> Enpero esto tanto pertenesçe	lFnRA33
2.1.8	cytB1BJ	tanto magis decet Reges , et Principes , <b> quam diu suae uxores vixerint , </b> eis inseparabiliter adhaerere .	mas conuiene alos Reyes <b> e alos prinçipes mientre sus mugers biuieren ayuntar se a ellas sin ningun departimiento . </b> e algunas sectas non los iudgan contra razon que vn omne aya muchͣs mugers	lQeQcTc
2.1.9	oZnWztw	si hoc indecens est parte uxoris , <b> ne uxor a suo coniuge non debite diligatur . </b> Nam inter uxorem et virum debet	En essa misma manera esto es desconueinble de parte dela muger <b> por que la muger non sea desamada nin aborresçida de su marido . </b> Ca entre la mugni e el uaron deue ser grand amor	khimFOg
2.1.9	bgvqIdJ	quia , ne indebite utantur venereis , <b> inter eos et suas coniuges maxime reseruari debet </b> amor debitus coniugalis .	çomoles non conuiene <b> por que entre ellos e sus mugers sea mucho mas guardado el amor matermoinal . </b> ¶ La terçera razon para prouar esto mesmo se toma de parte dela	c7dvoIA
2.1.10	avusuOj	esse subiecta viro ; <b> ex quo totam sui corporis potestatem </b> uni viro tribuit ,	Por la qual cosa si la muger deue ser subiecta al uaron <b> pues que todo el pode rio de su cuerpo es dado avn uaron </b> contra la orden natraales	iUgSBcA
2.1.10	pc7ojyK	Nam cum quilibet moleste ferat , <b> si in usu suae rei delectabilis impeditur ; </b> absque dissensione et discordia esse non posset ,	Ca commo qual si quier sufra <b> guauemente si le enbargaren del vso de aquella cosa | en que se delecta </b> Esto non puede ser sin dissension o sin discordia .	zTq6btk, kB6m55e
2.1.10	bo7i6hP	contra parentes et consanguineos uxoris ad inimicitiam moueretur , <b> eo quod suam coniugem alteri uiro per coniugium subiecerunt . </b> Ex coniugio igitur ,	ante cada vno de aquellos uarones se mouria a enemistad contra los parientes e amigos de aquella muger <b> por que casaron a su muger con otro marido . </b> ¶ Et pues que assi es del casamiento	cziGiLg
2.1.10	l82MJzE	Diligenter ergo aduertere debent singulae mulieres , <b> quae suis viris per coniugium copulantur , </b> quanta diligentia debeant	deuen tener mientes con grand acuçia <b> que las que son ayuntadas a sus maridos </b> por matmonio con quanta diligençia deuen guardar la su honestad	d2csupp
2.1.10	bIGonKt	quanta diligentia debeant <b> ad suam pudicitiam obseruare , </b> et quanto conatu fidem suis viris obseruent :	que las que son ayuntadas a sus maridos <b> por matmonio con quanta diligençia deuen guardar la su honestad </b> e con quanto esfuerço deuen guardar la fialdat	eKFk3du
2.1.10	mFPXmtG	ad suam pudicitiam obseruare , <b> et quanto conatu fidem suis viris obseruent : </b> quia si esse non potest ,	por matmonio con quanta diligençia deuen guardar la su honestad <b> e con quanto esfuerço deuen guardar la fialdat | que prometieron a sus maridos </b> Ca assi commo non puede ser	zGizajL, mJ0IN4C
2.1.10	acUgYJq	et detestabile est etiam per coniugium foemina <b> ( viuente viro suo ) </b> viro alio copulari ,	e es cosa desconueible <b> que la fenbra biuiendo su marido sea ayuntada a otro marido </b> por casamiento	eCbBhVM
2.1.10	v76WRAg	Sed si una foemina pluribus nubat viris , <b> patres de suis filiis certi esse non poterunt , </b> quare non adhibebunt illam diligentiam	Mas si vna fenbra casare con muchos uarones <b> los padres non podrian ser çiertos de sus fijos . </b> Et por ende non aurian tan grand cuydado	m4XW78X
2.1.10	rnZmSmX	quam debent <b> ut suis filiis debite in nutrimento </b> et in haereditate prouideant .	nin tan grand acuçia <b> commo deurien en el nudermiento conuenible de sus fijos </b> nin en proueer los dela hedat ¶	bZPJXFt
2.1.10	hz1giPc	quia per hoc magis impeditur certitudo filiorum . <b> Quare si decet omnes ciues certos esse de suis filiis , </b> ut eis diligenter prouideant in haereditate et in nutrimento :	ca por esto se enbargaria mas la çertidunbre de los fijos . <b> Por la qual cosa sy conuiene a todos los çibdadanos | ser çier tos de lus fios </b> por que los puedan proueer	opTW38c, f2qhnWb
2.1.11	iak20g9	dicta naturalis ratio , <b> quod nimis propinqua ex suo genere </b> non est per coniugium socianda ,	que la muger <b> que es mucho allegada | e muy çercana </b> por su linage a algun uaron	aNoulY1, u5AkG2V
2.1.12	cAjGqbp	apud Reges , <b> et Principes in sui , </b> coniugibus quaerenda est nobilitas generis :	conuiene alos Reyes <b> e alos prinçipes de querer </b> en sus mugi eres nobleza de liuage	zHKiycD
2.1.12	cvvNnLR	quae deseruiunt ad sufficientiam vitae : <b> decet eos in suis coniugibus </b> principalius quaerere ,	que siruen a abastamiento dela uida . <b> Conuiene aellos de demandar en las sus mugers </b> mas prinçipalmente que ellas sean nobles de linage	dyMFuIM
2.1.12	eZrF5ae	Viso quomodo Reges , <b> et Principes in suis coniugibus </b> debent quaerere exteriora bona :	Visto en qual manera los Reyes <b> e los prinçipes </b> deuen demandar con sus mugers los bienes de fuera	q99l5wL
2.1.13	wJ3Y6Sv	ut filii polleant magnitudine corporali , <b> quaerere in suis uxoribus magnitudinem corporis : </b> tanto tamen magis hoc decet Reges et Principes ,	e por que los fijos dellos <b> resplandezcan por grandeza de cuepo de demandar en las sus mugers grandeza de cuerpo . </b> Enpero tanto mas esto conuiene alos Reyes	g7ZmqXO
2.1.13	a0xuFmB	decet eos <b> in suis uxoribus quaerere magnitudinem , </b> et pulchritudinem corporalem :	por fiios grandes e fermosos . <b> Conuiene a ellos de demandar en las sus mugieres grandeza e fermosura corporal . </b> Ca paresçe que la fermosura dela muger	s7koVF7
2.1.13	eJUsFvZ	Decet ergo omnes ciues <b> hoc in suis coniugibus quaerere : </b> tanto tamen hoc decet Reges et Principes ,	Et pues que assi es conuiene a todos los çibdadanos <b> de demandar esto en las sus mugers </b> Empero tanto conuiene esto mas alos Reyes	ko6FlOC
2.1.14	yHU2Ked	quomodo eum regere debeat : <b> sed pater secundum suum arbitrium </b> prout melius viderit filio expedire ,	en qual manera lo deua gouernar . <b> Mas el padre segunt su aluedrio </b> en quanto viere	vyLos2g
2.1.14	wRPf1zy	sicut et Rex gentem sibi subiectam regere debet <b> secundum suum arbitrium , </b> prout melius viderit illi genti expedire .	que es subiecta a el <b> segunt su aluedo </b> en quanto viere	uopSne3
2.1.14	yXbA2Vb	et conuentiones <b> quasdam in suo regimine obseruare . </b> Ex ipso ergo modo regendi ,	e las con diconnes <b> que deue el guardar en el su gouernamiento . </b> Et pues que assi es dela manera del gouernar	p6omqNB
2.1.15	gCqtuZL	Quod autem non debeat <b> uti sua coniuge tanquam serua , </b> triplici via venari possumus .	mas que el uaron non deua vsar de su mug̃r <b> assi commo de sierua </b> esto podemos prouar	m6pSAmP
2.1.15	aSejyKM	unde et idem Philosophus ait , <b> quod unumquodque organorum optime perficiet suum opus , </b> si non multis operibus sit seruiens , sed uni .	Ende en esse logar dize el philosofo <b> que qual si quier de los instrumentos fara conplidamente su obra si non siruiere en muchos obras mas en vna . </b> Por la qual cosa commo la natura aya ordenada la mugr	q9dosct
2.1.16	jIdR1aE	ne possit bene speculari , <b> et ne possit libere exequi actiones suas . </b> Nascentes ergo ex tali coniugio	por que non pueda bien entender <b> e que non pueda faze sus obras libremente . </b> ¶ Et pues que assi es los que nasçen de tal casamiento	iWZ0uH2
2.1.16	yjyLofb	sumitur ex intemperantia mulierum . <b> Nam si in aetate valde iuuenili uxores suis viris copulentur , </b> non solum filii inde laeduntur ,	La segunda razon para prouar esto mesmo se toma dela destenprança delas mugers . <b> Ca si en la hedat de grand moçedat las mugers se ayuntaren a sus maridos </b> non solamente los fijos resçiben ende danno	yqtqmOU
2.1.17	rzFrRqD	propter roborationem caloris materni uteri , <b> magis possunt conseruare suos foetus , </b> et eos perfectiores faciunt .	calentraa del uientre de la <b> madremas pueden guardar las ceraturas </b> e fazer las mas fuertes	v9pAmW6
2.1.18	qlTSTOq	( ut superius dicebatur ) sunt miseratiui , <b> quia sua innocentia alios mensurantes credunt </b> omnes innocentes esse ,	asi commo dicho es de suso son mibicordiosos <b> Ca mesuran los otros | por su sinpleza </b> et creen	sW9JF0f, pl8QBkL
2.1.19	hGO7qvL	Nam sicut est in locutionibus , <b> sic suo modo est in ipsis operibus . </b> Videmus enim aliquos habere linguas disertas ,	Ca assi commo es en las fablas <b> assi en su manera es en las obras propreas . </b> Ca veemos alguon sauer las lenguas escorrechas	aX5mdsf
2.1.19	wyTmDPN	Decet enim coniuges esse castas <b> non solum propter fidem seruandam suis viris , </b> sed etiam propter procreandam prolem .	Ca conuiene alas mugieres de ser castas <b> non solamente | por guardar fe a sus maridos </b> mas avn	jNChTIL, hwfTRrA
2.1.19	fgKJOkI	sed requiritur <b> ut pater sit certus de sua prole . </b> Cum ergo signa inhonesta ,	Mas conuiene que el <b> padresea çierto de su fijo . </b> Et pues que assi es por que las señales desonestas	mW9Mwuz
2.1.19	eRY8b9g	quandam suspitionem adgenerent de incontinentia coniugis ; <b> ut pater sit certus de sua prole , </b> expedit coniuges pudicas esse .	fazen algunan sospecha dela desonestad delas mugers . <b> Para que el padre sea çierto de sus fijos </b> conuiene que las mugers sean linpias e honestas e guardadas en sus palauras ¶	g4J19ey
2.1.19	l7IoLg7	et diuitiis deficientes , <b> debent per seipsos suas instruere coniuges , </b> et debitas cautelas adhibere ,	e en riqueza deuen enssennar a sus mugers <b> por si mesmos </b> e dar les castigos conuenibles	flNvNab
2.1.19	z1b8TkH	Quare decet omnes ciues <b> sic suas coniuges regere : </b> et tanto magis hoc decet Reges , et Principes ,	non o fallando otras cautellas para esto . <b> por la qual cosa conuiene a todos los çibdadanos de gouernar a sus mugers assi . </b> Et esto tanto mas conuiene alos Reyes	uXRxWf2
2.1.20	yNCfjvj	quomodo Reges et Principes , <b> et uniuersaliter omnes ciues debeant suas coniuges regere , </b> et ad quas bonitates debeant eas inducere :	en cunple de saber en qual manera los Reyes e los prinçipes <b> e generalmente todos los çibdadanos | y deuen gouernar sus mugers </b> e aquales bonda deslas de una enduzir e traher linon lo pieren	ryMQS9I, ySMTudx
2.1.20	jUNqVjA	Tertio debent cum eis debite conuersari . <b> Decet enim eos suis coniugibus </b> moderate et discrete uti :	¶ Lo primero se praeua <b> assi que conuien e alos uarones de vsar con sus muger </b> stenpdamente e sabia mente .	bEdcPsq
2.1.20	bARf3Bn	non solum amicitia delectabilis , sed honesta . Viso , <b> quomodo decet viros suis uxoribus moderate uti et discrete : </b> restat videre ,	mas avn amistança honesta . <b> ¶ Visto en qual manera conuiene alos uarons de vlar labiamente </b> e tenpradamente de sus muger sfinca de ver	nmNOXSF
2.1.20	noDfKmb	secundum possibilem facultatem decet <b> suam uxorem honorifice retinere </b> in debito apparatu ,	segunt su poder <b> e sus riquezas </b> en apareiamiento conuenible	aNSGHPw
2.1.20	xXXRf39	decet quamlibet <b> secundum suum statum </b> uxorem propriam honorifice pertractare .	Por ende conuiene a cada vn marido <b> segunt su estado de tractar muy honrradamente a su muger . </b> ¶ Mostrado en qual manera conuiene alos maridos usen de sus mugers	kDIAYmx
2.1.20	jCocsL2	uxorem propriam honorifice pertractare . <b> Ostenso , quomodo decet viros suis uxoribus moderate et discrete </b> uti ,	segunt su estado de tractar muy honrradamente a su muger . <b> ¶ Mostrado en qual manera conuiene alos maridos usen de sus mugers </b> sabiamente e tenprada mente .	vNZzUlD
2.1.20	lGd85Z5	et inspectis conditionibus personarum , <b> suis uxoribus ostendere debita amicitiae signa , </b> et eas ( ut expedit )	e catadas las condiconnes delas perssonas mostrar a sus <b> mugersseñales conueibles de amor </b> e enssennarlas	uLrgByc
2.1.21	mW7YDMA	quomodo circa ornatum corporis deceat <b> suas coniuges debite se habere . </b> Nam cum vir suam uxorem regere debeat ,	e generalmente a todos los çibdadanos saber en qual manera <b> couiene alas sus mugers | de se auer conueniblemente en el conponimiento e honrramiento de sus cuerpos . </b> Ca quando el marido gouierna e castiga a su muger	lSG1TX3, hyRTaK1
2.1.21	xCAudrP	suas coniuges debite se habere . <b> Nam cum vir suam uxorem regere debeat , </b> eam dirigendo ad actiones honestas ,	de se auer conueniblemente en el conponimiento e honrramiento de sus cuerpos . <b> Ca quando el marido gouierna e castiga a su muger </b> deue la castigar a obras honestas	l8sumdo
2.1.21	q1upfYS	ait , eos esse infelices secundum dimidium , <b> eo quod uxoribus suis illicita permittebant . </b> Ne ergo domus principis	e desauentraados en la meytad de su fazienda <b> por que consienten a sus mugieres cosas desconuenibles ¶ Et pues que assi es por que la casa del prinçipe </b> e avn de cada vn	jz6OtTe
2.1.21	nLvUzpc	Decet enim viros <b> secundum suum statum , </b> suis uxoribus ,	si se fizieren commo deuen e commo cunple . <b> Ca conuiene alos maridos de proueer conueniblemente a sus </b> mugerssegunt sus estados e en vestiduras conuenibles	qBnKRk1
2.1.21	eDoX1l8	secundum suum statum , <b> suis uxoribus , </b> in debitis vestimentis ,	Ca conuiene alos maridos de proueer conueniblemente a sus <b> mugerssegunt sus estados e en vestiduras conuenibles </b> e en los otros conponimientos conueinbles .	rtkDOAq
2.1.21	dQFo9OB	Unde et Valerius Maximus ciues Romanos commendat , <b> qui suis uxoribus in pulchris indumentis </b> et in aliis ornamentis debite prouidebant :	Onde ualerio maximo alaba alos çibdadanos de Roma <b> por que proue en honrradamente a sus mugers | de uestiduras fermosas </b> e de los otros conponimientos honrrados .	n60tQtx, wb15cmH
2.1.21	ds4FygZ	sed agunt <b> ut suis viris placentes , </b> eos a fornicatione retrahant .	nin se afeytan por vana eglesia <b> mas esto fazen por fazer plazer a sus maridos e por los tirar de forncacion e de luxuria . </b> Mas estonçe son tenpradas	pTfSfDn
2.1.21	tl2nU8R	Tunc vero sunt moderatae , <b> quando considerato suo statu </b> non superflua vestimenta quaerunt .	Mas estonçe son tenpradas <b> quando catado el su estado non quieren </b> nin demandan uestiduras sobeias .	bnpXWGk
2.1.21	jXoASg6	si non esset moderata , <b> et ultra quam suus status requireret , </b> appeteret ornamenta .	Et si <b> dessease los honrramientos e conponimientos del cuerpo | mas que demanda el su estado . </b> ¶ Lo terçero conuiene alas mugers de ser	cF49VLR, m8pDQ67
2.1.21	mxsphWy	non propter vanam gloriam se ornaret , <b> nec ultra suum statum ornamenta appeteret : </b> posset delinquere ,	por vana eglesia <b> nin dessea conponimiento | mas de quanto demanda su estado . </b> Enpero avn podria pecar	aRxKL9B, gtAdkuT
2.1.21	qQFOWSf	vituperat Laconios , <b> qui infra suum statum vestimenta quaerentes </b> ex hoc in elationem et iactantiam mouebantur .	que llaman latonios <b> por que quarian vestiduras mas viles | que el su estado demandaua . </b> Et por esta razon se mouiana so ƀiuia e a alabança .	dM9LKoX, a7HRU9G
2.1.22	bckpB0f	triplici via ostendere possumus . <b> Nam cum quis erga suam coniugem est nimis zelotypus , </b> ex nimio zelo quem erga illam gerit ,	por tres razones . <b> Ca quando alguno es muy çeloso de su muger </b> por el grand çelo que ha della sospecha todas las cosas	mopEUmm
2.1.22	vuM5338	Decet ergo omnes ciues <b> non esse nimis zelotipos de suis coniugibus : </b> et tanto magis hoc decet Reges et Principes ,	pues que assi es conuiene a todos los çibdadanos <b> de non ser muy çelosos de sus mugieres </b> Et tanto mas esto conuiene alos Reyes	bvg6GI9
2.1.22	giiOkrz	sumitur ex eo quod uxores incitantur ad malum , <b> si contingat suos viros </b> esse nimis zelotypos .	que por ende las muger sson mas abiuadas a mal <b> quando sus maridos son muy çelosos dellas . </b> Ca comunal cosa es sienpre	zq92Q5M
2.1.22	t21BE6N	Non ergo decet uiros <b> de suis coniugibus </b> esse nimis zelotypos .	uezes varaias e contiendas . <b> ¶ Et pues que assi es non conuiene alos maridos ser muy çelosos de sus mugrs </b> nin avn les conuiene	q8qDduw
2.1.22	rhRev2Y	Nec etiam decet eos <b> circa suas coniuges nullam habere custodiam </b> et nullum habere zelum ,	nin avn les conuiene <b> de non poner alguna guarda en sus mugers | nin les conuiene avn </b> de non auer algun çelo dellas	hAmPefy, smHO7i7
2.1.22	laUmaqX	Sic enim decet uirum quemlibet <b> erga suam coniugem ornatum habere zelum , </b> ut sit inter eos amicitia naturalis delectabilis , et honesta .	e deue auer acuçia conuenible de su casa . <b> Ca assi conuiene a cada vn marido de auer çelo ordenado de su mugni </b> por que sea entre ellos amistança natural delectable e honesta	nDtEh9z
2.1.23	waC94Xg	omnia minora et debiliora <b> citius veniunt ad suum complementum . </b> Consilium ergo mulieres ,	en el libro delas aian lias las ainalias menores e mas flacas . <b> mas ayna vienen a su conplimienta . </b> Et por ende el consseio delas mugers	niI1hDs
2.1.23	aPIfeDu	quam consilium virile , <b> citius venit ad suum complementum . </b> Ceteris ergo paribus	e menos poderoso que el conseio delons <b> uarones̃ mas ayna viene a su conplimiento . </b> Et por ende estando todas las	mbQ3FCj
2.1.23	yEFWe0S	cito perducit <b> ipsam ad suum augmentum . </b> Sic et mulier quantum	por que la natura ha poco cuydado della <b> e ayna la aduze a su conplimiento . </b> ¶ En essa misma manera la muger	vg1MEgx
2.1.23	lC1PBsl	et natura minus de ipso curet , <b> citius venit ad suum complementum , </b> quam virile .	e la natura ha menor cuydado del mas ayna viene <b> a su conplimiento </b> que el cuerpo del uaron .	toflttY
2.1.23	m6dfb5k	esse muliebre consilium melius quam virile : <b> ut quia illud est citius in suo complemento , </b> sic oporteret repentino operari ,	que del omne <b> por que el consseio de la muger es mas ayna el su conplimiento que deluats . </b> por que si acaesçiesse de obrar alguna cosa adesora	m84Slv9
2.1.24	u92BZju	Nam quia videntur <b> a suis viris diligi ; </b> si sciant secreta ipsorum ;	alas otras las poridades de sus maridos <b> por que parescan ser amadas de sus maridos </b> si sopieren las poridades dellos .	wOJrpoQ
2.1.24	uvmFJE8	si possint se laudari <b> quod a suis maritis diligantur , </b> appetentes quandam inanem gloriam ,	si pueden ser loadas <b> que son amadas de sus maridos . </b> por ende desseando alguna uana gloria	l4DiVO7
2.1.24	oQ2hA4N	Ex hoc autem de facili apparet , <b> qualiter viri suis coniugibus debeant </b> reuelare secreta .	Et por ende de ligero paresçe <b> en qual manera los maridos de una descobrir a sus mugieres los sus secretos . </b> Ca quando nos dezimos	a9b1F0a
2.1.24	qwY0ASY	Viri igitur non debent <b> suis coniugibus secreta aperire , </b> nisi per diuturna tempora sint experti ,	Et pues que assi es los maridos <b> non deuen descobrir a sus mugers las sus poridades </b> saluo a aquellas de que han prouado de luengot	xyyQrVV
2.1.24	t6dAyMP	quomodo Reges et Principes , <b> et uniuersaliter omnes ciues se habere debeant ad suas coniuges , </b> et quomodo cum eis debeant conuersari ,	en qual manera los Reyes e los prinçipes <b> e generalmente todos los çibdad a uos se de una auer alus mugers </b> e como de una beuir con ellas .	aQFImVZ
2.1.24	b12gIjS	in qua traditum fuit , <b> quo regimine Reges et Principes debeant suas coniuges regere . </b> SECUNDA PARS Secundi Libri de regimine Principum :	quales obras conuiene que vsen las mugers <b> Mas por que dellas diremos adelante </b> non quegremos a àmas dellas dezir .	q2tskfL
2.2.1	hCwsJMA	magis incitabuntur parentes <b> ut suos filios bene regant . </b> Possumus autem triplici via venari ,	mas sian mouidos los padres <b> para gouernar bien sus fijos </b> Et nos podemos mostrar por tres razones	lipKZBp
2.2.1	yffmy0K	quomodo per debita auxilia influat , <b> et subueniat suis subiectis , </b> et quomodo eos regulet et conseruet .	por ayudas conueinbles enbie su uirtud <b> e ayude a sus subditos </b> en qual manera los regle e los guarde .	gXHzBar
2.2.2	qwYjeDk	magis habet solicitudinem circa filios : <b> naturale est enim quemlibet diligere sua opera , </b> ut Philosophus in Ethicorum	mas ha cuydado de sus fijos <b> Ca natural cosa es que cada vno ame sus obras </b> assi commo dize el philosofo en las ethicas	fB1sVtf
2.2.2	v3Co5le	unde et patres naturaliter diligunt filios , <b> et poetae sua poemata tanquam proprium opus . </b> Quando ergo aliquis est intelligentior ,	Onde los padres naturalmente aman los fijos <b> e los poetas sus ditados | assi commo obra proprea ¶ </b> Pues que assi es quando cada vno es mas entendido	hxLwday, sSJVzxy
2.2.3	aXqIDGY	perpetuari in seipsis , <b> perpetuantur in suo simili . </b> Quare si regimen paternum	por que lo qua nonpite de ser durable <b> en ssi sea durable en ssemeiante . </b> Por la qual cosa si el gonernamiento del padre desto tora a comienco	xlXWERj
2.2.3	yoKaIwR	quando potest sibi simile generare . <b> Quare cum quilibet suam perfectionem diligat , </b> naturaliter pater diligit filium ,	quando ꝑuede engendrar su semeiante . <b> Et commo quier que cada vno ame su perfecçion . </b> Emperona traalmente el padre ama el fijo	wfhCQqN
2.2.4	ct0t0yD	Nam parentes magis sunt certi <b> de sua prole </b> quam proles de suis parentibus :	La segunda razon para puar esto mismo se toma dela c̀tidunbre de los fueros <b> Ca los padres mas ciertos son de los fiios </b> que los fijos de los padres . Ca los fijos non pueden ser	wSITc25
2.2.4	kN95sNZ	de sua prole <b> quam proles de suis parentibus : </b> proles enim certificari non potest	Ca los padres mas ciertos son de los fiios <b> que los fijos de los padres . Ca los fijos non pueden ser </b> çiertos quales fueron sus padres	pVVOJN4
2.2.5	aVfu7UW	Si enim in aliis legibus parentes statim sunt soliciti erudire proprios filios <b> in iis quae sunt fidei suae , </b> et in iis quae pertinent ad eorum legem ,	Ca si e las otras leyes los padres son acuçiosos de enssennar sus fijos en aquellas cosas <b> que son de su fe </b> Et en aquellas cosas	kKyh7zJ
2.2.7	w9aOwvO	ut per ipsum possent omnes <b> suos conceptus sufficienter exprimere . </b> Quare si hoc idioma est completum ,	que por el pudiessen razonar e mostrar <b> acabadamente te dos los sus conçibimientos . </b> Por la qual	dt5Zxkz
2.2.7	rvsPp34	ad intelligendum et ad cognoscendum naturas rerum : <b> homo tamen a sui natiuitate est </b> male dispositus	e conosçer las uaturas delas cosas . <b> Enpero el ome comneco de su nasçimiento es mal despuesto </b> e mal ordenado	bjjqsDe
2.2.7	tuPgRvi	et maxime Reges , et Principes , <b> si volunt suos filios distincte </b> et recte loqui literales sermones ,	e alos prinçipes <b> si quisieren | que los sus fijos departidamente </b> e derechamente fablen las palabras delas letras	omp0Klw, wjOYylI
2.2.8	oWXN3dY	sub tali enim sermone Philosophi <b> suam scientiam tradiderunt . </b> Quare si per nosipsos	Ca los philosofos dauna <b> e mostra una su sçiençia </b> por tal	yvfY3at
2.2.8	aJQnCGM	ut innuit Philosophus <b> in Rhetoricis suis , </b> quasi quaedam grossa dialectica .	Mas la rectorica <b> assy commo dize el philosofo en la rectorica es </b> assi commo vna gruessa logica .	jR8scMv
2.2.8	oRfH0qC	nisi studerent literalibus disciplinis , <b> et nisi suis exercitiis </b> interponerent delectationes musicales ,	si non estudiassen en las sçiençias liberales <b> e si non entrepusiessen alguas vezes en sus obras </b> de alguas delectaçonnes de cantares e de musica	a3qLBPo
2.2.8	qE3mnF9	Adhuc quaedam morales scientiae , <b> ut Ethica , quae est de regimine sui , </b> et Oeconomica , quae est de regimine familiae :	Et avn las sçiençias <b> assi commo la hetica | que es del gouernamiento del omne en ssi mismo . </b> Et la y conomica	lm01IK6, fLAZLvY
2.2.8	ldu2LRh	Nam sicut laici et vulgares , <b> quia arguunt et formant rationes suas , </b> quem modum arguendi docet dialectica ,	e los omes del pueblo <b> por que argumentan | e forman sus razones rudamente e sin arte . </b> La qual manera de argumentar muestra la logica .	kM8KgMz, sSFwbFU
2.2.8	aoIe7dW	et Principes scire idioma literale , <b> ut possint secreta sua alii scribere </b> et legere absque aliorum scitu .	de saber el lenguage delas letris <b> por que puedan alos otros escuirles sus poridades </b> e leerlas	wNyArCH
2.2.8	kAeY6xm	ad intelligendum quaecunque proposita : <b> quo facto totum suum ingenium debent exponere , </b> ut bene intelligant moralia	que les sean propuestas <b> la qual casa fechͣ deuen poner todo su en gennio </b> porque puedan bien entender las sçiençias m orales	jlbcz6V
2.2.9	khXTHrV	sic decet esse diligentem et cautum , <b> ut proponat suis auditoribus vera </b> sine admixtione falsorum .	assi commo conuiene al doctor e al maestro en las sçiençias especulatiuas de ser acuçioso e sabio <b> en manera que proponga a sus disçipulos cosas uerdaderas </b> sin ningun mezclamiento de cosas falssas .	cErdSsL
2.2.9	qhclFcD	et uniuersaliter omnes ciues valde solicitantur , <b> qualem proponant suis numismatibus , </b> possessionibus , et rebus inanimatis :	deuen ser muy acuçiosos <b> en catar qual mayordomo deuen poner en sus riquezas </b> e en sus posessiones e enlas o triscosas	qVPoifQ
2.2.11	r3sc6aV	quod vix aut nunquam comedere possunt , <b> quin sua vestimenta deturpent : </b> turpitudo autem corporalaris licet	Los quales abeso nunca pueden comer <b> que non enlixen sus vestiduras . </b> Mas la torpedat del cuerpo	e27Z7uL
2.2.12	wtg7A9X	ratio nostra <b> quantum ad suos actus , </b> quia non possumus libere ratione uti .	El qual meollo turbado ciegasse el entendimiento <b> quanto alas sus obras </b> por que non podemos libremente vsar de razon .	fbQX8aP
2.2.12	tJFzwuc	ex inflammatione sanguinis , <b> vinum , quod propter sui caliditatem inflammat sanguinem , </b> reddit hominem animosum et irascibilem :	por que la sanna seleunata dela inflamaçion dela sangre . <b> Et el vino | por su calentura en flama </b> e ençiende la sangre	hQWWL6G, aLHqGCE
2.2.13	sNwyW4B	et aliquas deductiones <b> interponere suis curis , </b> ut ex hoc aliquam requiem recipientes ,	conuienel de entreponer alguons trebeios <b> e algunos solazes en sus cuydados . </b> assi que en esto resçibiendo alguno folgua a puedan mas trabaiar para alcançar su fin .	iqBusKl
2.2.13	tFokbhz	gestus ordinatos et honestos : <b> cohibent enim sua membra , </b> ne aliquem motum habeant ,	e los buenos han gestos ordenados e honestos <b> por que estos tales costramnen e apetan sus mienbros </b> por que non ayan algun mouimiento	bgch5G3
2.2.16	mdy7qS0	nec omnia agant valde <b> sed in suis actibus </b> et sermonibus moderationem accipiant .	nin fagan todas las cosas <b> que fazen mas que deuen mas en todas sus obras </b> e en todas sus palabras	zp9bz8H
2.2.17	sWaHMU2	quando habet tale corpus , <b> quale requirit suum officium : </b> ut tunc miles habet corpus bene dispositum ,	quando ha tal cuerpo <b> qual demanda el su ofiçio </b> assi con no dezios que el cauallero	i2NYPuu
2.2.17	r7DQU0I	sed sint subiecti <b> et obedientes suis patribus et senioribus . </b> Tangit autem Philosophus	por que non sean orgullosos <b> mas que sean subiectos e obedientes a sus padres et alos uieios . </b> Mas el pho pone en el vii̊ .	fLN69dr
2.2.17	ci0hFKh	quia tunc quasi peruenerunt <b> omnimode ad suam perfectionem , </b> debent esse tales ,	e del ayo <b> por que endçe vienen del todo a su perfecçion </b> e deuen ser tałs	toodpVy
2.2.17	awnghSf	sed per ea quae diximus in primo libro <b> qui est de regimine sui , </b> possunt documenta accipere ,	que dixiemos en el primero libro <b> que es del gouerna mi Mait de su milmo pueden tomar enssennamientos </b> en qual manera reglen assi mismos .	wcJUhsL
2.2.18	uAvOakz	a Regibus et Principibus , <b> et a suis haeredibus </b> magis est vitanda inertia ,	e abueans costunbres pueden ellos <b> e sus herederos </b> e todos gouernadores meior escusar la peza et el uagar	g752E3r
2.2.19	pQjHcFS	ne indebite circuant et discurrant : <b> quanto ex impudicitia et lasciuia suarum filiarum potest </b> maius malum vel periculum imminere .	e salgan fuera <b> quanto dela locania | e dela desuergonança delas sus fijas </b> puede contesçer mayor mal e mayor periglo .	vQ8Tsbe, ox4qGNP
2.2.20	kAIKdyf	Quia igitur omnes delectantur in propriis operibus , <b> et omnes diligunt sua opera , </b> ut vult Philosophus 9 Ethicorum ,	en sus obras propreas <b> e todos aman las sus obras </b> assi commo dize el philosofo	rtOE8sZ
2.2.21	yv8KwdN	ut magis appareant ornatae et decentes , <b> et ut a viris suis magis diligantur . </b> Secunda , ne loquantur indebite et incaute .	e mas apuestas en sus faziendas <b> et por que sean mas amadas de sus maridos | ¶ La ijn se toma </b> por que non	vt28HL7, twCtvzX
